variant,N,P,imb,delta,rep,seconds,rc
parpseq,50000,1,95,0,3,0.012985,0
parpseq,50000,1,100,0,1,0.012521,0
parpseq,50000,1,100,0,2,0.013556,0
parpseq,50000,1,100,0,3,0.012598,0
parpseq,50000,2,0,0,1,0.012791,0
parpseq,50000,2,0,0,2,0.012803,0
parpseq,50000,2,0,0,3,0.012765,0
parpseq,50000,2,5,0,1,0.013022,0
parpseq,50000,2,5,0,2,0.013178,0
parpseq,50000,2,5,0,3,0.012779,0
parpseq,50000,2,10,0,1,0.012825,0
parpseq,50000,2,10,0,2,0.012901,0
parpseq,50000,2,10,0,3,0.012747,0
parpseq,50000,2,15,0,1,0.012799,0
parpseq,50000,2,15,0,2,0.012774,0
parpseq,50000,2,15,0,3,0.012723,0
parpseq,50000,2,20,0,1,0.012820,0
parpseq,50000,2,20,0,2,0.012921,0
parpseq,50000,2,20,0,3,0.012646,0
parpseq,50000,2,25,0,1,0.012785,0
parpseq,50000,2,25,0,2,0.012388,0
parpseq,50000,2,25,0,3,0.012562,0
parpseq,50000,2,30,0,1,0.012894,0
parpseq,50000,2,30,0,2,0.012884,0
parpseq,50000,2,30,0,3,0.013370,0
parpseq,50000,2,35,0,1,0.012662,0
parpseq,50000,2,35,0,2,0.012891,0
parpseq,50000,2,35,0,3,0.013225,0
parpseq,50000,2,40,0,1,0.012778,0
parpseq,50000,2,40,0,2,0.012909,0
parpseq,50000,2,40,0,3,0.012632,0
parpseq,50000,2,45,0,1,0.012926,0
parpseq,50000,2,45,0,2,0.012759,0
parpseq,50000,2,45,0,3,0.012695,0
parpseq,50000,2,50,0,1,0.012824,0
parpseq,50000,2,50,0,2,0.012991,0
parpseq,50000,2,50,0,3,0.012716,0
parpseq,50000,2,55,0,1,0.012787,0
parpseq,50000,2,55,0,2,0.013061,0
parpseq,50000,2,55,0,3,0.012832,0
parpseq,50000,2,60,0,1,0.012821,0
parpseq,50000,2,60,0,2,0.013215,0
parpseq,50000,2,60,0,3,0.012725,0
parpseq,50000,2,65,0,1,0.012943,0
parpseq,50000,2,65,0,2,0.012812,0
parpseq,50000,2,65,0,3,0.012788,0
parpseq,50000,2,70,0,1,0.012916,0
parpseq,50000,2,70,0,2,0.012825,0
parpseq,50000,2,70,0,3,0.012578,0
parpseq,50000,2,75,0,1,0.013017,0
parpseq,50000,2,75,0,2,0.013037,0
parpseq,50000,2,75,0,3,0.012609,0
parpseq,50000,2,80,0,1,0.013008,0
parpseq,50000,2,80,0,2,0.012859,0
parpseq,50000,2,80,0,3,0.013054,0
parpseq,50000,2,85,0,1,0.012897,0
parpseq,50000,2,85,0,2,0.013430,0
parpseq,50000,2,85,0,3,0.012736,0
parpseq,50000,2,90,0,1,0.012733,0
parpseq,50000,2,90,0,2,0.013024,0
parpseq,50000,2,90,0,3,0.012622,0
parpseq,50000,2,95,0,1,0.012795,0
parpseq,50000,2,95,0,2,0.012777,0
parpseq,50000,2,95,0,3,0.012591,0
parpseq,50000,2,100,0,1,0.014059,0
parpseq,50000,2,100,0,2,0.013651,0
parpseq,50000,2,100,0,3,0.013502,0
parpseq,50000,4,0,0,1,0.012687,0
parpseq,50000,4,0,0,2,0.012853,0
parpseq,50000,4,0,0,3,0.012632,0
parpseq,50000,4,5,0,1,0.012721,0
parpseq,50000,4,5,0,2,0.012832,0
parpseq,50000,4,5,0,3,0.013096,0
parpseq,50000,4,10,0,1,0.012699,0
parpseq,50000,4,10,0,2,0.012840,0
parpseq,50000,4,10,0,3,0.012764,0
parpseq,50000,4,15,0,1,0.012691,0
parpseq,50000,4,15,0,2,0.012872,0
parpseq,50000,4,15,0,3,0.012849,0
parpseq,50000,4,20,0,1,0.012603,0
parpseq,50000,4,20,0,2,0.013195,0
parpseq,50000,4,20,0,3,0.012772,0
parpseq,50000,4,25,0,1,0.012631,0
parpseq,50000,4,25,0,2,0.012786,0
parpseq,50000,4,25,0,3,0.012717,0
parpseq,50000,4,30,0,1,0.012881,0
parpseq,50000,4,30,0,2,0.012863,0
parpseq,50000,4,30,0,3,0.012611,0
parpseq,50000,4,35,0,1,0.012850,0
parpseq,50000,4,35,0,2,0.012834,0
parpseq,50000,4,35,0,3,0.012804,0
parpseq,50000,4,40,0,1,0.012736,0
parpseq,50000,4,40,0,2,0.013026,0
parpseq,50000,4,40,0,3,0.012663,0
parpseq,50000,4,45,0,1,0.012963,0
parpseq,50000,4,45,0,2,0.012854,0
parpseq,50000,4,45,0,3,0.012915,0
parpseq,50000,4,50,0,1,0.012981,0
parpseq,50000,4,50,0,2,0.012880,0
parpseq,50000,4,50,0,3,0.012792,0
parpseq,50000,4,55,0,1,0.013391,0
parpseq,50000,4,55,0,2,0.012916,0
parpseq,50000,4,55,0,3,0.012704,0
parpseq,50000,4,60,0,1,0.013476,0
parpseq,50000,4,60,0,2,0.012945,0
parpseq,50000,4,60,0,3,0.012728,0
parpseq,50000,4,65,0,1,0.012728,0
parpseq,50000,4,65,0,2,0.012835,0
parpseq,50000,4,65,0,3,0.012971,0
parpseq,50000,4,70,0,1,0.013424,0
parpseq,50000,4,70,0,2,0.012803,0
parpseq,50000,4,70,0,3,0.012720,0
parpseq,50000,4,75,0,1,0.012670,0
parpseq,50000,4,75,0,2,0.012874,0
parpseq,50000,4,75,0,3,0.012657,0
parpseq,50000,4,80,0,1,0.012787,0
parpseq,50000,4,80,0,2,0.013393,0
parpseq,50000,4,80,0,3,0.013049,0
parpseq,50000,4,85,0,1,0.013754,0
parpseq,50000,4,85,0,2,0.012765,0
parpseq,50000,4,85,0,3,0.012631,0
parpseq,50000,4,90,0,1,0.012926,0
parpseq,50000,4,90,0,2,0.012796,0
parpseq,50000,4,90,0,3,0.013061,0
parpseq,50000,4,95,0,1,0.012456,0
parpseq,50000,4,95,0,2,0.012728,0
parpseq,50000,4,95,0,3,0.012674,0
parpseq,50000,4,100,0,1,0.024552,0
parpseq,50000,4,100,0,2,0.035590,0
parpseq,50000,4,100,0,3,0.024790,0
parpseq,50000,8,0,0,1,0.012859,0
parpseq,50000,8,0,0,2,0.012702,0
parpseq,50000,8,0,0,3,0.012782,0
parpseq,50000,8,5,0,1,0.013013,0
parpseq,50000,8,5,0,2,0.012675,0
parpseq,50000,8,5,0,3,0.012640,0
parpseq,50000,8,10,0,1,0.012926,0
parpseq,50000,8,10,0,2,0.012695,0
parpseq,50000,8,10,0,3,0.012916,0
parpseq,50000,8,15,0,1,0.012842,0
parpseq,50000,8,15,0,2,0.012953,0
parpseq,50000,8,15,0,3,0.012791,0
parpseq,50000,8,20,0,1,0.012689,0
parpseq,50000,8,20,0,2,0.013010,0
parpseq,50000,8,20,0,3,0.012691,0
parpseq,50000,8,25,0,1,0.012995,0
parpseq,50000,8,25,0,2,0.012899,0
parpseq,50000,8,25,0,3,0.012801,0
parpseq,50000,8,30,0,1,0.012731,0
parpseq,50000,8,30,0,2,0.012810,0
parpseq,50000,8,30,0,3,0.012911,0
parpseq,50000,8,35,0,1,0.012877,0
parpseq,50000,8,35,0,2,0.012963,0
parpseq,50000,8,35,0,3,0.012788,0
parpseq,50000,8,40,0,1,0.012721,0
parpseq,50000,8,40,0,2,0.012749,0
parpseq,50000,8,40,0,3,0.012781,0
parpseq,50000,8,45,0,1,0.012748,0
parpseq,50000,8,45,0,2,0.012915,0
parpseq,50000,8,45,0,3,0.013115,0
parpseq,50000,8,50,0,1,0.012738,0
parpseq,50000,8,50,0,2,0.012950,0
parpseq,50000,8,50,0,3,0.012796,0
parpseq,50000,8,55,0,1,0.012841,0
parpseq,50000,8,55,0,2,0.012931,0
parpseq,50000,8,55,0,3,0.012706,0
parpseq,50000,8,60,0,1,0.012766,0
parpseq,50000,8,60,0,2,0.013161,0
parpseq,50000,8,60,0,3,0.012451,0
parpseq,50000,8,65,0,1,0.013288,0
parpseq,50000,8,65,0,2,0.012707,0
parpseq,50000,8,65,0,3,0.012704,0
parpseq,50000,8,70,0,1,0.012703,0
parpseq,50000,8,70,0,2,0.012891,0
parpseq,50000,8,70,0,3,0.012787,0
parpseq,50000,8,75,0,1,0.012822,0
parpseq,50000,8,75,0,2,0.012836,0
parpseq,50000,8,75,0,3,0.012670,0
parpseq,50000,8,80,0,1,0.012593,0
parpseq,50000,8,80,0,2,0.013545,0
parpseq,50000,8,80,0,3,0.012702,0
parpseq,50000,8,85,0,1,0.012916,0
parpseq,50000,8,85,0,2,0.012864,0
parpseq,50000,8,85,0,3,0.012802,0
parpseq,50000,8,90,0,1,0.013382,0
parpseq,50000,8,90,0,2,0.012745,0
parpseq,50000,8,90,0,3,0.012848,0
parpseq,50000,8,95,0,1,0.012880,0
parpseq,50000,8,95,0,2,0.012794,0
parpseq,50000,8,95,0,3,0.012538,0
parpseq,50000,8,100,0,1,0.068233,0
parpseq,50000,8,100,0,2,0.067853,0
parpseq,50000,8,100,0,3,0.068381,0
parpseq,100000,1,0,0,1,0.012668,0
parpseq,100000,1,0,0,2,0.013093,0
parpseq,100000,1,0,0,3,0.012699,0
parpseq,100000,1,5,0,1,0.012735,0
parpseq,100000,1,5,0,2,0.012684,0
parpseq,100000,1,5,0,3,0.013028,0
parpseq,100000,1,10,0,1,0.012790,0
parpseq,100000,1,10,0,2,0.012734,0
parpseq,100000,1,10,0,3,0.012492,0
parpseq,100000,1,15,0,1,0.012615,0
parpseq,100000,1,15,0,2,0.012641,0
parpseq,100000,1,15,0,3,0.012675,0
parpseq,100000,1,20,0,1,0.012609,0
parpseq,100000,1,20,0,2,0.012754,0
parpseq,100000,1,20,0,3,0.012590,0
parpseq,100000,1,25,0,1,0.012785,0
parpseq,100000,1,25,0,2,0.013041,0
parpseq,100000,1,25,0,3,0.012548,0
parpseq,100000,1,30,0,1,0.012591,0
parpseq,100000,1,30,0,2,0.013512,0
parpseq,100000,1,30,0,3,0.012526,0
parpseq,100000,1,35,0,1,0.013193,0
parpseq,100000,1,35,0,2,0.012894,0
parpseq,100000,1,35,0,3,0.012736,0
parpseq,100000,1,40,0,1,0.012617,0
parpseq,100000,1,40,0,2,0.012759,0
parpseq,100000,1,40,0,3,0.013069,0
parpseq,100000,1,45,0,1,0.013651,0
parpseq,100000,1,45,0,2,0.012664,0
parpseq,100000,1,45,0,3,0.012621,0
parpseq,100000,1,50,0,1,0.012537,0
parpseq,100000,1,50,0,2,0.012910,0
parpseq,100000,1,50,0,3,0.012663,0
parpseq,100000,1,55,0,1,0.012597,0
parpseq,100000,1,55,0,2,0.013181,0
parpseq,100000,1,55,0,3,0.012831,0
parpseq,100000,1,60,0,1,0.012510,0
parpseq,100000,1,60,0,2,0.012712,0
parpseq,100000,1,60,0,3,0.012935,0
parpseq,100000,1,65,0,1,0.012794,0
parpseq,100000,1,65,0,2,0.012917,0
parpseq,100000,1,65,0,3,0.012614,0
parpseq,100000,1,70,0,1,0.013046,0
parpseq,100000,1,70,0,2,0.012627,0
parpseq,100000,1,70,0,3,0.012726,0
parpseq,100000,1,75,0,1,0.012635,0
parpseq,100000,1,75,0,2,0.012735,0
parpseq,100000,1,75,0,3,0.012936,0
parpseq,100000,1,80,0,1,0.012559,0
parpseq,100000,1,80,0,2,0.012596,0
parpseq,100000,1,80,0,3,0.012813,0
parpseq,100000,1,85,0,1,0.012577,0
parpseq,100000,1,85,0,2,0.012680,0
parpseq,100000,1,85,0,3,0.013260,0
parpseq,100000,1,90,0,1,0.012459,0
parpseq,100000,1,90,0,2,0.012924,0
parpseq,100000,1,90,0,3,0.012338,0
parpseq,100000,1,95,0,1,0.012642,0
parpseq,100000,1,95,0,2,0.012916,0
parpseq,100000,1,95,0,3,0.013140,0
parpseq,100000,1,100,0,1,0.012610,0
parpseq,100000,1,100,0,2,0.012703,0
parpseq,100000,1,100,0,3,0.012573,0
parpseq,100000,2,0,0,1,0.013279,0
parpseq,100000,2,0,0,2,0.012954,0
parpseq,100000,2,0,0,3,0.012579,0
parpseq,100000,2,5,0,1,0.012740,0
parpseq,100000,2,5,0,2,0.012832,0
parpseq,100000,2,5,0,3,0.012802,0
parpseq,100000,2,10,0,1,0.013555,0
parpseq,100000,2,10,0,2,0.012968,0
parpseq,100000,2,10,0,3,0.012644,0
parpseq,100000,2,15,0,1,0.012835,0
parpseq,100000,2,15,0,2,0.012572,0
parpseq,100000,2,15,0,3,0.012451,0
parpseq,100000,2,20,0,1,0.013125,0
parpseq,100000,2,20,0,2,0.012866,0
parpseq,100000,2,20,0,3,0.012548,0
parpseq,100000,2,25,0,1,0.012748,0
parpseq,100000,2,25,0,2,0.012710,0
parpseq,100000,2,25,0,3,0.013122,0
parpseq,100000,2,30,0,1,0.012596,0
parpseq,100000,2,30,0,2,0.012887,0
parpseq,100000,2,30,0,3,0.012519,0
parpseq,100000,2,35,0,1,0.012612,0
parpseq,100000,2,35,0,2,0.013111,0
parpseq,100000,2,35,0,3,0.012570,0
parpseq,100000,2,40,0,1,0.013224,0
parpseq,100000,2,40,0,2,0.013039,0
parpseq,100000,2,40,0,3,0.012814,0
parpseq,100000,2,45,0,1,0.012838,0
parpseq,100000,2,45,0,2,0.012938,0
parpseq,100000,2,45,0,3,0.012670,0
parpseq,100000,2,50,0,1,0.012634,0
parpseq,100000,2,50,0,2,0.012925,0
parpseq,100000,2,50,0,3,0.012618,0
parpseq,100000,2,55,0,1,0.012810,0
parpseq,100000,2,55,0,2,0.012515,0
parpseq,100000,2,55,0,3,0.013297,0
parpseq,100000,2,60,0,1,0.013448,0
parpseq,100000,2,60,0,2,0.012931,0
parpseq,100000,2,60,0,3,0.012633,0
parpseq,100000,2,65,0,1,0.012782,0
parpseq,100000,2,65,0,2,0.012809,0
parpseq,100000,2,65,0,3,0.012890,0
parpseq,100000,2,70,0,1,0.013007,0
parpseq,100000,2,70,0,2,0.012922,0
parpseq,100000,2,70,0,3,0.012908,0
parpseq,100000,2,75,0,1,0.012633,0
parpseq,100000,2,75,0,2,0.013102,0
parpseq,100000,2,75,0,3,0.012742,0
parpseq,100000,2,80,0,1,0.012683,0
parpseq,100000,2,80,0,2,0.012751,0
parpseq,100000,2,80,0,3,0.012644,0
parpseq,100000,2,85,0,1,0.012715,0
parpseq,100000,2,85,0,2,0.012833,0
parpseq,100000,2,85,0,3,0.012680,0
parpseq,100000,2,90,0,1,0.012759,0
parpseq,100000,2,90,0,2,0.012963,0
parpseq,100000,2,90,0,3,0.012705,0
parpseq,100000,2,95,0,1,0.012669,0
parpseq,100000,2,95,0,2,0.012825,0
parpseq,100000,2,95,0,3,0.012849,0
parpseq,100000,2,100,0,1,0.025036,0
parpseq,100000,2,100,0,2,0.024082,0
parpseq,100000,2,100,0,3,0.024298,0
parpseq,100000,4,0,0,1,0.012674,0
parpseq,100000,4,0,0,2,0.013073,0
parpseq,100000,4,0,0,3,0.012748,0
parpseq,100000,4,5,0,1,0.012893,0
parpseq,100000,4,5,0,2,0.012780,0
parpseq,100000,4,5,0,3,0.012466,0
parpseq,100000,4,10,0,1,0.012746,0
parpseq,100000,4,10,0,2,0.012885,0
parpseq,100000,4,10,0,3,0.012737,0
parpseq,100000,4,15,0,1,0.012638,0
parpseq,100000,4,15,0,2,0.012826,0
parpseq,100000,4,15,0,3,0.012542,0
parpseq,100000,4,20,0,1,0.012761,0
parpseq,100000,4,20,0,2,0.012886,0
parpseq,100000,4,20,0,3,0.013452,0
parpseq,100000,4,25,0,1,0.012904,0
parpseq,100000,4,25,0,2,0.013075,0
parpseq,100000,4,25,0,3,0.012694,0
parpseq,100000,4,30,0,1,0.012848,0
parpseq,100000,4,30,0,2,0.012772,0
parpseq,100000,4,30,0,3,0.012545,0
parpseq,100000,4,35,0,1,0.012817,0
parpseq,100000,4,35,0,2,0.012841,0
parpseq,100000,4,35,0,3,0.012562,0
parpseq,100000,4,40,0,1,0.012824,0
parpseq,100000,4,40,0,2,0.013132,0
parpseq,100000,4,40,0,3,0.012608,0
parpseq,100000,4,45,0,1,0.013542,0
parpseq,100000,4,45,0,2,0.012860,0
parpseq,100000,4,45,0,3,0.012982,0
parpseq,100000,4,50,0,1,0.012804,0
parpseq,100000,4,50,0,2,0.013076,0
parpseq,100000,4,50,0,3,0.013026,0
parpseq,100000,4,55,0,1,0.012660,0
parpseq,100000,4,55,0,2,0.012614,0
parpseq,100000,4,55,0,3,0.012674,0
parpseq,100000,4,60,0,1,0.012849,0
parpseq,100000,4,60,0,2,0.013073,0
parpseq,100000,4,60,0,3,0.012827,0
parpseq,100000,4,65,0,1,0.012713,0
parpseq,100000,4,65,0,2,0.012868,0
parpseq,100000,4,65,0,3,0.012734,0
parpseq,100000,4,70,0,1,0.012759,0
parpseq,100000,4,70,0,2,0.012714,0
parpseq,100000,4,70,0,3,0.013025,0
parpseq,100000,4,75,0,1,0.012780,0
parpseq,100000,4,75,0,2,0.013542,0
parpseq,100000,4,75,0,3,0.012717,0
parpseq,100000,4,80,0,1,0.012671,0
parpseq,100000,4,80,0,2,0.012714,0
parpseq,100000,4,80,0,3,0.012431,0
parpseq,100000,4,85,0,1,0.013442,0
parpseq,100000,4,85,0,2,0.012821,0
parpseq,100000,4,85,0,3,0.012764,0
parpseq,100000,4,90,0,1,0.012697,0
parpseq,100000,4,90,0,2,0.012828,0
parpseq,100000,4,90,0,3,0.012916,0
parpseq,100000,4,95,0,1,0.012747,0
parpseq,100000,4,95,0,2,0.012869,0
parpseq,100000,4,95,0,3,0.012672,0
parpseq,100000,4,100,0,1,0.057095,0
parpseq,100000,4,100,0,2,0.056724,0
parpseq,100000,4,100,0,3,0.056047,0
parpseq,100000,8,0,0,1,0.012782,0
parpseq,100000,8,0,0,2,0.012925,0
parpseq,100000,8,0,0,3,0.012708,0
parpseq,100000,8,5,0,1,0.013004,0
parpseq,100000,8,5,0,2,0.012978,0
parpseq,100000,8,5,0,3,0.012824,0
parpseq,100000,8,10,0,1,0.012944,0
parpseq,100000,8,10,0,2,0.013349,0
parpseq,100000,8,10,0,3,0.012661,0
parpseq,100000,8,15,0,1,0.012844,0
parpseq,100000,8,15,0,2,0.012784,0
parpseq,100000,8,15,0,3,0.012753,0
parpseq,100000,8,20,0,1,0.012837,0
parpseq,100000,8,20,0,2,0.013219,0
parpseq,100000,8,20,0,3,0.012970,0
parpseq,100000,8,25,0,1,0.012754,0
parpseq,100000,8,25,0,2,0.012957,0
parpseq,100000,8,25,0,3,0.012658,0
parpseq,100000,8,30,0,1,0.012925,0
parpseq,100000,8,30,0,2,0.013368,0
parpseq,100000,8,30,0,3,0.012553,0
parpseq,100000,8,35,0,1,0.012891,0
parpseq,100000,8,35,0,2,0.012876,0
parpseq,100000,8,35,0,3,0.012771,0
parpseq,100000,8,40,0,1,0.013015,0
parpseq,100000,8,40,0,2,0.013024,0
parpseq,100000,8,40,0,3,0.012726,0
parpseq,100000,8,45,0,1,0.012527,0
parpseq,100000,8,45,0,2,0.012845,0
parpseq,100000,8,45,0,3,0.012675,0
parpseq,100000,8,50,0,1,0.012711,0
parpseq,100000,8,50,0,2,0.012996,0
parpseq,100000,8,50,0,3,0.012793,0
parpseq,100000,8,55,0,1,0.013039,0
parpseq,100000,8,55,0,2,0.012877,0
parpseq,100000,8,55,0,3,0.012967,0
parpseq,100000,8,60,0,1,0.012817,0
parpseq,100000,8,60,0,2,0.013051,0
parpseq,100000,8,60,0,3,0.013001,0
parpseq,100000,8,65,0,1,0.012871,0
parpseq,100000,8,65,0,2,0.012893,0
parpseq,100000,8,65,0,3,0.012676,0
parpseq,100000,8,70,0,1,0.012770,0
parpseq,100000,8,70,0,2,0.012938,0
parpseq,100000,8,70,0,3,0.012730,0
parpseq,100000,8,75,0,1,0.012892,0
parpseq,100000,8,75,0,2,0.012787,0
parpseq,100000,8,75,0,3,0.012689,0
parpseq,100000,8,80,0,1,0.012700,0
parpseq,100000,8,80,0,2,0.012745,0
parpseq,100000,8,80,0,3,0.012755,0
parpseq,100000,8,85,0,1,0.012880,0
parpseq,100000,8,85,0,2,0.013323,0
parpseq,100000,8,85,0,3,0.012677,0
parpseq,100000,8,90,0,1,0.013379,0
parpseq,100000,8,90,0,2,0.012907,0
parpseq,100000,8,90,0,3,0.012633,0
parpseq,100000,8,95,0,1,0.012773,0
parpseq,100000,8,95,0,2,0.012939,0
parpseq,100000,8,95,0,3,0.013078,0
parpseq,100000,8,100,0,1,0.144886,0
parpseq,100000,8,100,0,2,0.166060,0
parpseq,100000,8,100,0,3,0.163357,0
parpseq,150000,1,0,0,1,0.012779,0
parpseq,150000,1,0,0,2,0.013077,0
parpseq,150000,1,0,0,3,0.012495,0
parpseq,150000,1,5,0,1,0.012587,0
parpseq,150000,1,5,0,2,0.013070,0
parpseq,150000,1,5,0,3,0.013179,0
parpseq,150000,1,10,0,1,0.012581,0
parpseq,150000,1,10,0,2,0.012801,0
parpseq,150000,1,10,0,3,0.012556,0
parpseq,150000,1,15,0,1,0.012762,0
parpseq,150000,1,15,0,2,0.012678,0
parpseq,150000,1,15,0,3,0.013200,0
parpseq,150000,1,20,0,1,0.012749,0
parpseq,150000,1,20,0,2,0.012759,0
parpseq,150000,1,20,0,3,0.012439,0
parpseq,150000,1,25,0,1,0.012560,0
parpseq,150000,1,25,0,2,0.012868,0
parpseq,150000,1,25,0,3,0.013036,0
parpseq,150000,1,30,0,1,0.012650,0
parpseq,150000,1,30,0,2,0.012861,0
parpseq,150000,1,30,0,3,0.012668,0
parpseq,150000,1,35,0,1,0.012763,0
parpseq,150000,1,35,0,2,0.013008,0
parpseq,150000,1,35,0,3,0.012777,0
parpseq,150000,1,40,0,1,0.012552,0
parpseq,150000,1,40,0,2,0.013477,0
parpseq,150000,1,40,0,3,0.012723,0
parpseq,150000,1,45,0,1,0.012645,0
parpseq,150000,1,45,0,2,0.012773,0
parpseq,150000,1,45,0,3,0.013244,0
parpseq,150000,1,50,0,1,0.012681,0
parpseq,150000,1,50,0,2,0.013258,0
parpseq,150000,1,50,0,3,0.012641,0
parpseq,150000,1,55,0,1,0.013190,0
parpseq,150000,1,55,0,2,0.012905,0
parpseq,150000,1,55,0,3,0.012710,0
parpseq,150000,1,60,0,1,0.012848,0
parpseq,150000,1,60,0,2,0.012673,0
parpseq,150000,1,60,0,3,0.012948,0
parpseq,150000,1,65,0,1,0.013433,0
parpseq,150000,1,65,0,2,0.012730,0
parpseq,150000,1,65,0,3,0.012744,0
parpseq,150000,1,70,0,1,0.012922,0
parpseq,150000,1,70,0,2,0.012872,0
parpseq,150000,1,70,0,3,0.012549,0
parpseq,150000,1,75,0,1,0.013176,0
parpseq,150000,1,75,0,2,0.012829,0
parpseq,150000,1,75,0,3,0.012737,0
parpseq,150000,1,80,0,1,0.012736,0
parpseq,150000,1,80,0,2,0.013082,0
parpseq,150000,1,80,0,3,0.012500,0
parpseq,150000,1,85,0,1,0.012578,0
parpseq,150000,1,85,0,2,0.012405,0
parpseq,150000,1,85,0,3,0.012568,0
parpseq,150000,1,90,0,1,0.012631,0
parpseq,150000,1,90,0,2,0.012799,0
parpseq,150000,1,90,0,3,0.012727,0
parpseq,150000,1,95,0,1,0.012747,0
parpseq,150000,1,95,0,2,0.012989,0
parpseq,150000,1,95,0,3,0.012560,0
parpseq,150000,1,100,0,1,0.012827,0
parpseq,150000,1,100,0,2,0.013020,0
parpseq,150000,1,100,0,3,0.012525,0
parpseq,150000,2,0,0,1,0.012835,0
parpseq,150000,2,0,0,2,0.012930,0
parpseq,150000,2,0,0,3,0.012897,0
parpseq,150000,2,5,0,1,0.012752,0
parpseq,150000,2,5,0,2,0.012620,0
parpseq,150000,2,5,0,3,0.012881,0
parpseq,150000,2,10,0,1,0.012811,0
parpseq,150000,2,10,0,2,0.012764,0
parpseq,150000,2,10,0,3,0.012690,0
parpseq,150000,2,15,0,1,0.012759,0
parpseq,150000,2,15,0,2,0.012846,0
parpseq,150000,2,15,0,3,0.012539,0
parpseq,150000,2,20,0,1,0.012797,0
parpseq,150000,2,20,0,2,0.012616,0
parpseq,150000,2,20,0,3,0.012536,0
parpseq,150000,2,25,0,1,0.012864,0
parpseq,150000,2,25,0,2,0.013006,0
parpseq,150000,2,25,0,3,0.013030,0
parpseq,150000,2,30,0,1,0.013126,0
parpseq,150000,2,30,0,2,0.012842,0
parpseq,150000,2,30,0,3,0.012636,0
parpseq,150000,2,35,0,1,0.012542,0
parpseq,150000,2,35,0,2,0.012784,0
parpseq,150000,2,35,0,3,0.013118,0
parpseq,150000,2,40,0,1,0.012717,0
parpseq,150000,2,40,0,2,0.012666,0
parpseq,150000,2,40,0,3,0.012742,0
parpseq,150000,2,45,0,1,0.012851,0
parpseq,150000,2,45,0,2,0.013242,0
parpseq,150000,2,45,0,3,0.012759,0
parpseq,150000,2,50,0,1,0.012980,0
parpseq,150000,2,50,0,2,0.012922,0
parpseq,150000,2,50,0,3,0.012571,0
parpseq,150000,2,55,0,1,0.012727,0
parpseq,150000,2,55,0,2,0.012848,0
parpseq,150000,2,55,0,3,0.012539,0
parpseq,150000,2,60,0,1,0.012712,0
parpseq,150000,2,60,0,2,0.012775,0
parpseq,150000,2,60,0,3,0.013072,0
