variant,N,P,imb,delta,rep,seconds,rc
ghc,50000,2,100,0,3,0.034283,0
ghc,50000,4,0,0,1,0.012761,0
ghc,50000,4,0,0,2,0.013326,0
ghc,50000,4,0,0,3,0.012814,0
ghc,50000,4,5,0,1,0.013006,0
ghc,50000,4,5,0,2,0.012963,0
ghc,50000,4,5,0,3,0.012966,0
ghc,50000,4,10,0,1,0.012880,0
ghc,50000,4,10,0,2,0.012902,0
ghc,50000,4,10,0,3,0.012767,0
ghc,50000,4,15,0,1,0.013089,0
ghc,50000,4,15,0,2,0.013314,0
ghc,50000,4,15,0,3,0.012763,0
ghc,50000,4,20,0,1,0.012942,0
ghc,50000,4,20,0,2,0.012858,0
ghc,50000,4,20,0,3,0.012873,0
ghc,50000,4,25,0,1,0.013081,0
ghc,50000,4,25,0,2,0.013735,0
ghc,50000,4,25,0,3,0.012649,0
ghc,50000,4,30,0,1,0.013316,0
ghc,50000,4,30,0,2,0.013115,0
ghc,50000,4,30,0,3,0.012822,0
ghc,50000,4,35,0,1,0.012722,0
ghc,50000,4,35,0,2,0.012603,0
ghc,50000,4,35,0,3,0.013421,0
ghc,50000,4,40,0,1,0.012756,0
ghc,50000,4,40,0,2,0.012868,0
ghc,50000,4,40,0,3,0.012810,0
ghc,50000,4,45,0,1,0.012819,0
ghc,50000,4,45,0,2,0.012846,0
ghc,50000,4,45,0,3,0.012613,0
ghc,50000,4,50,0,1,0.012831,0
ghc,50000,4,50,0,2,0.012744,0
ghc,50000,4,50,0,3,0.012631,0
ghc,50000,4,55,0,1,0.012796,0
ghc,50000,4,55,0,2,0.012986,0
ghc,50000,4,55,0,3,0.012899,0
ghc,50000,4,60,0,1,0.012838,0
ghc,50000,4,60,0,2,0.012692,0
ghc,50000,4,60,0,3,0.012976,0
ghc,50000,4,65,0,1,0.012861,0
ghc,50000,4,65,0,2,0.012943,0
ghc,50000,4,65,0,3,0.012964,0
ghc,50000,4,70,0,1,0.012948,0
ghc,50000,4,70,0,2,0.014321,0
ghc,50000,4,70,0,3,0.012986,0
ghc,50000,4,75,0,1,0.012860,0
ghc,50000,4,75,0,2,0.013779,0
ghc,50000,4,75,0,3,0.012553,0
ghc,50000,4,80,0,1,0.013053,0
ghc,50000,4,80,0,2,0.012969,0
ghc,50000,4,80,0,3,0.012797,0
ghc,50000,4,85,0,1,0.012864,0
ghc,50000,4,85,0,2,0.012928,0
ghc,50000,4,85,0,3,0.013113,0
ghc,50000,4,90,0,1,0.012381,0
ghc,50000,4,90,0,2,0.012719,0
ghc,50000,4,90,0,3,0.012642,0
ghc,50000,4,95,0,1,0.012758,0
ghc,50000,4,95,0,2,0.013162,0
ghc,50000,4,95,0,3,0.012798,0
ghc,50000,4,100,0,1,0.056946,0
ghc,50000,4,100,0,2,0.055650,0
ghc,50000,4,100,0,3,0.057519,0
ghc,50000,8,0,0,1,0.012822,0
ghc,50000,8,0,0,2,0.012650,0
ghc,50000,8,0,0,3,0.012794,0
ghc,50000,8,5,0,1,0.012871,0
ghc,50000,8,5,0,2,0.012950,0
ghc,50000,8,5,0,3,0.012584,0
ghc,50000,8,10,0,1,0.012883,0
ghc,50000,8,10,0,2,0.014023,0
ghc,50000,8,10,0,3,0.012723,0
ghc,50000,8,15,0,1,0.012817,0
ghc,50000,8,15,0,2,0.012832,0
ghc,50000,8,15,0,3,0.012841,0
ghc,50000,8,20,0,1,0.012739,0
ghc,50000,8,20,0,2,0.013038,0
ghc,50000,8,20,0,3,0.012978,0
ghc,50000,8,25,0,1,0.012639,0
ghc,50000,8,25,0,2,0.012866,0
ghc,50000,8,25,0,3,0.013219,0
ghc,50000,8,30,0,1,0.012634,0
ghc,50000,8,30,0,2,0.012718,0
ghc,50000,8,30,0,3,0.012922,0
ghc,50000,8,35,0,1,0.012944,0
ghc,50000,8,35,0,2,0.012615,0
ghc,50000,8,35,0,3,0.012952,0
ghc,50000,8,40,0,1,0.012799,0
ghc,50000,8,40,0,2,0.012909,0
ghc,50000,8,40,0,3,0.013168,0
ghc,50000,8,45,0,1,0.013000,0
ghc,50000,8,45,0,2,0.012975,0
ghc,50000,8,45,0,3,0.012792,0
ghc,50000,8,50,0,1,0.012890,0
ghc,50000,8,50,0,2,0.012926,0
ghc,50000,8,50,0,3,0.012853,0
ghc,50000,8,55,0,1,0.012770,0
ghc,50000,8,55,0,2,0.012853,0
ghc,50000,8,55,0,3,0.012823,0
ghc,50000,8,60,0,1,0.013003,0
ghc,50000,8,60,0,2,0.012935,0
ghc,50000,8,60,0,3,0.012887,0
ghc,50000,8,65,0,1,0.012840,0
ghc,50000,8,65,0,2,0.013075,0
ghc,50000,8,65,0,3,0.012717,0
ghc,50000,8,70,0,1,0.012891,0
ghc,50000,8,70,0,2,0.013040,0
ghc,50000,8,70,0,3,0.012770,0
ghc,50000,8,75,0,1,0.012781,0
ghc,50000,8,75,0,2,0.012958,0
ghc,50000,8,75,0,3,0.012719,0
ghc,50000,8,80,0,1,0.012696,0
ghc,50000,8,80,0,2,0.013161,0
ghc,50000,8,80,0,3,0.012855,0
ghc,50000,8,85,0,1,0.012752,0
ghc,50000,8,85,0,2,0.012929,0
ghc,50000,8,85,0,3,0.012958,0
ghc,50000,8,90,0,1,0.012997,0
ghc,50000,8,90,0,2,0.013053,0
ghc,50000,8,90,0,3,0.012739,0
ghc,50000,8,95,0,1,0.012798,0
ghc,50000,8,95,0,2,0.012938,0
ghc,50000,8,95,0,3,0.012820,0
ghc,50000,8,100,0,1,0.120990,0
ghc,50000,8,100,0,2,0.132039,0
ghc,50000,8,100,0,3,0.132397,0
ghc,100000,1,0,0,1,0.012743,0
ghc,100000,1,0,0,2,0.012617,0
ghc,100000,1,0,0,3,0.012228,0
ghc,100000,1,5,0,1,0.012982,0
ghc,100000,1,5,0,2,0.012738,0
ghc,100000,1,5,0,3,0.012513,0
ghc,100000,1,10,0,1,0.012639,0
ghc,100000,1,10,0,2,0.012878,0
ghc,100000,1,10,0,3,0.012619,0
ghc,100000,1,15,0,1,0.012731,0
ghc,100000,1,15,0,2,0.013338,0
ghc,100000,1,15,0,3,0.012535,0
ghc,100000,1,20,0,1,0.012833,0
ghc,100000,1,20,0,2,0.012697,0
ghc,100000,1,20,0,3,0.012538,0
ghc,100000,1,25,0,1,0.012626,0
ghc,100000,1,25,0,2,0.012701,0
ghc,100000,1,25,0,3,0.012839,0
ghc,100000,1,30,0,1,0.013177,0
ghc,100000,1,30,0,2,0.012826,0
ghc,100000,1,30,0,3,0.012519,0
ghc,100000,1,35,0,1,0.012605,0
ghc,100000,1,35,0,2,0.012938,0
ghc,100000,1,35,0,3,0.012688,0
ghc,100000,1,40,0,1,0.012600,0
ghc,100000,1,40,0,2,0.012763,0
ghc,100000,1,40,0,3,0.012642,0
ghc,100000,1,45,0,1,0.012792,0
ghc,100000,1,45,0,2,0.012770,0
ghc,100000,1,45,0,3,0.013134,0
ghc,100000,1,50,0,1,0.012879,0
ghc,100000,1,50,0,2,0.013521,0
ghc,100000,1,50,0,3,0.012815,0
ghc,100000,1,55,0,1,0.012815,0
ghc,100000,1,55,0,2,0.012692,0
ghc,100000,1,55,0,3,0.012493,0
ghc,100000,1,60,0,1,0.013093,0
ghc,100000,1,60,0,2,0.012941,0
ghc,100000,1,60,0,3,0.012520,0
ghc,100000,1,65,0,1,0.012835,0
ghc,100000,1,65,0,2,0.012853,0
ghc,100000,1,65,0,3,0.012604,0
ghc,100000,1,70,0,1,0.013018,0
ghc,100000,1,70,0,2,0.012692,0
ghc,100000,1,70,0,3,0.012863,0
ghc,100000,1,75,0,1,0.012609,0
ghc,100000,1,75,0,2,0.013088,0
ghc,100000,1,75,0,3,0.012419,0
ghc,100000,1,80,0,1,0.012599,0
ghc,100000,1,80,0,2,0.013440,0
ghc,100000,1,80,0,3,0.012496,0
ghc,100000,1,85,0,1,0.012691,0
ghc,100000,1,85,0,2,0.012682,0
ghc,100000,1,85,0,3,0.012430,0
ghc,100000,1,90,0,1,0.012735,0
ghc,100000,1,90,0,2,0.012904,0
ghc,100000,1,90,0,3,0.012706,0
ghc,100000,1,95,0,1,0.012672,0
ghc,100000,1,95,0,2,0.012679,0
ghc,100000,1,95,0,3,0.012523,0
ghc,100000,1,100,0,1,0.012706,0
ghc,100000,1,100,0,2,0.012901,0
ghc,100000,1,100,0,3,0.012972,0
ghc,100000,2,0,0,1,0.013435,0
ghc,100000,2,0,0,2,0.012954,0
ghc,100000,2,0,0,3,0.012497,0
ghc,100000,2,5,0,1,0.013006,0
ghc,100000,2,5,0,2,0.012844,0
ghc,100000,2,5,0,3,0.012731,0
ghc,100000,2,10,0,1,0.012765,0
ghc,100000,2,10,0,2,0.012851,0
ghc,100000,2,10,0,3,0.012879,0
ghc,100000,2,15,0,1,0.012873,0
ghc,100000,2,15,0,2,0.013411,0
ghc,100000,2,15,0,3,0.012715,0
ghc,100000,2,20,0,1,0.013321,0
ghc,100000,2,20,0,2,0.013004,0
ghc,100000,2,20,0,3,0.012681,0
ghc,100000,2,25,0,1,0.012888,0
ghc,100000,2,25,0,2,0.012616,0
ghc,100000,2,25,0,3,0.012645,0
ghc,100000,2,30,0,1,0.013000,0
ghc,100000,2,30,0,2,0.012974,0
ghc,100000,2,30,0,3,0.012703,0
ghc,100000,2,35,0,1,0.013131,0
ghc,100000,2,35,0,2,0.012862,0
ghc,100000,2,35,0,3,0.012744,0
ghc,100000,2,40,0,1,0.012799,0
ghc,100000,2,40,0,2,0.012817,0
ghc,100000,2,40,0,3,0.012874,0
ghc,100000,2,45,0,1,0.012785,0
ghc,100000,2,45,0,2,0.012929,0
ghc,100000,2,45,0,3,0.012638,0
ghc,100000,2,50,0,1,0.013042,0
ghc,100000,2,50,0,2,0.012600,0
ghc,100000,2,50,0,3,0.012968,0
ghc,100000,2,55,0,1,0.012778,0
ghc,100000,2,55,0,2,0.012571,0
ghc,100000,2,55,0,3,0.013205,0
ghc,100000,2,60,0,1,0.012810,0
ghc,100000,2,60,0,2,0.012647,0
ghc,100000,2,60,0,3,0.012615,0
ghc,100000,2,65,0,1,0.012782,0
ghc,100000,2,65,0,2,0.013186,0
ghc,100000,2,65,0,3,0.012657,0
ghc,100000,2,70,0,1,0.012706,0
ghc,100000,2,70,0,2,0.012857,0
ghc,100000,2,70,0,3,0.012643,0
ghc,100000,2,75,0,1,0.013005,0
ghc,100000,2,75,0,2,0.013126,0
ghc,100000,2,75,0,3,0.012904,0
ghc,100000,2,80,0,1,0.012758,0
ghc,100000,2,80,0,2,0.013363,0
ghc,100000,2,80,0,3,0.012808,0
ghc,100000,2,85,0,1,0.013439,0
ghc,100000,2,85,0,2,0.012696,0
ghc,100000,2,85,0,3,0.012961,0
ghc,100000,2,90,0,1,0.012953,0
ghc,100000,2,90,0,2,0.012796,0
ghc,100000,2,90,0,3,0.012879,0
ghc,100000,2,95,0,1,0.012568,0
ghc,100000,2,95,0,2,0.013073,0
ghc,100000,2,95,0,3,0.012921,0
ghc,100000,2,100,0,1,0.055028,0
ghc,100000,2,100,0,2,0.065925,0
ghc,100000,2,100,0,3,0.055414,0
ghc,100000,4,0,0,1,0.012837,0
ghc,100000,4,0,0,2,0.012813,0
ghc,100000,4,0,0,3,0.012989,0
ghc,100000,4,5,0,1,0.012640,0
ghc,100000,4,5,0,2,0.013300,0
ghc,100000,4,5,0,3,0.012841,0
ghc,100000,4,10,0,1,0.012964,0
ghc,100000,4,10,0,2,0.012756,0
ghc,100000,4,10,0,3,0.012858,0
ghc,100000,4,15,0,1,0.012742,0
ghc,100000,4,15,0,2,0.012847,0
ghc,100000,4,15,0,3,0.012889,0
ghc,100000,4,20,0,1,0.013425,0
ghc,100000,4,20,0,2,0.012889,0
ghc,100000,4,20,0,3,0.012892,0
ghc,100000,4,25,0,1,0.012946,0
ghc,100000,4,25,0,2,0.012737,0
ghc,100000,4,25,0,3,0.012858,0
ghc,100000,4,30,0,1,0.012879,0
ghc,100000,4,30,0,2,0.012590,0
ghc,100000,4,30,0,3,0.012936,0
ghc,100000,4,35,0,1,0.012852,0
ghc,100000,4,35,0,2,0.012566,0
ghc,100000,4,35,0,3,0.012800,0
ghc,100000,4,40,0,1,0.013143,0
ghc,100000,4,40,0,2,0.012589,0
ghc,100000,4,40,0,3,0.012832,0
ghc,100000,4,45,0,1,0.012775,0
ghc,100000,4,45,0,2,0.012870,0
ghc,100000,4,45,0,3,0.012697,0
ghc,100000,4,50,0,1,0.012586,0
ghc,100000,4,50,0,2,0.012826,0
ghc,100000,4,50,0,3,0.012712,0
ghc,100000,4,55,0,1,0.012761,0
ghc,100000,4,55,0,2,0.012903,0
ghc,100000,4,55,0,3,0.012728,0
ghc,100000,4,60,0,1,0.012729,0
ghc,100000,4,60,0,2,0.012889,0
ghc,100000,4,60,0,3,0.012754,0
ghc,100000,4,65,0,1,0.012882,0
ghc,100000,4,65,0,2,0.012857,0
ghc,100000,4,65,0,3,0.012985,0
ghc,100000,4,70,0,1,0.013548,0
ghc,100000,4,70,0,2,0.012925,0
ghc,100000,4,70,0,3,0.012983,0
ghc,100000,4,75,0,1,0.012930,0
ghc,100000,4,75,0,2,0.012759,0
ghc,100000,4,75,0,3,0.013503,0
ghc,100000,4,80,0,1,0.012931,0
ghc,100000,4,80,0,2,0.013014,0
ghc,100000,4,80,0,3,0.012934,0
ghc,100000,4,85,0,1,0.012829,0
ghc,100000,4,85,0,2,0.012783,0
ghc,100000,4,85,0,3,0.014236,0
ghc,100000,4,90,0,1,0.012542,0
ghc,100000,4,90,0,2,0.012591,0
ghc,100000,4,90,0,3,0.012753,0
ghc,100000,4,95,0,1,0.012995,0
ghc,100000,4,95,0,2,0.012830,0
ghc,100000,4,95,0,3,0.012673,0
ghc,100000,4,100,0,1,0.119072,0
ghc,100000,4,100,0,2,0.141400,0
ghc,100000,4,100,0,3,0.129349,0
ghc,100000,8,0,0,1,0.012952,0
ghc,100000,8,0,0,2,0.012576,0
ghc,100000,8,0,0,3,0.012719,0
ghc,100000,8,5,0,1,0.012873,0
ghc,100000,8,5,0,2,0.013143,0
ghc,100000,8,5,0,3,0.012896,0
ghc,100000,8,10,0,1,0.012833,0
ghc,100000,8,10,0,2,0.012890,0
ghc,100000,8,10,0,3,0.012773,0
ghc,100000,8,15,0,1,0.012585,0
ghc,100000,8,15,0,2,0.013221,0
ghc,100000,8,15,0,3,0.012854,0
ghc,100000,8,20,0,1,0.012600,0
ghc,100000,8,20,0,2,0.013198,0
ghc,100000,8,20,0,3,0.012916,0
ghc,100000,8,25,0,1,0.013535,0
ghc,100000,8,25,0,2,0.012818,0
ghc,100000,8,25,0,3,0.012902,0
ghc,100000,8,30,0,1,0.013188,0
ghc,100000,8,30,0,2,0.012756,0
ghc,100000,8,30,0,3,0.012855,0
ghc,100000,8,35,0,1,0.012841,0
ghc,100000,8,35,0,2,0.012905,0
ghc,100000,8,35,0,3,0.012770,0
ghc,100000,8,40,0,1,0.012781,0
ghc,100000,8,40,0,2,0.012907,0
ghc,100000,8,40,0,3,0.012892,0
ghc,100000,8,45,0,1,0.012576,0
ghc,100000,8,45,0,2,0.013078,0
ghc,100000,8,45,0,3,0.012934,0
ghc,100000,8,50,0,1,0.013236,0
ghc,100000,8,50,0,2,0.012853,0
ghc,100000,8,50,0,3,0.012813,0
ghc,100000,8,55,0,1,0.012843,0
ghc,100000,8,55,0,2,0.013047,0
ghc,100000,8,55,0,3,0.012649,0
ghc,100000,8,60,0,1,0.013080,0
ghc,100000,8,60,0,2,0.012859,0
ghc,100000,8,60,0,3,0.012358,0
ghc,100000,8,65,0,1,0.012727,0
ghc,100000,8,65,0,2,0.012952,0
ghc,100000,8,65,0,3,0.012567,0
ghc,100000,8,70,0,1,0.013000,0
ghc,100000,8,70,0,2,0.012746,0
ghc,100000,8,70,0,3,0.012858,0
ghc,100000,8,75,0,1,0.012851,0
ghc,100000,8,75,0,2,0.012944,0
ghc,100000,8,75,0,3,0.012611,0
ghc,100000,8,80,0,1,0.012769,0
ghc,100000,8,80,0,2,0.013015,0
ghc,100000,8,80,0,3,0.012831,0
ghc,100000,8,85,0,1,0.013097,0
ghc,100000,8,85,0,2,0.013054,0
ghc,100000,8,85,0,3,0.012878,0
ghc,100000,8,90,0,1,0.013108,0
ghc,100000,8,90,0,2,0.013362,0
ghc,100000,8,90,0,3,0.012830,0
ghc,100000,8,95,0,1,0.012692,0
ghc,100000,8,95,0,2,0.013114,0
ghc,100000,8,95,0,3,0.013284,0
ghc,100000,8,100,0,1,0.275050,0
ghc,100000,8,100,0,2,0.296463,0
ghc,100000,8,100,0,3,0.296770,0
ghc,150000,1,0,0,1,0.012696,0
ghc,150000,1,0,0,2,0.012738,0
ghc,150000,1,0,0,3,0.012510,0
ghc,150000,1,5,0,1,0.013289,0
ghc,150000,1,5,0,2,0.012733,0
ghc,150000,1,5,0,3,0.012701,0
ghc,150000,1,10,0,1,0.012960,0
ghc,150000,1,10,0,2,0.012709,0
ghc,150000,1,10,0,3,0.012730,0
ghc,150000,1,15,0,1,0.013452,0
ghc,150000,1,15,0,2,0.012682,0
ghc,150000,1,15,0,3,0.012755,0
ghc,150000,1,20,0,1,0.012635,0
ghc,150000,1,20,0,2,0.012840,0
ghc,150000,1,20,0,3,0.013347,0
ghc,150000,1,25,0,1,0.013313,0
ghc,150000,1,25,0,2,0.012616,0
ghc,150000,1,25,0,3,0.012848,0
ghc,150000,1,30,0,1,0.012800,0
ghc,150000,1,30,0,2,0.013231,0
ghc,150000,1,30,0,3,0.012927,0
ghc,150000,1,35,0,1,0.012934,0
ghc,150000,1,35,0,2,0.012662,0
ghc,150000,1,35,0,3,0.012718,0
ghc,150000,1,40,0,1,0.013234,0
ghc,150000,1,40,0,2,0.012632,0
ghc,150000,1,40,0,3,0.012564,0
ghc,150000,1,45,0,1,0.012871,0
ghc,150000,1,45,0,2,0.012774,0
ghc,150000,1,45,0,3,0.012534,0
ghc,150000,1,50,0,1,0.012774,0
ghc,150000,1,50,0,2,0.012906,0
ghc,150000,1,50,0,3,0.013010,0
ghc,150000,1,55,0,1,0.012969,0
ghc,150000,1,55,0,2,0.013231,0
ghc,150000,1,55,0,3,0.012737,0
ghc,150000,1,60,0,1,0.012739,0
ghc,150000,1,60,0,2,0.012806,0
ghc,150000,1,60,0,3,0.012735,0
ghc,150000,1,65,0,1,0.012774,0
ghc,150000,1,65,0,2,0.012813,0
ghc,150000,1,65,0,3,0.012769,0
ghc,150000,1,70,0,1,0.012765,0
ghc,150000,1,70,0,2,0.013175,0
ghc,150000,1,70,0,3,0.012573,0
ghc,150000,1,75,0,1,0.013233,0
ghc,150000,1,75,0,2,0.013117,0
ghc,150000,1,75,0,3,0.012696,0
ghc,150000,1,80,0,1,0.012773,0
ghc,150000,1,80,0,2,0.012570,0
ghc,150000,1,80,0,3,0.012847,0
ghc,150000,1,85,0,1,0.012897,0
ghc,150000,1,85,0,2,0.012763,0
ghc,150000,1,85,0,3,0.012996,0
ghc,150000,1,90,0,1,0.012732,0
ghc,150000,1,90,0,2,0.012786,0
ghc,150000,1,90,0,3,0.012849,0
ghc,150000,1,95,0,1,0.012817,0
ghc,150000,1,95,0,2,0.013390,0
ghc,150000,1,95,0,3,0.012579,0
ghc,150000,1,100,0,1,0.012702,0
ghc,150000,1,100,0,2,0.012657,0
ghc,150000,1,100,0,3,0.012752,0
ghc,150000,2,0,0,1,0.013497,0
ghc,150000,2,0,0,2,0.012852,0
ghc,150000,2,0,0,3,0.012737,0
ghc,150000,2,5,0,1,0.012679,0
ghc,150000,2,5,0,2,0.012877,0
ghc,150000,2,5,0,3,0.012763,0
ghc,150000,2,10,0,1,0.012827,0
ghc,150000,2,10,0,2,0.012905,0
ghc,150000,2,10,0,3,0.012959,0
ghc,150000,2,15,0,1,0.012739,0
ghc,150000,2,15,0,2,0.013116,0
ghc,150000,2,15,0,3,0.012659,0
ghc,150000,2,20,0,1,0.012985,0
ghc,150000,2,20,0,2,0.012794,0
ghc,150000,2,20,0,3,0.012578,0
ghc,150000,2,25,0,1,0.012454,0
ghc,150000,2,25,0,2,0.012766,0
ghc,150000,2,25,0,3,0.012704,0
ghc,150000,2,30,0,1,0.012625,0
ghc,150000,2,30,0,2,0.012850,0
ghc,150000,2,30,0,3,0.013251,0
ghc,150000,2,35,0,1,0.012794,0
ghc,150000,2,35,0,2,0.012688,0
ghc,150000,2,35,0,3,0.012996,0
ghc,150000,2,40,0,1,0.012578,0
ghc,150000,2,40,0,2,0.012874,0
ghc,150000,2,40,0,3,0.012645,0
ghc,150000,2,45,0,1,0.012799,0
ghc,150000,2,45,0,2,0.012996,0
ghc,150000,2,45,0,3,0.012541,0
ghc,150000,2,50,0,1,0.013044,0
ghc,150000,2,50,0,2,0.012735,0
ghc,150000,2,50,0,3,0.013018,0
ghc,150000,2,55,0,1,0.013115,0
ghc,150000,2,55,0,2,0.012823,0
ghc,150000,2,55,0,3,0.012638,0
ghc,150000,2,60,0,1,0.012774,0
ghc,150000,2,60,0,2,0.012887,0
ghc,150000,2,60,0,3,0.013014,0
ghc,150000,2,65,0,1,0.012637,0
ghc,150000,2,65,0,2,0.013199,0
ghc,150000,2,65,0,3,0.012734,0
ghc,150000,2,70,0,1,0.012859,0
ghc,150000,2,70,0,2,0.012813,0
ghc,150000,2,70,0,3,0.012696,0
ghc,150000,2,75,0,1,0.012841,0
ghc,150000,2,75,0,2,0.012959,0
ghc,150000,2,75,0,3,0.012730,0
ghc,150000,2,80,0,1,0.012525,0
ghc,150000,2,80,0,2,0.012847,0
ghc,150000,2,80,0,3,0.013140,0
ghc,150000,2,85,0,1,0.012833,0
ghc,150000,2,85,0,2,0.012767,0
ghc,150000,2,85,0,3,0.012508,0
ghc,150000,2,90,0,1,0.012816,0
ghc,150000,2,90,0,2,0.012879,0
ghc,150000,2,90,0,3,0.012793,0
ghc,150000,2,95,0,1,0.012793,0
ghc,150000,2,95,0,2,0.013021,0
ghc,150000,2,95,0,3,0.012846,0
ghc,150000,2,100,0,1,0.087624,0
ghc,150000,2,100,0,2,0.087058,0
ghc,150000,2,100,0,3,0.086767,0
ghc,150000,4,0,0,1,0.012667,0
ghc,150000,4,0,0,2,0.012705,0
ghc,150000,4,0,0,3,0.012825,0
ghc,150000,4,5,0,1,0.013115,0
