variant,N,P,imb,delta,rep,seconds,rc
super,100000,2,35,0,2,0.001886506,0
super,100000,2,35,0,3,0.001964580,0
super,100000,2,40,0,1,0.001818171,0
super,100000,2,40,0,2,0.002068490,0
super,100000,2,40,0,3,0.001981398,0
super,100000,2,45,0,1,0.002044826,0
super,100000,2,45,0,2,0.002855573,0
super,100000,2,45,0,3,0.001860169,0
super,100000,2,50,0,1,0.001914630,0
super,100000,2,50,0,2,0.002709698,0
super,100000,2,50,0,3,0.001891992,0
super,100000,2,55,0,1,0.001988435,0
super,100000,2,55,0,2,0.002226524,0
super,100000,2,55,0,3,0.001986280,0
super,100000,2,60,0,1,0.001911937,0
super,100000,2,60,0,2,0.001908071,0
super,100000,2,60,0,3,0.001886670,0
super,100000,2,65,0,1,0.002214164,0
super,100000,2,65,0,2,0.002863502,0
super,100000,2,65,0,3,0.002057057,0
super,100000,2,70,0,1,0.002022148,0
super,100000,2,70,0,2,0.002676001,0
super,100000,2,70,0,3,0.002090987,0
super,100000,2,75,0,1,0.001979386,0
super,100000,2,75,0,2,0.002135123,0
super,100000,2,75,0,3,0.002432919,0
super,100000,2,80,0,1,0.001958030,0
super,100000,2,80,0,2,0.002497927,0
super,100000,2,80,0,3,0.002023238,0
super,100000,2,85,0,1,0.001505783,0
super,100000,2,85,0,2,0.001851567,0
super,100000,2,85,0,3,0.002425097,0
super,100000,2,90,0,1,0.002014936,0
super,100000,2,90,0,2,0.001968395,0
super,100000,2,90,0,3,0.001931441,0
super,100000,2,95,0,1,0.001977770,0
super,100000,2,95,0,2,0.002543045,0
super,100000,2,95,0,3,0.001853022,0
super,100000,2,100,0,1,0.001900996,0
super,100000,2,100,0,2,0.001957932,0
super,100000,2,100,0,3,0.002185760,0
super,100000,4,0,0,1,0.003006844,0
super,100000,4,0,0,2,0.003138211,0
super,100000,4,0,0,3,0.002788543,0
super,100000,4,5,0,1,0.002440878,0
super,100000,4,5,0,2,0.002774732,0
super,100000,4,5,0,3,0.002542288,0
super,100000,4,10,0,1,0.004636866,0
super,100000,4,10,0,2,0.003471607,0
super,100000,4,10,0,3,0.003917429,0
super,100000,4,15,0,1,0.005143566,0
super,100000,4,15,0,2,0.002624502,0
super,100000,4,15,0,3,0.002499390,0
super,100000,4,20,0,1,0.004753590,0
super,100000,4,20,0,2,0.003385402,0
super,100000,4,20,0,3,0.002553669,0
super,100000,4,25,0,1,0.002988821,0
super,100000,4,25,0,2,0.002563152,0
super,100000,4,25,0,3,0.002416850,0
super,100000,4,30,0,1,0.003527623,0
super,100000,4,30,0,2,0.002530709,0
super,100000,4,30,0,3,0.002972204,0
super,100000,4,35,0,1,0.002909726,0
super,100000,4,35,0,2,0.002709114,0
super,100000,4,35,0,3,0.003103997,0
super,100000,4,40,0,1,0.002783214,0
super,100000,4,40,0,2,0.002444790,0
super,100000,4,40,0,3,0.002323474,0
super,100000,4,45,0,1,0.002668297,0
super,100000,4,45,0,2,0.002556495,0
super,100000,4,45,0,3,0.003220816,0
super,100000,4,50,0,1,0.002458142,0
super,100000,4,50,0,2,0.002480560,0
super,100000,4,50,0,3,0.002443756,0
super,100000,4,55,0,1,0.003001113,0
super,100000,4,55,0,2,0.003101780,0
super,100000,4,55,0,3,0.002967700,0
super,100000,4,60,0,1,0.002849219,0
super,100000,4,60,0,2,0.002399251,0
super,100000,4,60,0,3,0.002332453,0
super,100000,4,65,0,1,0.003357302,0
super,100000,4,65,0,2,0.002470971,0
super,100000,4,65,0,3,0.002645271,0
super,100000,4,70,0,1,0.002955238,0
super,100000,4,70,0,2,0.002607968,0
super,100000,4,70,0,3,0.002311091,0
super,100000,4,75,0,1,0.003453817,0
super,100000,4,75,0,2,0.005545673,0
super,100000,4,75,0,3,0.005098767,0
super,100000,4,80,0,1,0.002346708,0
super,100000,4,80,0,2,0.002352430,0
super,100000,4,80,0,3,0.003208455,0
super,100000,4,85,0,1,0.002634281,0
super,100000,4,85,0,2,0.002582985,0
super,100000,4,85,0,3,0.002676124,0
super,100000,4,90,0,1,0.002777615,0
super,100000,4,90,0,2,0.003202763,0
super,100000,4,90,0,3,0.002559732,0
super,100000,4,95,0,1,0.002456306,0
super,100000,4,95,0,2,0.002932621,0
super,100000,4,95,0,3,0.002517452,0
super,100000,4,100,0,1,0.002575909,0
super,100000,4,100,0,2,0.002741202,0
super,100000,4,100,0,3,0.002737926,0
super,100000,8,0,0,1,0.005571124,0
super,100000,8,0,0,2,0.004187039,0
super,100000,8,0,0,3,0.004545892,0
super,100000,8,5,0,1,0.004693922,0
super,100000,8,5,0,2,0.005133792,0
super,100000,8,5,0,3,0.005085326,0
super,100000,8,10,0,1,0.005252402,0
super,100000,8,10,0,2,0.005392270,0
super,100000,8,10,0,3,0.004460884,0
super,100000,8,15,0,1,0.009325149,0
super,100000,8,15,0,2,0.004195889,0
super,100000,8,15,0,3,0.009337543,0
super,100000,8,20,0,1,0.010198833,0
super,100000,8,20,0,2,0.004250854,0
super,100000,8,20,0,3,0.006187522,0
super,100000,8,25,0,1,0.004322149,0
super,100000,8,25,0,2,0.005149293,0
super,100000,8,25,0,3,0.005464871,0
super,100000,8,30,0,1,0.006449831,0
super,100000,8,30,0,2,0.008425955,0
super,100000,8,30,0,3,0.006981604,0
super,100000,8,35,0,1,0.009429322,0
super,100000,8,35,0,2,0.010191172,0
super,100000,8,35,0,3,0.004552995,0
super,100000,8,40,0,1,0.006065804,0
super,100000,8,40,0,2,0.005714246,0
super,100000,8,40,0,3,0.004648859,0
super,100000,8,45,0,1,0.004709732,0
super,100000,8,45,0,2,0.004773055,0
super,100000,8,45,0,3,0.006008802,0
super,100000,8,50,0,1,0.006075244,0
super,100000,8,50,0,2,0.005199910,0
super,100000,8,50,0,3,0.004490811,0
super,100000,8,55,0,1,0.004292199,0
super,100000,8,55,0,2,0.008221084,0
super,100000,8,55,0,3,0.006153807,0
super,100000,8,60,0,1,0.005453487,0
super,100000,8,60,0,2,0.014549968,0
super,100000,8,60,0,3,0.006491887,0
super,100000,8,65,0,1,0.011123776,0
super,100000,8,65,0,2,0.004588445,0
super,100000,8,65,0,3,0.005177569,0
super,100000,8,70,0,1,0.005625108,0
super,100000,8,70,0,2,0.004309911,0
super,100000,8,70,0,3,0.006192292,0
super,100000,8,75,0,1,0.005471747,0
super,100000,8,75,0,2,0.004451738,0
super,100000,8,75,0,3,0.004800708,0
super,100000,8,80,0,1,0.005303604,0
super,100000,8,80,0,2,0.005788718,0
super,100000,8,80,0,3,0.004581741,0
super,100000,8,85,0,1,0.005085905,0
super,100000,8,85,0,2,0.004620358,0
super,100000,8,85,0,3,0.006117197,0
super,100000,8,90,0,1,0.006604567,0
super,100000,8,90,0,2,0.005891684,0
super,100000,8,90,0,3,0.004519779,0
super,100000,8,95,0,1,0.004894405,0
super,100000,8,95,0,2,0.005398713,0
super,100000,8,95,0,3,0.009436883,0
super,100000,8,100,0,1,0.005514007,0
super,100000,8,100,0,2,0.006070639,0
super,100000,8,100,0,3,0.007226034,0
super,150000,1,0,0,1,0.001413521,0
super,150000,1,0,0,2,0.000811045,0
super,150000,1,0,0,3,0.000855690,0
super,150000,1,5,0,1,0.000854822,0
super,150000,1,5,0,2,0.001321296,0
super,150000,1,5,0,3,0.000803044,0
super,150000,1,10,0,1,0.000777742,0
super,150000,1,10,0,2,0.000767829,0
super,150000,1,10,0,3,0.000849700,0
super,150000,1,15,0,1,0.000840344,0
super,150000,1,15,0,2,0.000881745,0
super,150000,1,15,0,3,0.000889766,0
super,150000,1,20,0,1,0.000735567,0
super,150000,1,20,0,2,0.001289544,0
super,150000,1,20,0,3,0.000731870,0
super,150000,1,25,0,1,0.000846458,0
super,150000,1,25,0,2,0.000761887,0
super,150000,1,25,0,3,0.000711532,0
super,150000,1,30,0,1,0.000893823,0
super,150000,1,30,0,2,0.000747812,0
super,150000,1,30,0,3,0.000757396,0
super,150000,1,35,0,1,0.000815260,0
super,150000,1,35,0,2,0.000965820,0
super,150000,1,35,0,3,0.000832853,0
super,150000,1,40,0,1,0.000731799,0
super,150000,1,40,0,2,0.000728053,0
super,150000,1,40,0,3,0.001158074,0
super,150000,1,45,0,1,0.000849545,0
super,150000,1,45,0,2,0.000784483,0
super,150000,1,45,0,3,0.000910313,0
super,150000,1,50,0,1,0.000791493,0
super,150000,1,50,0,2,0.000880020,0
super,150000,1,50,0,3,0.001070130,0
super,150000,1,55,0,1,0.000840007,0
super,150000,1,55,0,2,0.000771731,0
super,150000,1,55,0,3,0.000855126,0
super,150000,1,60,0,1,0.001261776,0
super,150000,1,60,0,2,0.000774629,0
super,150000,1,60,0,3,0.000736552,0
super,150000,1,65,0,1,0.000906144,0
super,150000,1,65,0,2,0.000727328,0
super,150000,1,65,0,3,0.000791809,0
super,150000,1,70,0,1,0.000810733,0
super,150000,1,70,0,2,0.000755227,0
super,150000,1,70,0,3,0.000719946,0
super,150000,1,75,0,1,0.001255182,0
super,150000,1,75,0,2,0.000679332,0
super,150000,1,75,0,3,0.001083526,0
super,150000,1,80,0,1,0.001256776,0
super,150000,1,80,0,2,0.000708500,0
super,150000,1,80,0,3,0.000746028,0
super,150000,1,85,0,1,0.000724079,0
super,150000,1,85,0,2,0.000782008,0
super,150000,1,85,0,3,0.000760535,0
super,150000,1,90,0,1,0.000853818,0
super,150000,1,90,0,2,0.000762735,0
super,150000,1,90,0,3,0.000843211,0
super,150000,1,95,0,1,0.000875542,0
super,150000,1,95,0,2,0.000868433,0
super,150000,1,95,0,3,0.000896782,0
super,150000,1,100,0,1,0.000677563,0
super,150000,1,100,0,2,0.000737221,0
super,150000,1,100,0,3,0.000869336,0
super,150000,2,0,0,1,0.002342664,0
super,150000,2,0,0,2,0.002138148,0
super,150000,2,0,0,3,0.002357887,0
super,150000,2,5,0,1,0.002155015,0
super,150000,2,5,0,2,0.002161795,0
super,150000,2,5,0,3,0.002322787,0
super,150000,2,10,0,1,0.002246716,0
super,150000,2,10,0,2,0.002258935,0
super,150000,2,10,0,3,0.002168265,0
super,150000,2,15,0,1,0.002053674,0
super,150000,2,15,0,2,0.002078417,0
super,150000,2,15,0,3,0.002915271,0
super,150000,2,20,0,1,0.002877658,0
super,150000,2,20,0,2,0.001863914,0
super,150000,2,20,0,3,0.001853994,0
super,150000,2,25,0,1,0.002709001,0
super,150000,2,25,0,2,0.002250735,0
super,150000,2,25,0,3,0.002098121,0
super,150000,2,30,0,1,0.002434344,0
super,150000,2,30,0,2,0.002116785,0
super,150000,2,30,0,3,0.002308935,0
super,150000,2,35,0,1,0.002268536,0
super,150000,2,35,0,2,0.002287393,0
super,150000,2,35,0,3,0.002054467,0
super,150000,2,40,0,1,0.002747269,0
super,150000,2,40,0,2,0.002073687,0
super,150000,2,40,0,3,0.002151338,0
super,150000,2,45,0,1,0.002753849,0
super,150000,2,45,0,2,0.002174900,0
super,150000,2,45,0,3,0.002118596,0
super,150000,2,50,0,1,0.002206088,0
super,150000,2,50,0,2,0.002134504,0
super,150000,2,50,0,3,0.002147444,0
super,150000,2,55,0,1,0.002093957,0
super,150000,2,55,0,2,0.002260278,0
super,150000,2,55,0,3,0.002091473,0
super,150000,2,60,0,1,0.002856453,0
super,150000,2,60,0,2,0.002164587,0
super,150000,2,60,0,3,0.002077513,0
super,150000,2,65,0,1,0.002552321,0
super,150000,2,65,0,2,0.002229949,0
super,150000,2,65,0,3,0.002239953,0
super,150000,2,70,0,1,0.002333581,0
super,150000,2,70,0,2,0.002267912,0
super,150000,2,70,0,3,0.002778159,0
super,150000,2,75,0,1,0.002657980,0
super,150000,2,75,0,2,0.002149721,0
super,150000,2,75,0,3,0.002192693,0
super,150000,2,80,0,1,0.002238681,0
super,150000,2,80,0,2,0.002056013,0
super,150000,2,80,0,3,0.002328746,0
super,150000,2,85,0,1,0.002736466,0
super,150000,2,85,0,2,0.002230597,0
super,150000,2,85,0,3,0.002219497,0
super,150000,2,90,0,1,0.002763035,0
super,150000,2,90,0,2,0.002077152,0
super,150000,2,90,0,3,0.002110668,0
super,150000,2,95,0,1,0.002145180,0
super,150000,2,95,0,2,0.002093577,0
super,150000,2,95,0,3,0.002026920,0
super,150000,2,100,0,1,0.002187817,0
super,150000,2,100,0,2,0.002196473,0
super,150000,2,100,0,3,0.002957199,0
super,150000,4,0,0,1,0.002549542,0
super,150000,4,0,0,2,0.002430020,0
super,150000,4,0,0,3,0.002410827,0
super,150000,4,5,0,1,0.003075648,0
super,150000,4,5,0,2,0.002968284,0
super,150000,4,5,0,3,0.003156706,0
super,150000,4,10,0,1,0.002862231,0
super,150000,4,10,0,2,0.002601182,0
super,150000,4,10,0,3,0.003259199,0
super,150000,4,15,0,1,0.002610782,0
super,150000,4,15,0,2,0.003148688,0
super,150000,4,15,0,3,0.003122102,0
super,150000,4,20,0,1,0.002738436,0
super,150000,4,20,0,2,0.003282731,0
super,150000,4,20,0,3,0.002720507,0
super,150000,4,25,0,1,0.002921870,0
super,150000,4,25,0,2,0.003207193,0
super,150000,4,25,0,3,0.002994025,0
super,150000,4,30,0,1,0.003233233,0
super,150000,4,30,0,2,0.002509426,0
super,150000,4,30,0,3,0.003514347,0
super,150000,4,35,0,1,0.003104729,0
super,150000,4,35,0,2,0.002491002,0
super,150000,4,35,0,3,0.003231814,0
super,150000,4,40,0,1,0.004583593,0
super,150000,4,40,0,2,0.003218621,0
super,150000,4,40,0,3,0.002833342,0
super,150000,4,45,0,1,0.002860609,0
super,150000,4,45,0,2,0.002548204,0
super,150000,4,45,0,3,0.003132402,0
super,150000,4,50,0,1,0.002605206,0
super,150000,4,50,0,2,0.002519554,0
super,150000,4,50,0,3,0.003145524,0
super,150000,4,55,0,1,0.002643902,0
