LCS WAVEFRONT — median speedup with 95% bootstrap CI
Format: median× [lo×, hi×] over 10000 paired-bootstrap resamples

=== N=100000 (SEQ median = 50.04s; n=14 reps) ===
   P |                     Ribault-Hs |                      Ribault-C |                   Ribault-Rust |                 GHC Strategies |                         Sucuri |                         Timely
   4 |  3.58× [ 3.44,  3.67] | 26.12× [25.50, 26.80] | 17.30× [16.81, 17.62] |  2.31× [ 2.25,  2.35] |  5.85× [ 5.70,  5.97] | 15.95× [15.31, 16.32]
   7 |  4.87× [ 4.60,  5.02] | 42.46× [41.26, 43.09] | 27.98× [27.33, 28.96] |  2.71× [ 2.65,  2.78] |  6.97× [ 6.62,  7.21] | 14.17× [13.77, 14.79]
   8 |  5.81× [ 5.67,  5.89] | 45.94× [44.94, 46.60] | 30.58× [29.80, 31.27] |  2.60× [ 2.53,  2.64] |  6.92× [ 6.60,  7.15] | 29.14× [27.81, 29.88]
  13 |  7.20× [ 6.93,  7.30] | 61.82× [58.03, 62.82] | 45.21× [44.23, 46.11] |  4.21× [ 4.09,  4.31] |  7.08× [ 6.76,  7.28] | 41.71× [40.22, 42.86]
  16 |  9.29× [ 8.99,  9.55] | 68.38× [64.86, 69.63] | 50.72× [49.13, 51.53] |  4.81× [ 4.72,  4.89] |  6.82× [ 6.67,  6.95] | 50.68× [49.10, 52.04]
  19 |  9.38× [ 9.15,  9.62] | 66.10× [64.19, 68.59] | 51.64× [50.47, 52.59] |  4.85× [ 4.75,  4.92] |  6.71× [ 6.57,  6.83] | 58.01× [56.32, 58.81]
  23 | 11.08× [10.69, 11.28] | 66.62× [63.81, 68.28] | 52.94× [51.84, 54.73] |  4.85× [ 4.75,  4.92] |  6.63× [ 6.49,  6.97] | 39.49× [38.49, 40.04]
  24 | 12.29× [11.63, 12.58] | 60.97× [58.97, 61.95] | 52.20× [50.10, 54.50] |  4.85× [ 4.74,  4.91] |  6.64× [ 6.50,  6.78] | 35.82× [34.58, 36.34]
  32 | 13.85× [13.57, 14.15] | 43.64× [41.73, 44.57] | 42.40× [41.17, 43.15] |  4.84× [ 4.74,  4.91] |  6.52× [ 6.18,  6.79] | 60.11× [58.83, 60.97]
  48 | 13.23× [12.70, 14.40] | 34.10× [28.52, 36.90] | 24.82× [22.42, 29.08] |  4.82× [ 4.72,  4.89] |  6.36× [ 5.96,  6.49] | 34.97× [33.52, 35.95]

=== N=300000 (SEQ median = 587.24s; n=14 reps) ===
   P |                     Ribault-Hs |                      Ribault-C |                   Ribault-Rust |                 GHC Strategies |                         Sucuri |                         Timely
   2 |  2.68× [ 2.63,  2.73] | 19.33× [19.13, 19.59] | 11.86× [11.71, 12.03] |  1.97× [ 1.94,  2.00] |  4.27× [ 4.18,  4.38] | 11.32× [11.12, 11.44]
   3 |  3.47× [ 3.43,  3.52] | 28.13× [27.46, 28.38] | 17.94× [17.50, 18.23] |  2.77× [ 2.72,  2.80] |  6.79× [ 6.61,  6.94] | 16.40× [15.91, 16.56]
   4 |  4.48× [ 4.37,  4.52] | 35.85× [35.31, 36.57] | 22.83× [22.53, 23.48] |  3.29× [ 3.25,  3.36] |  8.42× [ 8.27,  8.59] | 20.69× [20.35, 21.11]
   7 |  6.15× [ 6.06,  6.30] | 59.54× [58.66, 60.38] | 37.46× [36.83, 37.84] |  5.09× [ 4.28,  5.27] | 10.18× [ 9.98, 10.42] | 18.96× [18.39, 19.27]
   8 |  7.40× [ 7.25,  7.61] | 63.66× [62.82, 64.39] | 41.29× [40.86, 41.64] |  4.40× [ 4.25,  4.51] |  9.70× [ 9.47,  9.79] | 37.31× [36.74, 37.64]
  13 |  9.26× [ 9.07,  9.42] | 93.41× [91.87, 94.90] | 62.81× [61.91, 63.56] |  6.28× [ 6.17,  6.40] |  9.98× [ 9.87, 10.14] | 57.64× [56.80, 59.04]
  16 | 12.33× [12.17, 12.51] | 101.81× [100.11, 103.11] | 72.18× [71.42, 73.02] |  7.23× [ 7.14,  7.48] |  9.69× [ 9.59,  9.80] | 68.23× [67.10, 68.87]
  19 | 12.72× [12.45, 12.85] | 105.25× [104.00, 107.72] | 73.00× [71.59, 77.27] |  8.50× [ 8.42,  8.81] |  9.63× [ 9.53,  9.72] | 45.10× [44.63, 45.47]
  23 | 13.98× [13.62, 14.39] | 108.37× [103.98, 110.01] | 84.25× [82.59, 85.23] |  9.71× [ 9.60,  9.79] |  9.58× [ 9.47,  9.66] | 53.79× [53.23, 54.25]
  24 | 16.17× [14.84, 16.37] | 98.07× [94.99, 99.44] | 83.05× [81.55, 84.61] |  9.72× [ 9.62,  9.80] |  9.57× [ 9.46,  9.72] | 81.01× [79.75, 81.70]
  32 | 17.60× [17.34, 17.74] | 85.78× [84.27, 87.27] | 74.23× [73.09, 75.10] |  9.72× [ 9.62,  9.80] |  8.75× [ 8.37,  9.23] | 82.48× [81.34, 83.18]
  48 | 17.24× [16.88, 19.19] | 56.84× [49.91, 63.96] | 50.55× [49.64, 55.37] |  9.70× [ 9.60,  9.78] |  7.91× [ 7.55,  8.05] | 55.73× [54.88, 56.20]

=== N=400000 (SEQ median = 1059.86s; n=14 reps) ===
   P |                     Ribault-Hs |                      Ribault-C |                   Ribault-Rust |                 GHC Strategies |                         Sucuri |                         Timely
   2 |  2.71× [ 2.68,  2.83] | 19.57× [19.33, 20.43] | 12.07× [11.95, 12.66] |  2.05× [ 2.02,  2.15] |  4.41× [ 4.22,  4.61] | 11.35× [11.22, 11.87]
   3 |  3.47× [ 3.41,  3.63] | 27.14× [26.68, 28.27] | 17.85× [17.49, 18.87] |  2.81× [ 2.76,  2.93] |  6.41× [ 6.35,  6.71] |  3.04× [ 3.00,  3.18]
   4 |  4.49× [ 4.44,  4.70] | 36.88× [36.56, 38.64] | 22.99× [22.74, 24.09] |  3.55× [ 3.49,  3.70] |  8.17× [ 8.03,  8.55] | 21.46× [21.15, 22.47]
   7 |  6.31× [ 6.15,  6.59] | 57.92× [57.18, 60.57] | 38.14× [37.59, 39.73] |  5.54× [ 5.44,  5.81] |  9.68× [ 9.60, 10.15] | 34.83× [34.25, 36.34]
   8 |  7.95× [ 7.80,  8.33] | 64.79× [63.97, 67.84] | 42.44× [42.02, 44.44] |  4.90× [ 4.59,  5.93] |  9.82× [ 9.74, 10.28] | 38.82× [37.63, 40.52]
  13 |  9.23× [ 9.09,  9.60] | 86.29× [84.15, 91.12] | 56.99× [55.89, 60.21] |  7.25× [ 7.07,  7.61] | 10.31× [10.17, 10.76] | 32.96× [32.65, 34.53]
  16 | 12.79× [12.59, 13.36] | 109.11× [107.72, 114.32] | 71.56× [66.29, 75.65] |  8.20× [ 8.13,  8.60] | 10.17× [10.08, 10.66] | 70.63× [68.46, 73.81]
  19 | 12.60× [12.40, 13.19] | 118.10× [116.69, 123.47] | 76.12× [75.02, 80.96] |  9.30× [ 9.11,  9.76] | 10.15× [10.05, 10.61] | 81.01× [80.01, 84.57]
  23 | 14.34× [14.21, 15.37] | 121.17× [119.50, 126.38] | 90.16× [87.67, 95.08] | 10.92× [10.83, 11.55] |  9.94× [ 9.84, 10.42] | 55.39× [54.91, 58.09]
  24 | 15.73× [15.19, 16.50] | 105.16× [103.71, 124.17] | 88.41× [87.42, 92.73] | 11.61× [11.34, 12.06] |  9.96× [ 9.87, 10.43] | 32.77× [32.42, 34.37]
  32 | 18.22× [18.03, 19.07] | 106.26× [105.18, 111.18] | 84.66× [83.79, 88.56] | 12.17× [12.02, 12.76] |  9.45× [ 9.16,  9.92] | 85.72× [84.86, 89.72]
  48 | 20.02× [19.63, 20.95] | 74.52× [70.61, 80.83] | 62.97× [59.49, 66.74] | 13.15× [13.04, 13.78] |  9.05× [ 8.72,  9.46] | 22.16× [21.80, 23.11]

=== N=500000 (SEQ median = 1632.22s; n=14 reps) ===
   P |                     Ribault-Hs |                      Ribault-C |                   Ribault-Rust |                 GHC Strategies |                         Sucuri |                         Timely
   2 |  2.81× [ 2.69,  3.01] | 18.10× [17.34, 19.41] | 11.81× [11.30, 12.65] |  2.01× [ 1.92,  2.16] |  4.10× [ 3.91,  4.40] | 11.18× [10.65, 11.98]
   3 |  3.60× [ 3.44,  3.85] | 26.80× [25.68, 28.89] | 17.59× [16.82, 18.90] |  2.68× [ 2.51,  2.94] |  6.52× [ 6.25,  7.05] | 17.15× [16.40, 18.45]
   4 |  4.76× [ 4.57,  5.13] | 34.18× [32.73, 36.76] | 22.51× [21.57, 24.17] |  3.53× [ 3.38,  3.78] |  8.52× [ 8.17,  9.17] | 22.13× [21.08, 23.69]
   7 |  6.43× [ 6.16,  6.92] | 56.87× [54.49, 61.15] | 37.59× [36.04, 40.44] |  5.79× [ 5.51,  6.28] |  9.48× [ 9.03, 10.20] | 35.51× [33.92, 38.21]
   8 |  7.97× [ 7.64,  8.57] | 64.14× [60.56, 68.74] | 41.54× [39.79, 44.70] |  5.02× [ 4.63,  5.41] |  9.72× [ 9.34, 10.52] | 38.45× [36.96, 41.63]
  13 |  9.43× [ 9.00, 10.14] | 84.11× [79.43, 90.50] | 56.28× [53.10, 61.10] |  7.57× [ 7.08,  8.22] | 10.20× [ 9.79, 10.98] | 32.23× [30.88, 34.61]
  16 | 12.92× [12.40, 13.88] | 109.86× [103.92, 117.76] | 71.53× [67.89, 76.87] |  9.03× [ 8.53,  9.80] | 10.18× [ 9.75, 10.94] | 70.15× [67.22, 75.24]
  19 | 12.71× [12.17, 13.65] | 121.02× [115.97, 130.07] | 82.75× [72.01, 89.39] |  9.95× [ 9.55, 10.69] |  9.60× [ 9.16, 10.31] | 45.93× [44.02, 49.39]
  23 | 14.94× [14.17, 16.11] | 129.34× [124.09, 138.85] | 96.93× [88.07, 104.13] | 11.24× [10.77, 12.08] |  9.96× [ 9.55, 10.72] | 55.05× [52.78, 59.22]
  24 | 15.48× [14.72, 16.66] | 110.31× [105.69, 118.32] | 91.82× [86.71, 98.19] | 11.82× [11.35, 12.74] | 10.04× [ 9.62, 10.78] | 49.01× [46.97, 52.63]
  32 | 18.49× [17.72, 19.88] | 115.73× [110.30, 124.02] | 88.33× [84.84, 94.97] | 14.41× [13.37, 15.46] |  9.46× [ 8.94, 10.18] | 85.13× [81.57, 91.17]
  48 | 20.68× [19.80, 22.26] | 89.62× [77.04, 96.96] | 72.41× [64.74, 78.76] | 16.12× [15.47, 17.34] |  8.50× [ 8.13,  9.33] | 63.25× [60.73, 67.97]

