variant,N,P,edge_prob,seed,rep,seconds,colors,valid,rc
super,550,8,0.01,42,3,0.515448868,8,True,0
super,600,1,0.01,42,1,9.792925776,8,True,0
super,600,1,0.01,42,2,9.797194590,8,True,0
super,600,1,0.01,42,3,9.801743976,8,True,0
super,600,2,0.01,42,1,6.479269879,8,True,0
super,600,2,0.01,42,2,6.474480482,8,True,0
super,600,2,0.01,42,3,6.439291853,8,True,0
super,600,4,0.01,42,1,2.750348510,8,True,0
super,600,4,0.01,42,2,1.413001435,8,True,0
super,600,4,0.01,42,3,1.951253245,8,True,0
super,600,8,0.01,42,1,0.650909231,8,True,0
super,600,8,0.01,42,2,0.731115666,8,True,0
super,600,8,0.01,42,3,0.659453276,8,True,0
super,650,1,0.01,42,1,12.779455734,9,True,0
super,650,1,0.01,42,2,12.790369098,9,True,0
super,650,1,0.01,42,3,12.673040164,9,True,0
super,650,2,0.01,42,1,8.238209770,9,True,0
super,650,2,0.01,42,2,8.235371088,9,True,0
super,650,2,0.01,42,3,8.227378937,9,True,0
super,650,4,0.01,42,1,2.447741913,9,True,0
super,650,4,0.01,42,2,3.413374885,9,True,0
super,650,4,0.01,42,3,2.454083678,9,True,0
super,650,8,0.01,42,1,1.116135054,9,True,0
super,650,8,0.01,42,2,0.788279459,9,True,0
super,650,8,0.01,42,3,0.861958503,9,True,0
super,700,1,0.01,42,1,15.837787052,9,True,0
super,700,1,0.01,42,2,15.707522856,9,True,0
super,700,1,0.01,42,3,15.680587182,9,True,0
super,700,2,0.01,42,1,10.284336421,9,True,0
super,700,2,0.01,42,2,7.778405995,9,True,0
super,700,2,0.01,42,3,10.264335652,9,True,0
super,700,4,0.01,42,1,3.474944148,9,True,0
super,700,4,0.01,42,2,3.548608526,9,True,0
super,700,4,0.01,42,3,3.060263798,9,True,0
super,700,8,0.01,42,1,0.761495762,9,True,0
super,700,8,0.01,42,2,0.952421173,9,True,0
super,700,8,0.01,42,3,1.085816969,9,True,0
super,750,1,0.01,42,1,19.228003710,9,True,0
super,750,1,0.01,42,2,18.716104361,9,True,0
super,750,1,0.01,42,3,18.595631797,9,True,0
super,750,2,0.01,42,1,12.296288475,9,True,0
super,750,2,0.01,42,2,9.238212729,9,True,0
super,750,2,0.01,42,3,12.154244381,9,True,0
super,750,4,0.01,42,1,4.126866444,9,True,0
super,750,4,0.01,42,2,3.753503956,9,True,0
super,750,4,0.01,42,3,5.192516703,9,True,0
super,750,8,0.01,42,1,1.300154554,9,True,0
super,750,8,0.01,42,2,1.164002813,9,True,0
super,750,8,0.01,42,3,1.140900407,9,True,0
super,800,1,0.01,42,1,23.217903581,9,True,0
super,800,1,0.01,42,2,23.705923169,9,True,0
super,800,1,0.01,42,3,23.197789646,9,True,0
super,800,2,0.01,42,1,15.139289804,9,True,0
super,800,2,0.01,42,2,15.011427810,9,True,0
super,800,2,0.01,42,3,15.247393442,9,True,0
super,800,4,0.01,42,1,4.502592421,9,True,0
super,800,4,0.01,42,2,4.575841141,9,True,0
super,800,4,0.01,42,3,3.888970665,9,True,0
super,800,8,0.01,42,1,1.593892073,9,True,0
super,800,8,0.01,42,2,1.356239838,9,True,0
super,800,8,0.01,42,3,1.679665277,9,True,0
super,850,1,0.01,42,1,27.343708187,9,True,0
super,850,1,0.01,42,2,27.159169695,9,True,0
super,850,1,0.01,42,3,27.188197870,9,True,0
super,850,2,0.01,42,1,17.678089753,9,True,0
super,850,2,0.01,42,2,17.604134533,9,True,0
super,850,2,0.01,42,3,17.595338770,9,True,0
super,850,4,0.01,42,1,3.685817650,9,True,0
super,850,4,0.01,42,2,4.239500294,9,True,0
super,850,4,0.01,42,3,6.015427323,9,True,0
super,850,8,0.01,42,1,1.314823289,9,True,0
super,850,8,0.01,42,2,1.661117974,9,True,0
super,850,8,0.01,42,3,1.581617337,9,True,0
super,900,1,0.01,42,1,32.186874517,10,True,0
super,900,1,0.01,42,2,31.714953362,10,True,0
super,900,1,0.01,42,3,31.585414682,10,True,0
super,900,2,0.01,42,1,20.832033748,10,True,0
super,900,2,0.01,42,2,20.805457706,10,True,0
super,900,2,0.01,42,3,20.576175403,10,True,0
super,900,4,0.01,42,1,6.050158859,10,True,0
super,900,4,0.01,42,2,6.145163569,10,True,0
super,900,4,0.01,42,3,6.843458764,10,True,0
super,900,8,0.01,42,1,1.477598445,10,True,0
super,900,8,0.01,42,2,1.842789375,10,True,0
super,900,8,0.01,42,3,1.835078925,10,True,0
super,950,1,0.01,42,1,36.466339340,10,True,0
super,950,1,0.01,42,2,37.068143808,10,True,0
super,950,1,0.01,42,3,37.302977452,10,True,0
super,950,2,0.01,42,1,24.478754623,10,True,0
super,950,2,0.01,42,2,24.324913776,10,True,0
super,950,2,0.01,42,3,24.274912843,10,True,0
super,950,4,0.01,42,1,8.473840410,10,True,0
super,950,4,0.01,42,2,10.296818893,10,True,0
super,950,4,0.01,42,3,8.469248487,10,True,0
super,950,8,0.01,42,1,2.589783551,10,True,0
super,950,8,0.01,42,2,2.429020842,10,True,0
super,950,8,0.01,42,3,2.288924803,10,True,0
super,1000,1,0.01,42,1,44.080826150,10,True,0
super,1000,1,0.01,42,2,43.578266374,10,True,0
super,1000,1,0.01,42,3,43.484814150,10,True,0
super,1000,2,0.01,42,1,28.510964275,10,True,0
super,1000,2,0.01,42,2,28.309954558,10,True,0
super,1000,2,0.01,42,3,21.442811125,10,True,0
super,1000,4,0.01,42,1,12.118626929,10,True,0
super,1000,4,0.01,42,2,8.238800107,10,True,0
super,1000,4,0.01,42,3,6.285956310,10,True,0
super,1000,8,0.01,42,1,2.876856817,10,True,0
super,1000,8,0.01,42,2,2.995702593,10,True,0
super,1000,8,0.01,42,3,2.499919763,10,True,0
