variant,N,P,edge_prob,seed,rep,seconds,colors,valid,rc
ghc,400,4,0.01,42,2,5.0578e-4,7,True,0
ghc,400,4,0.01,42,3,5.2245e-4,7,True,0
ghc,400,8,0.01,42,1,5.47744e-4,8,True,0
ghc,400,8,0.01,42,2,6.36746e-4,8,True,0
ghc,400,8,0.01,42,3,5.49996e-4,8,True,0
ghc,450,1,0.01,42,1,6.61144e-4,7,True,0
ghc,450,1,0.01,42,2,6.11039e-4,7,True,0
ghc,450,1,0.01,42,3,5.58863e-4,7,True,0
ghc,450,2,0.01,42,1,5.9262e-4,7,True,0
ghc,450,2,0.01,42,2,5.89647e-4,7,True,0
ghc,450,2,0.01,42,3,6.15319e-4,7,True,0
ghc,450,4,0.01,42,1,6.63595e-4,9,True,0
ghc,450,4,0.01,42,2,6.31167e-4,9,True,0
ghc,450,4,0.01,42,3,6.24669e-4,9,True,0
ghc,450,8,0.01,42,1,6.45198e-4,7,True,0
ghc,450,8,0.01,42,2,7.06627e-4,7,True,0
ghc,450,8,0.01,42,3,6.41014e-4,7,True,0
ghc,500,1,0.01,42,1,6.96594e-4,8,True,0
ghc,500,1,0.01,42,2,6.94301e-4,8,True,0
ghc,500,1,0.01,42,3,7.23552e-4,8,True,0
ghc,500,2,0.01,42,1,7.45505e-4,8,True,0
ghc,500,2,0.01,42,2,7.61962e-4,8,True,0
ghc,500,2,0.01,42,3,7.92029e-4,8,True,0
ghc,500,4,0.01,42,1,7.88227e-4,8,True,0
ghc,500,4,0.01,42,2,7.68687e-4,8,True,0
ghc,500,4,0.01,42,3,7.81258e-4,8,True,0
ghc,500,8,0.01,42,1,1.105126e-3,8,True,0
ghc,500,8,0.01,42,2,8.27904e-4,8,True,0
ghc,500,8,0.01,42,3,8.17435e-4,8,True,0
ghc,550,1,0.01,42,1,8.13924e-4,8,True,0
ghc,550,1,0.01,42,2,8.43324e-4,8,True,0
ghc,550,1,0.01,42,3,9.08026e-4,8,True,0
ghc,550,2,0.01,42,1,8.87187e-4,8,True,0
ghc,550,2,0.01,42,2,9.68228e-4,8,True,0
ghc,550,2,0.01,42,3,8.95508e-4,8,True,0
ghc,550,4,0.01,42,1,9.22227e-4,8,True,0
ghc,550,4,0.01,42,2,9.00943e-4,8,True,0
ghc,550,4,0.01,42,3,8.58961e-4,8,True,0
ghc,550,8,0.01,42,1,9.46159e-4,9,True,0
ghc,550,8,0.01,42,2,9.47385e-4,9,True,0
ghc,550,8,0.01,42,3,1.039597e-3,9,True,0
ghc,600,1,0.01,42,1,1.106054e-3,8,True,0
ghc,600,1,0.01,42,2,1.129772e-3,8,True,0
ghc,600,1,0.01,42,3,1.145715e-3,8,True,0
ghc,600,2,0.01,42,1,1.239458e-3,9,True,0
ghc,600,2,0.01,42,2,1.204657e-3,9,True,0
ghc,600,2,0.01,42,3,1.256574e-3,9,True,0
ghc,600,4,0.01,42,1,1.452645e-3,9,True,0
ghc,600,4,0.01,42,2,1.409091e-3,9,True,0
ghc,600,4,0.01,42,3,1.467939e-3,9,True,0
ghc,600,8,0.01,42,1,1.402109e-3,10,True,0
ghc,600,8,0.01,42,2,1.3815e-3,10,True,0
ghc,600,8,0.01,42,3,1.285764e-3,10,True,0
ghc,650,1,0.01,42,1,1.132478e-3,9,True,0
ghc,650,1,0.01,42,2,1.143849e-3,9,True,0
ghc,650,1,0.01,42,3,1.087537e-3,9,True,0
ghc,650,2,0.01,42,1,1.224292e-3,10,True,0
ghc,650,2,0.01,42,2,1.190251e-3,10,True,0
ghc,650,2,0.01,42,3,1.226134e-3,10,True,0
ghc,650,4,0.01,42,1,1.300738e-3,10,True,0
ghc,650,4,0.01,42,2,1.279299e-3,10,True,0
ghc,650,4,0.01,42,3,1.912961e-3,10,True,0
ghc,650,8,0.01,42,1,1.269479e-3,10,True,0
ghc,650,8,0.01,42,2,1.288009e-3,10,True,0
ghc,650,8,0.01,42,3,1.282221e-3,10,True,0
ghc,700,1,0.01,42,1,1.538831e-3,9,True,0
ghc,700,1,0.01,42,2,1.659977e-3,9,True,0
ghc,700,1,0.01,42,3,1.670656e-3,9,True,0
ghc,700,2,0.01,42,1,1.670246e-3,10,True,0
ghc,700,2,0.01,42,2,1.685017e-3,10,True,0
ghc,700,2,0.01,42,3,1.717719e-3,10,True,0
ghc,700,4,0.01,42,1,1.724259e-3,9,True,0
ghc,700,4,0.01,42,2,1.876467e-3,9,True,0
ghc,700,4,0.01,42,3,1.7364e-3,9,True,0
ghc,700,8,0.01,42,1,1.817043e-3,10,True,0
ghc,700,8,0.01,42,2,1.827926e-3,10,True,0
ghc,700,8,0.01,42,3,1.99691e-3,10,True,0
ghc,750,1,0.01,42,1,1.543923e-3,9,True,0
ghc,750,1,0.01,42,2,1.608297e-3,9,True,0
ghc,750,1,0.01,42,3,1.545743e-3,9,True,0
ghc,750,2,0.01,42,1,1.949743e-3,10,True,0
ghc,750,2,0.01,42,2,1.585646e-3,10,True,0
ghc,750,2,0.01,42,3,1.625216e-3,10,True,0
ghc,750,4,0.01,42,1,1.991272e-3,10,True,0
ghc,750,4,0.01,42,2,1.71373e-3,10,True,0
ghc,750,4,0.01,42,3,2.137246e-3,10,True,0
ghc,750,8,0.01,42,1,2.004798e-3,11,True,0
ghc,750,8,0.01,42,2,2.173346e-3,11,True,0
ghc,750,8,0.01,42,3,1.984966e-3,11,True,0
ghc,800,1,0.01,42,1,2.139186e-3,9,True,0
ghc,800,1,0.01,42,2,2.053384e-3,9,True,0
ghc,800,1,0.01,42,3,2.062035e-3,9,True,0
ghc,800,2,0.01,42,1,2.132141e-3,9,True,0
ghc,800,2,0.01,42,2,2.254004e-3,9,True,0
ghc,800,2,0.01,42,3,2.193553e-3,9,True,0
ghc,800,4,0.01,42,1,2.160181e-3,10,True,0
ghc,800,4,0.01,42,2,2.227922e-3,10,True,0
ghc,800,4,0.01,42,3,2.35416e-3,10,True,0
ghc,800,8,0.01,42,1,2.2407e-3,11,True,0
ghc,800,8,0.01,42,2,2.251539e-3,11,True,0
ghc,800,8,0.01,42,3,2.291297e-3,11,True,0
ghc,850,1,0.01,42,1,2.268719e-3,9,True,0
ghc,850,1,0.01,42,2,2.31996e-3,9,True,0
ghc,850,1,0.01,42,3,2.274851e-3,9,True,0
ghc,850,2,0.01,42,1,2.60828e-3,10,True,0
ghc,850,2,0.01,42,2,2.946499e-3,10,True,0
ghc,850,2,0.01,42,3,2.76494e-3,10,True,0
ghc,850,4,0.01,42,1,2.426918e-3,11,True,0
ghc,850,4,0.01,42,2,2.463855e-3,11,True,0
ghc,850,4,0.01,42,3,2.65734e-3,11,True,0
ghc,850,8,0.01,42,1,2.286675e-3,11,True,0
ghc,850,8,0.01,42,2,2.352824e-3,11,True,0
ghc,850,8,0.01,42,3,2.402628e-3,11,True,0
ghc,900,1,0.01,42,1,2.411947e-3,10,True,0
ghc,900,1,0.01,42,2,2.402429e-3,10,True,0
ghc,900,1,0.01,42,3,2.450163e-3,10,True,0
ghc,900,2,0.01,42,1,2.899386e-3,11,True,0
ghc,900,2,0.01,42,2,2.845871e-3,11,True,0
ghc,900,2,0.01,42,3,2.536633e-3,11,True,0
ghc,900,4,0.01,42,1,2.687577e-3,10,True,0
ghc,900,4,0.01,42,2,2.746282e-3,10,True,0
ghc,900,4,0.01,42,3,2.750089e-3,10,True,0
ghc,900,8,0.01,42,1,2.962984e-3,10,True,0
ghc,900,8,0.01,42,2,2.770371e-3,10,True,0
ghc,900,8,0.01,42,3,2.839189e-3,10,True,0
ghc,950,1,0.01,42,1,2.733316e-3,10,True,0
ghc,950,1,0.01,42,2,2.791623e-3,10,True,0
ghc,950,1,0.01,42,3,2.630753e-3,10,True,0
ghc,950,2,0.01,42,1,4.140261e-3,11,True,0
ghc,950,2,0.01,42,2,3.142737e-3,11,True,0
ghc,950,2,0.01,42,3,3.294258e-3,11,True,0
ghc,950,4,0.01,42,1,3.139636e-3,11,True,0
ghc,950,4,0.01,42,2,3.089619e-3,11,True,0
ghc,950,4,0.01,42,3,3.164265e-3,11,True,0
ghc,950,8,0.01,42,1,2.905501e-3,11,True,0
ghc,950,8,0.01,42,2,3.073758e-3,11,True,0
ghc,950,8,0.01,42,3,2.974698e-3,11,True,0
ghc,1000,1,0.01,42,1,2.963296e-3,10,True,0
ghc,1000,1,0.01,42,2,2.788546e-3,10,True,0
ghc,1000,1,0.01,42,3,2.919324e-3,10,True,0
ghc,1000,2,0.01,42,1,3.201967e-3,11,True,0
ghc,1000,2,0.01,42,2,3.141244e-3,11,True,0
ghc,1000,2,0.01,42,3,3.397725e-3,11,True,0
ghc,1000,4,0.01,42,1,3.333481e-3,11,True,0
ghc,1000,4,0.01,42,2,3.365117e-3,11,True,0
ghc,1000,4,0.01,42,3,3.308136e-3,11,True,0
ghc,1000,8,0.01,42,1,3.569884e-3,12,True,0
ghc,1000,8,0.01,42,2,3.367566e-3,12,True,0
ghc,1000,8,0.01,42,3,3.550695e-3,12,True,0
