variant,N,P,edge_prob,seed,rep,seconds,colors,valid,rc
parpseq,600,4,0.01,42,2,1.464139e-3,9,True,0
parpseq,600,4,0.01,42,3,1.330779e-3,9,True,0
parpseq,600,8,0.01,42,1,1.335886e-3,10,True,0
parpseq,600,8,0.01,42,2,1.399451e-3,10,True,0
parpseq,600,8,0.01,42,3,1.388186e-3,10,True,0
parpseq,650,1,0.01,42,1,1.145166e-3,9,True,0
parpseq,650,1,0.01,42,2,1.053559e-3,9,True,0
parpseq,650,1,0.01,42,3,1.1719e-3,9,True,0
parpseq,650,2,0.01,42,1,1.225589e-3,10,True,0
parpseq,650,2,0.01,42,2,1.369215e-3,10,True,0
parpseq,650,2,0.01,42,3,1.286633e-3,10,True,0
parpseq,650,4,0.01,42,1,1.265123e-3,10,True,0
parpseq,650,4,0.01,42,2,1.408046e-3,10,True,0
parpseq,650,4,0.01,42,3,1.298192e-3,10,True,0
parpseq,650,8,0.01,42,1,1.247505e-3,10,True,0
parpseq,650,8,0.01,42,2,1.271366e-3,10,True,0
parpseq,650,8,0.01,42,3,1.249661e-3,10,True,0
parpseq,700,1,0.01,42,1,1.796046e-3,9,True,0
parpseq,700,1,0.01,42,2,2.207266e-3,9,True,0
parpseq,700,1,0.01,42,3,1.681116e-3,9,True,0
parpseq,700,2,0.01,42,1,2.161572e-3,10,True,0
parpseq,700,2,0.01,42,2,1.622352e-3,10,True,0
parpseq,700,2,0.01,42,3,1.944739e-3,10,True,0
parpseq,700,4,0.01,42,1,1.964454e-3,9,True,0
parpseq,700,4,0.01,42,2,1.814561e-3,9,True,0
parpseq,700,4,0.01,42,3,1.968626e-3,9,True,0
parpseq,700,8,0.01,42,1,1.789783e-3,9,True,0
parpseq,700,8,0.01,42,2,1.745778e-3,9,True,0
parpseq,700,8,0.01,42,3,1.783281e-3,9,True,0
parpseq,750,1,0.01,42,1,1.522557e-3,9,True,0
parpseq,750,1,0.01,42,2,1.579213e-3,9,True,0
parpseq,750,1,0.01,42,3,1.958366e-3,9,True,0
parpseq,750,2,0.01,42,1,1.648606e-3,10,True,0
parpseq,750,2,0.01,42,2,1.831847e-3,10,True,0
parpseq,750,2,0.01,42,3,1.662537e-3,10,True,0
parpseq,750,4,0.01,42,1,2.019556e-3,10,True,0
parpseq,750,4,0.01,42,2,2.243888e-3,10,True,0
parpseq,750,4,0.01,42,3,2.141287e-3,10,True,0
parpseq,750,8,0.01,42,1,2.127501e-3,10,True,0
parpseq,750,8,0.01,42,2,2.094056e-3,10,True,0
parpseq,750,8,0.01,42,3,2.168969e-3,10,True,0
parpseq,800,1,0.01,42,1,2.053999e-3,9,True,0
parpseq,800,1,0.01,42,2,1.927459e-3,9,True,0
parpseq,800,1,0.01,42,3,1.893769e-3,9,True,0
parpseq,800,2,0.01,42,1,2.108386e-3,9,True,0
parpseq,800,2,0.01,42,2,2.439838e-3,9,True,0
parpseq,800,2,0.01,42,3,2.169447e-3,9,True,0
parpseq,800,4,0.01,42,1,2.350885e-3,10,True,0
parpseq,800,4,0.01,42,2,2.201698e-3,10,True,0
parpseq,800,4,0.01,42,3,2.217383e-3,10,True,0
parpseq,800,8,0.01,42,1,2.501689e-3,11,True,0
parpseq,800,8,0.01,42,2,2.220191e-3,11,True,0
parpseq,800,8,0.01,42,3,2.418903e-3,11,True,0
parpseq,850,1,0.01,42,1,2.999276e-3,9,True,0
parpseq,850,1,0.01,42,2,2.300056e-3,9,True,0
parpseq,850,1,0.01,42,3,2.2222e-3,9,True,0
parpseq,850,2,0.01,42,1,2.512857e-3,10,True,0
parpseq,850,2,0.01,42,2,2.368825e-3,10,True,0
parpseq,850,2,0.01,42,3,2.636906e-3,10,True,0
parpseq,850,4,0.01,42,1,2.426335e-3,11,True,0
parpseq,850,4,0.01,42,2,2.857002e-3,11,True,0
parpseq,850,4,0.01,42,3,2.629753e-3,11,True,0
parpseq,850,8,0.01,42,1,2.478634e-3,11,True,0
parpseq,850,8,0.01,42,2,2.6228e-3,11,True,0
parpseq,850,8,0.01,42,3,2.391966e-3,11,True,0
parpseq,900,1,0.01,42,1,2.715899e-3,10,True,0
parpseq,900,1,0.01,42,2,3.080766e-3,10,True,0
parpseq,900,1,0.01,42,3,2.3942e-3,10,True,0
parpseq,900,2,0.01,42,1,3.361476e-3,11,True,0
parpseq,900,2,0.01,42,2,2.828768e-3,11,True,0
parpseq,900,2,0.01,42,3,3.36141e-3,11,True,0
parpseq,900,4,0.01,42,1,2.983187e-3,10,True,0
parpseq,900,4,0.01,42,2,2.824422e-3,10,True,0
parpseq,900,4,0.01,42,3,2.948474e-3,10,True,0
parpseq,900,8,0.01,42,1,2.961035e-3,12,True,0
parpseq,900,8,0.01,42,2,2.899788e-3,12,True,0
parpseq,900,8,0.01,42,3,2.966732e-3,12,True,0
parpseq,950,1,0.01,42,1,2.767066e-3,10,True,0
parpseq,950,1,0.01,42,2,2.825536e-3,10,True,0
parpseq,950,1,0.01,42,3,3.230816e-3,10,True,0
parpseq,950,2,0.01,42,1,3.076551e-3,11,True,0
parpseq,950,2,0.01,42,2,3.272362e-3,11,True,0
parpseq,950,2,0.01,42,3,3.615737e-3,11,True,0
parpseq,950,4,0.01,42,1,2.981621e-3,11,True,0
parpseq,950,4,0.01,42,2,2.976358e-3,11,True,0
parpseq,950,4,0.01,42,3,3.105537e-3,11,True,0
parpseq,950,8,0.01,42,1,3.228714e-3,11,True,0
parpseq,950,8,0.01,42,2,3.03629e-3,11,True,0
parpseq,950,8,0.01,42,3,3.009774e-3,11,True,0
parpseq,1000,1,0.01,42,1,3.153749e-3,10,True,0
parpseq,1000,1,0.01,42,2,2.94943e-3,10,True,0
parpseq,1000,1,0.01,42,3,3.16378e-3,10,True,0
parpseq,1000,2,0.01,42,1,3.159548e-3,11,True,0
parpseq,1000,2,0.01,42,2,3.218265e-3,11,True,0
parpseq,1000,2,0.01,42,3,3.578403e-3,11,True,0
parpseq,1000,4,0.01,42,1,3.511079e-3,11,True,0
parpseq,1000,4,0.01,42,2,3.645385e-3,11,True,0
parpseq,1000,4,0.01,42,3,3.971696e-3,11,True,0
parpseq,1000,8,0.01,42,1,3.576348e-3,12,True,0
parpseq,1000,8,0.01,42,2,3.917684e-3,12,True,0
parpseq,1000,8,0.01,42,3,3.44107e-3,12,True,0
