variant,N,P,rep,seconds,rc
ghc,200,8,10,3.7277255e-2,0
ghc,250,1,1,0.375694976,0
ghc,250,1,2,0.306374878,0
ghc,250,1,3,0.205467197,0
ghc,250,1,4,0.210917296,0
ghc,250,1,5,0.147948333,0
ghc,250,1,6,0.135174359,0
ghc,250,1,7,0.166258056,0
ghc,250,1,8,0.18955047,0
ghc,250,1,9,0.158294089,0
ghc,250,1,10,0.139257668,0
ghc,250,2,1,9.7253491e-2,0
ghc,250,2,2,8.2112504e-2,0
ghc,250,2,3,0.102347186,0
ghc,250,2,4,0.113402709,0
ghc,250,2,5,9.6411014e-2,0
ghc,250,2,6,0.101700456,0
ghc,250,2,7,8.8941813e-2,0
ghc,250,2,8,0.117571123,0
ghc,250,2,9,0.166286223,0
ghc,250,2,10,9.554224e-2,0
ghc,250,4,1,5.8274211e-2,0
ghc,250,4,2,6.6459812e-2,0
ghc,250,4,3,5.3482563e-2,0
ghc,250,4,4,5.6881655e-2,0
ghc,250,4,5,5.8168206e-2,0
ghc,250,4,6,5.6916882e-2,0
ghc,250,4,7,6.8693335e-2,0
ghc,250,4,8,5.5757359e-2,0
ghc,250,4,9,5.7844326e-2,0
ghc,250,4,10,7.2057225e-2,0
ghc,250,8,1,5.9708522e-2,0
ghc,250,8,2,5.9750873e-2,0
ghc,250,8,3,8.1915052e-2,0
ghc,250,8,4,5.7207486e-2,0
ghc,250,8,5,5.3970625e-2,0
ghc,250,8,6,4.5968312e-2,0
ghc,250,8,7,4.209228e-2,0
ghc,250,8,8,5.8682762e-2,0
ghc,250,8,9,4.5279158e-2,0
ghc,250,8,10,3.8668489e-2,0
ghc,300,1,1,0.778984927,0
ghc,300,1,2,0.803633025,0
ghc,300,1,3,0.871424447,0
ghc,300,1,4,0.833004589,0
ghc,300,1,5,0.792305712,0
ghc,300,1,6,0.527422758,0
ghc,300,1,7,0.633452985,0
ghc,300,1,8,0.486102378,0
ghc,300,1,9,0.406294189,0
ghc,300,1,10,0.524103775,0
ghc,300,2,1,0.24775746,0
ghc,300,2,2,0.258861792,0
ghc,300,2,3,0.225911177,0
ghc,300,2,4,0.21282514,0
ghc,300,2,5,0.282956269,0
ghc,300,2,6,0.289158545,0
ghc,300,2,7,0.252882365,0
ghc,300,2,8,0.26317987,0
ghc,300,2,9,0.306490952,0
ghc,300,2,10,0.312298672,0
ghc,300,4,1,0.146381216,0
ghc,300,4,2,0.109759089,0
ghc,300,4,3,0.153013,0
ghc,300,4,4,0.110866038,0
ghc,300,4,5,0.1224052,0
ghc,300,4,6,0.123496588,0
ghc,300,4,7,0.118667828,0
ghc,300,4,8,0.118156371,0
ghc,300,4,9,0.166891264,0
ghc,300,4,10,0.124257621,0
ghc,300,8,1,0.1042601,0
ghc,300,8,2,8.7945954e-2,0
ghc,300,8,3,7.4580278e-2,0
ghc,300,8,4,0.104633047,0
ghc,300,8,5,9.8251634e-2,0
ghc,300,8,6,8.7313171e-2,0
ghc,300,8,7,9.1464383e-2,0
ghc,300,8,8,0.100969434,0
ghc,300,8,9,8.4158709e-2,0
ghc,300,8,10,9.9592914e-2,0
ghc,350,1,1,1.964243384,0
ghc,350,1,2,1.230845163,0
ghc,350,1,3,1.090359051,0
ghc,350,1,4,0.992822856,0
ghc,350,1,5,1.021202475,0
ghc,350,1,6,1.245307206,0
ghc,350,1,7,1.212738547,0
ghc,350,1,8,1.592938641,0
ghc,350,1,9,1.518829837,0
ghc,350,1,10,1.771315437,0
ghc,350,2,1,0.618509446,0
ghc,350,2,2,0.314790337,0
ghc,350,2,3,0.37186748,0
ghc,350,2,4,0.412445765,0
ghc,350,2,5,0.395949807,0
ghc,350,2,6,0.393145745,0
ghc,350,2,7,0.382151953,0
ghc,350,2,8,0.39536185,0
ghc,350,2,9,0.419758052,0
ghc,350,2,10,0.474490704,0
ghc,350,4,1,0.171914029,0
ghc,350,4,2,0.187137698,0
ghc,350,4,3,0.145149783,0
ghc,350,4,4,0.192967778,0
ghc,350,4,5,0.193016838,0
ghc,350,4,6,0.12075061,0
ghc,350,4,7,0.150099437,0
ghc,350,4,8,0.139824106,0
ghc,350,4,9,0.235908137,0
ghc,350,4,10,0.146431656,0
ghc,350,8,1,8.5112542e-2,0
ghc,350,8,2,9.3553053e-2,0
ghc,350,8,3,9.0149456e-2,0
ghc,350,8,4,0.100707113,0
ghc,350,8,5,0.134856493,0
ghc,350,8,6,0.132754135,0
ghc,350,8,7,0.10116503,0
ghc,350,8,8,0.111581876,0
ghc,350,8,9,9.5965671e-2,0
ghc,350,8,10,9.9729018e-2,0
ghc,400,1,1,0.976019393,0
ghc,400,1,2,1.009080489,0
ghc,400,1,3,1.019807476,0
ghc,400,1,4,1.111184546,0
ghc,400,1,5,1.457920562,0
ghc,400,1,6,1.4579929,0
ghc,400,1,7,1.031629148,0
ghc,400,1,8,0.906920149,0
ghc,400,1,9,0.873115975,0
ghc,400,1,10,0.768107759,0
ghc,400,2,1,0.466662858,0
ghc,400,2,2,0.345318798,0
ghc,400,2,3,0.411625304,0
ghc,400,2,4,0.389568793,0
ghc,400,2,5,0.374090115,0
ghc,400,2,6,0.510023325,0
ghc,400,2,7,0.552258493,0
ghc,400,2,8,0.599034923,0
ghc,400,2,9,0.484241926,0
ghc,400,2,10,0.459960203,0
ghc,400,4,1,0.269212264,0
ghc,400,4,2,0.230161939,0
ghc,400,4,3,0.262751225,0
ghc,400,4,4,0.213306954,0
ghc,400,4,5,0.29099975,0
ghc,400,4,6,0.265464418,0
ghc,400,4,7,0.297092199,0
ghc,400,4,8,0.363317675,0
ghc,400,4,9,0.247511728,0
ghc,400,4,10,0.309600336,0
ghc,400,8,1,0.222645707,0
ghc,400,8,2,0.201522712,0
ghc,400,8,3,0.178394551,0
ghc,400,8,4,0.186664451,0
ghc,400,8,5,0.1830425,0
ghc,400,8,6,0.180045759,0
ghc,400,8,7,0.195280301,0
ghc,400,8,8,0.209764278,0
ghc,400,8,9,0.198717648,0
ghc,400,8,10,0.204380778,0
ghc,450,1,1,3.140375548,0
ghc,450,1,2,2.770878726,0
ghc,450,1,3,1.487213961,0
ghc,450,1,4,1.430557822,0
ghc,450,1,5,1.476350577,0
ghc,450,1,6,1.641494991,0
ghc,450,1,7,1.808057237,0
ghc,450,1,8,2.148298097,0
ghc,450,1,9,2.283500055,0
ghc,450,1,10,2.836028834,0
ghc,450,2,1,1.195575278,0
ghc,450,2,2,1.014537769,0
ghc,450,2,3,0.634146513,0
ghc,450,2,4,0.714138103,0
ghc,450,2,5,0.811585459,0
ghc,450,2,6,0.71334775,0
ghc,450,2,7,0.676487538,0
ghc,450,2,8,0.680741608,0
ghc,450,2,9,0.656415194,0
ghc,450,2,10,0.673883021,0
ghc,450,4,1,0.314063176,0
ghc,450,4,2,0.335150773,0
ghc,450,4,3,0.318207904,0
ghc,450,4,4,0.338573165,0
ghc,450,4,5,0.374220851,0
ghc,450,4,6,0.382344731,0
ghc,450,4,7,0.401245038,0
ghc,450,4,8,0.363884948,0
ghc,450,4,9,0.350785363,0
ghc,450,4,10,0.369801048,0
ghc,450,8,1,0.222513618,0
ghc,450,8,2,0.265109894,0
ghc,450,8,3,0.232030367,0
ghc,450,8,4,0.220418911,0
ghc,450,8,5,0.262259454,0
ghc,450,8,6,0.273125073,0
ghc,450,8,7,0.237843418,0
ghc,450,8,8,0.228806328,0
ghc,450,8,9,0.218286394,0
ghc,450,8,10,0.228781899,0
ghc,500,1,1,3.56971147,0
ghc,500,1,2,4.782725667,0
ghc,500,1,3,3.514564053,0
ghc,500,1,4,2.503804745,0
ghc,500,1,5,2.614208586,0
ghc,500,1,6,3.128470652,0
ghc,500,1,7,3.406776192,0
ghc,500,1,8,3.869146616,0
ghc,500,1,9,5.072744244,0
ghc,500,1,10,2.664839794,0
ghc,500,2,1,1.023714299,0
ghc,500,2,2,0.967456536,0
ghc,500,2,3,1.036668838,0
ghc,500,2,4,1.113373318,0
ghc,500,2,5,1.034178578,0
ghc,500,2,6,1.02792201,0
ghc,500,2,7,1.208487622,0
ghc,500,2,8,1.111031159,0
ghc,500,2,9,1.145714922,0
ghc,500,2,10,1.204556214,0
ghc,500,4,1,0.475693496,0
ghc,500,4,2,0.703060404,0
ghc,500,4,3,0.568448846,0
ghc,500,4,4,0.693617553,0
ghc,500,4,5,0.543841545,0
ghc,500,4,6,0.600383687,0
ghc,500,4,7,0.563544706,0
ghc,500,4,8,0.613628838,0
ghc,500,4,9,0.647375308,0
ghc,500,4,10,0.794787454,0
ghc,500,8,1,0.292223166,0
ghc,500,8,2,0.316749952,0
ghc,500,8,3,0.276393982,0
ghc,500,8,4,0.305850889,0
ghc,500,8,5,0.342046682,0
ghc,500,8,6,0.288867905,0
ghc,500,8,7,0.370892597,0
ghc,500,8,8,0.544950315,0
ghc,500,8,9,0.306288771,0
ghc,500,8,10,0.354204664,0
ghc,550,1,1,6.702072564,0
ghc,550,1,2,3.940721251,0
ghc,550,1,3,3.995141671,0
ghc,550,1,4,4.487411202,0
ghc,550,1,5,5.462265441,0
ghc,550,1,6,6.820648273,0
ghc,550,1,7,4.179854463,0
ghc,550,1,8,3.911498383,0
ghc,550,1,9,4.526322456,0
ghc,550,1,10,4.501078849,0
ghc,550,2,1,1.849947535,0
ghc,550,2,2,1.992112535,0
ghc,550,2,3,1.82875009,0
ghc,550,2,4,1.504584158,0
ghc,550,2,5,2.315365879,0
ghc,550,2,6,2.166952841,0
ghc,550,2,7,2.445953756,0
ghc,550,2,8,1.830104443,0
ghc,550,2,9,1.495094669,0
ghc,550,2,10,1.274157912,0
ghc,550,4,1,0.64315132,0
ghc,550,4,2,0.541809712,0
ghc,550,4,3,0.741421405,0
ghc,550,4,4,0.779858015,0
ghc,550,4,5,0.567013391,0
ghc,550,4,6,0.64093516,0
ghc,550,4,7,0.526745549,0
ghc,550,4,8,0.511104945,0
ghc,550,4,9,0.603120068,0
ghc,550,4,10,0.693264445,0
ghc,550,8,1,0.40000338,0
ghc,550,8,2,0.408378283,0
ghc,550,8,3,0.377776229,0
ghc,550,8,4,0.397479131,0
ghc,550,8,5,0.507198666,0
ghc,550,8,6,0.508844333,0
ghc,550,8,7,0.516076535,0
ghc,550,8,8,0.352356093,0
ghc,550,8,9,0.39135501,0
ghc,550,8,10,0.415820268,0
ghc,600,1,1,4.864069229,0
ghc,600,1,2,5.954788018,0
ghc,600,1,3,8.072364822,0
ghc,600,1,4,5.713770807,0
ghc,600,1,5,4.077210947,0
ghc,600,1,6,4.512348522,0
ghc,600,1,7,5.891811452,0
ghc,600,1,8,6.286919691,0
ghc,600,1,9,6.692303706,0
ghc,600,1,10,8.177466719,0
ghc,600,2,1,1.987176115,0
ghc,600,2,2,1.864778719,0
ghc,600,2,3,1.820009943,0
ghc,600,2,4,1.859764098,0
ghc,600,2,5,1.880629907,0
ghc,600,2,6,1.847091024,0
ghc,600,2,7,2.145534154,0
ghc,600,2,8,1.960733523,0
ghc,600,2,9,2.117521316,0
ghc,600,2,10,2.202709292,0
ghc,600,4,1,0.95238022,0
ghc,600,4,2,0.882674837,0
ghc,600,4,3,1.000163024,0
ghc,600,4,4,1.066756538,0
ghc,600,4,5,1.044019299,0
ghc,600,4,6,1.084381762,0
ghc,600,4,7,1.116418228,0
ghc,600,4,8,1.109546478,0
ghc,600,4,9,1.157302363,0
ghc,600,4,10,1.067488297,0
ghc,600,8,1,0.628110622,0
ghc,600,8,2,0.788922515,0
ghc,600,8,3,0.673490593,0
ghc,600,8,4,0.686908959,0
ghc,600,8,5,0.612954858,0
ghc,600,8,6,0.75263075,0
ghc,600,8,7,0.723789984,0
ghc,600,8,8,0.673253698,0
ghc,600,8,9,0.752462917,0
ghc,600,8,10,0.553522703,0
ghc,650,1,1,8.674533393,0
ghc,650,1,2,5.223411037,0
ghc,650,1,3,5.325830544,0
ghc,650,1,4,6.302203644,0
ghc,650,1,5,7.214320302,0
ghc,650,1,6,8.845666979,0
ghc,650,1,7,7.69140759,0
ghc,650,1,8,5.299749635,0
ghc,650,1,9,5.491830567,0
ghc,650,1,10,6.243321961,0
ghc,650,2,1,2.75691167,0
ghc,650,2,2,3.235680782,0
ghc,650,2,3,3.244881157,0
ghc,650,2,4,3.264291631,0
ghc,650,2,5,4.257093107,0
ghc,650,2,6,3.905897376,0
ghc,650,2,7,3.801125393,0
ghc,650,2,8,2.316448693,0
ghc,650,2,9,2.35570209,0
ghc,650,2,10,2.274824029,0
ghc,650,4,1,1.068179304,0
ghc,650,4,2,1.023651488,0
ghc,650,4,3,0.983094187,0
ghc,650,4,4,1.090072922,0
ghc,650,4,5,0.994966997,0
ghc,650,4,6,0.98360698,0
ghc,650,4,7,0.964507791,0
ghc,650,4,8,1.028583861,0
ghc,650,4,9,1.223931377,0
ghc,650,4,10,1.223114447,0
ghc,650,8,1,0.731552019,0
ghc,650,8,2,0.791149339,0
ghc,650,8,3,0.728473961,0
ghc,650,8,4,0.708545986,0
ghc,650,8,5,0.86363204,0
ghc,650,8,6,0.694128692,0
ghc,650,8,7,0.805551136,0
ghc,650,8,8,0.727512018,0
ghc,650,8,9,0.778444642,0
ghc,650,8,10,0.722953192,0
ghc,700,1,1,11.224548162,0
ghc,700,1,2,15.333463634,0
ghc,700,1,3,8.953104946,0
ghc,700,1,4,9.018376602,0
ghc,700,1,5,10.767416316,0
ghc,700,1,6,13.345694777,0
ghc,700,1,7,13.849131829,0
ghc,700,1,8,10.110616654,0
ghc,700,1,9,10.797955948,0
ghc,700,1,10,10.140737657,0
ghc,700,2,1,3.070452044,0
ghc,700,2,2,3.320948323,0
ghc,700,2,3,4.275097806,0
ghc,700,2,4,4.24728029,0
ghc,700,2,5,3.14026402,0
ghc,700,2,6,3.649944819,0
ghc,700,2,7,4.369121653,0
ghc,700,2,8,4.339519809,0
ghc,700,2,9,3.210080917,0
ghc,700,2,10,3.145437567,0
ghc,700,4,1,1.43455809,0
ghc,700,4,2,1.549799102,0
ghc,700,4,3,1.718708532,0
ghc,700,4,4,1.831452222,0
ghc,700,4,5,2.164332218,0
ghc,700,4,6,2.59301041,0
ghc,700,4,7,2.018059596,0
ghc,700,4,8,1.385660103,0
ghc,700,4,9,1.797744933,0
ghc,700,4,10,1.426700725,0
ghc,700,8,1,0.850666475,0
ghc,700,8,2,0.903976667,0
ghc,700,8,3,0.765054218,0
ghc,700,8,4,0.86578672,0
ghc,700,8,5,0.783966672,0
ghc,700,8,6,0.834805353,0
ghc,700,8,7,0.966292527,0
ghc,700,8,8,0.902208456,0
ghc,700,8,9,0.873719995,0
ghc,700,8,10,0.941382518,0
ghc,750,1,1,8.323528635,0
ghc,750,1,2,6.920165005,0
ghc,750,1,3,6.201194634,0
ghc,750,1,4,8.450389148,0
ghc,750,1,5,7.469501263,0
ghc,750,1,6,6.243854033,0
ghc,750,1,7,9.27257614,0
ghc,750,1,8,7.076381243,0
ghc,750,1,9,6.08662726,0
ghc,750,1,10,7.341937097,0
ghc,750,2,1,6.229785591,0
ghc,750,2,2,5.178201292,0
ghc,750,2,3,3.577673569,0
ghc,750,2,4,3.63730017,0
ghc,750,2,5,4.35861218,0
ghc,750,2,6,5.117282687,0
ghc,750,2,7,5.214448696,0
ghc,750,2,8,5.77565517,0
ghc,750,2,9,4.372633596,0
ghc,750,2,10,3.697858484,0
ghc,750,4,1,1.453110897,0
ghc,750,4,2,1.431658754,0
ghc,750,4,3,1.822034541,0
ghc,750,4,4,1.873272955,0
ghc,750,4,5,1.764110392,0
ghc,750,4,6,1.691777845,0
ghc,750,4,7,1.625560468,0
ghc,750,4,8,1.802549411,0
ghc,750,4,9,2.055803279,0
ghc,750,4,10,2.311177858,0
ghc,750,8,1,1.138048987,0
ghc,750,8,2,1.174212618,0
ghc,750,8,3,1.317929047,0
ghc,750,8,4,1.201207464,0
ghc,750,8,5,1.27548378,0
ghc,750,8,6,1.255011405,0
ghc,750,8,7,1.543847167,0
ghc,750,8,8,1.364469343,0
ghc,750,8,9,1.47132454,0
ghc,750,8,10,1.408389349,0
ghc,800,1,1,12.366059119,0
ghc,800,1,2,12.149047429,0
ghc,800,1,3,15.850273208,0
ghc,800,1,4,10.398398913,0
ghc,800,1,5,13.49444203,0
ghc,800,1,6,14.482917936,0
ghc,800,1,7,10.792511421,0
ghc,800,1,8,14.138097002,0
ghc,800,1,9,13.523297151,0
ghc,800,1,10,10.672694231,0
ghc,800,2,1,4.72873653,0
ghc,800,2,2,5.378337716,0
ghc,800,2,3,4.90302242,0
ghc,800,2,4,6.406496336,0
ghc,800,2,5,6.083957682,0
ghc,800,2,6,4.226686244,0
ghc,800,2,7,3.949744595,0
ghc,800,2,8,3.86267297,0
ghc,800,2,9,4.18217259,0
ghc,800,2,10,4.972965797,0
ghc,800,4,1,2.111544036,0
ghc,800,4,2,2.087903528,0
ghc,800,4,3,2.28431746,0
ghc,800,4,4,2.537000248,0
ghc,800,4,5,2.423907522,0
ghc,800,4,6,2.616699311,0
ghc,800,4,7,2.336184681,0
ghc,800,4,8,2.390441086,0
ghc,800,4,9,2.860891997,0
ghc,800,4,10,2.824587741,0
ghc,800,8,1,1.591565751,0
ghc,800,8,2,1.756168303,0
ghc,800,8,3,1.845887523,0
ghc,800,8,4,1.522313968,0
ghc,800,8,5,1.769126871,0
ghc,800,8,6,1.498231796,0
ghc,800,8,7,1.691371955,0
ghc,800,8,8,1.625444711,0
ghc,800,8,9,1.588497183,0
ghc,800,8,10,1.570514793,0
ghc,850,1,1,10.609244578,0
ghc,850,1,2,11.974468898,0
ghc,850,1,3,16.467103477,0
ghc,850,1,4,13.068014464,0
ghc,850,1,5,9.165807331,0
ghc,850,1,6,9.131440892,0
ghc,850,1,7,9.088769303,0
ghc,850,1,8,9.098797236,0
ghc,850,1,9,9.183930234,0
ghc,850,1,10,9.155205378,0
ghc,850,2,1,4.379321644,0
ghc,850,2,2,4.526512441,0
ghc,850,2,3,4.61117549,0
ghc,850,2,4,4.355908296,0
ghc,850,2,5,4.441910069,0
ghc,850,2,6,4.598652665,0
ghc,850,2,7,4.471479947,0
ghc,850,2,8,4.799086363,0
ghc,850,2,9,4.47178665,0
ghc,850,2,10,4.582657657,0
ghc,850,4,1,2.07327458,0
ghc,850,4,2,1.962491253,0
ghc,850,4,3,2.00725948,0
ghc,850,4,4,1.932740383,0
ghc,850,4,5,2.014443419,0
ghc,850,4,6,2.098774105,0
ghc,850,4,7,2.197425688,0
ghc,850,4,8,2.106432089,0
ghc,850,4,9,2.100398127,0
ghc,850,4,10,2.014956412,0
ghc,850,8,1,1.49143676,0
ghc,850,8,2,1.287855038,0
ghc,850,8,3,1.341367106,0
ghc,850,8,4,1.407824703,0
ghc,850,8,5,1.495991779,0
ghc,850,8,6,1.290449215,0
ghc,850,8,7,1.488894329,0
ghc,850,8,8,1.348362355,0
ghc,850,8,9,1.476780131,0
ghc,850,8,10,1.50834443,0
ghc,900,1,1,12.792019964,0
ghc,900,1,2,12.818401076,0
ghc,900,1,3,12.628052424,0
ghc,900,1,4,12.570536443,0
ghc,900,1,5,12.819992532,0
ghc,900,1,6,12.602012583,0
ghc,900,1,7,12.736068119,0
ghc,900,1,8,12.666017599,0
ghc,900,1,9,12.660428806,0
ghc,900,1,10,12.673976716,0
ghc,900,2,1,5.27898186,0
ghc,900,2,2,5.510594316,0
ghc,900,2,3,5.277311324,0
ghc,900,2,4,4.90242302,0
ghc,900,2,5,5.416498112,0
ghc,900,2,6,5.278589367,0
ghc,900,2,7,5.369253709,0
ghc,900,2,8,5.401528837,0
ghc,900,2,9,5.451989227,0
ghc,900,2,10,5.430225529,0
ghc,900,4,1,2.739046967,0
ghc,900,4,2,2.342623512,0
ghc,900,4,3,2.402632944,0
ghc,900,4,4,2.386283886,0
ghc,900,4,5,2.374983127,0
ghc,900,4,6,2.381206405,0
ghc,900,4,7,2.533902509,0
ghc,900,4,8,2.446817112,0
ghc,900,4,9,2.286685478,0
ghc,900,4,10,2.444224171,0
ghc,900,8,1,1.617349672,0
ghc,900,8,2,1.603976353,0
ghc,900,8,3,1.693590543,0
ghc,900,8,4,1.577861164,0
ghc,900,8,5,1.668615902,0
ghc,900,8,6,1.656227737,0
ghc,900,8,7,1.52869635,0
ghc,900,8,8,1.816703955,0
ghc,900,8,9,1.85413491,0
ghc,900,8,10,1.682072802,0
ghc,950,1,1,15.96390241,0
ghc,950,1,2,15.847929417,0
ghc,950,1,3,15.691282327,0
ghc,950,1,4,15.734710791,0
ghc,950,1,5,15.68422284,0
ghc,950,1,6,15.634109088,0
ghc,950,1,7,15.783622785,0
ghc,950,1,8,15.739459388,0
ghc,950,1,9,15.597652576,0
ghc,950,1,10,15.651739454,0
ghc,950,2,1,6.252738002,0
ghc,950,2,2,6.957063519,0
ghc,950,2,3,6.670871379,0
ghc,950,2,4,7.291854391,0
ghc,950,2,5,6.224614671,0
ghc,950,2,6,6.443627246,0
ghc,950,2,7,6.659547691,0
ghc,950,2,8,6.68037094,0
ghc,950,2,9,6.55446972,0
ghc,950,2,10,6.941122958,0
ghc,950,4,1,2.852326984,0
ghc,950,4,2,2.858998793,0
ghc,950,4,3,3.151874814,0
ghc,950,4,4,2.920436337,0
ghc,950,4,5,2.908962348,0
ghc,950,4,6,3.600885621,0
ghc,950,4,7,2.776822408,0
ghc,950,4,8,2.935793166,0
ghc,950,4,9,2.8098262,0
