variant,N,P,rep,seconds,rc
ghc,550,1,8,2.50112732,0
ghc,550,1,9,2.58566302,0
ghc,550,1,10,2.624679158,0
ghc,550,2,1,0.974378905,0
ghc,550,2,2,1.082084264,0
ghc,550,2,3,0.965491949,0
ghc,550,2,4,1.051449206,0
ghc,550,2,5,0.981575834,0
ghc,550,2,6,0.96189753,0
ghc,550,2,7,1.12252666,0
ghc,550,2,8,1.119580125,0
ghc,550,2,9,0.954901171,0
ghc,550,2,10,1.086916337,0
ghc,550,4,1,0.455612347,0
ghc,550,4,2,0.53351273,0
ghc,550,4,3,0.50104778,0
ghc,550,4,4,0.473848802,0
ghc,550,4,5,0.549919409,0
ghc,550,4,6,0.526618415,0
ghc,550,4,7,0.459354688,0
ghc,550,4,8,0.483892247,0
ghc,550,4,9,0.449912624,0
ghc,550,4,10,0.498063639,0
ghc,550,8,1,0.319578341,0
ghc,550,8,2,0.287672516,0
ghc,550,8,3,0.369830124,0
ghc,550,8,4,0.308117426,0
ghc,550,8,5,0.286582361,0
ghc,550,8,6,0.334743527,0
ghc,550,8,7,0.323787534,0
ghc,550,8,8,0.330210352,0
ghc,550,8,9,0.33160283,0
ghc,550,8,10,0.308016899,0
ghc,600,1,1,3.283340953,0
ghc,600,1,2,3.251059678,0
ghc,600,1,3,3.248707866,0
ghc,600,1,4,3.236432307,0
ghc,600,1,5,3.262395659,0
ghc,600,1,6,3.300431973,0
ghc,600,1,7,3.25967332,0
ghc,600,1,8,3.275771147,0
ghc,600,1,9,3.226264464,0
ghc,600,1,10,3.246107184,0
ghc,600,2,1,1.369620786,0
ghc,600,2,2,1.556667047,0
ghc,600,2,3,1.357187189,0
ghc,600,2,4,1.392400096,0
ghc,600,2,5,1.51451836,0
ghc,600,2,6,1.226984475,0
ghc,600,2,7,1.408006369,0
ghc,600,2,8,1.351567926,0
ghc,600,2,9,1.46077686,0
ghc,600,2,10,1.527846504,0
ghc,600,4,1,0.731247793,0
ghc,600,4,2,0.696709204,0
ghc,600,4,3,0.718065798,0
ghc,600,4,4,0.725849448,0
ghc,600,4,5,0.666222713,0
ghc,600,4,6,0.727974515,0
ghc,600,4,7,0.694866952,0
ghc,600,4,8,0.709454133,0
ghc,600,4,9,0.702950587,0
ghc,600,4,10,0.706054072,0
ghc,600,8,1,0.473252787,0
ghc,600,8,2,0.503234526,0
ghc,600,8,3,0.391564851,0
ghc,600,8,4,0.469909897,0
ghc,600,8,5,0.450749844,0
ghc,600,8,6,0.4250167,0
ghc,600,8,7,0.481249403,0
ghc,600,8,8,0.431358386,0
ghc,600,8,9,0.458728712,0
ghc,600,8,10,0.454253984,0
ghc,650,1,1,4.549251452,0
ghc,650,1,2,4.489992578,0
ghc,650,1,3,4.46538723,0
ghc,650,1,4,4.505280654,0
ghc,650,1,5,4.453493077,0
ghc,650,1,6,4.426944728,0
ghc,650,1,7,4.489207505,0
ghc,650,1,8,4.424899397,0
ghc,650,1,9,4.42052345,0
ghc,650,1,10,4.488761378,0
ghc,650,2,1,1.97786448,0
ghc,650,2,2,1.962632054,0
ghc,650,2,3,1.965198987,0
ghc,650,2,4,1.91933807,0
ghc,650,2,5,2.021278982,0
ghc,650,2,6,1.962919833,0
ghc,650,2,7,2.047509843,0
ghc,650,2,8,1.915334478,0
ghc,650,2,9,1.880727108,0
ghc,650,2,10,2.066618065,0
ghc,650,4,1,0.879872185,0
ghc,650,4,2,0.8912378,0
ghc,650,4,3,0.915889664,0
ghc,650,4,4,0.92222693,0
ghc,650,4,5,0.944558302,0
ghc,650,4,6,0.930454434,0
ghc,650,4,7,0.878251865,0
ghc,650,4,8,0.843861335,0
ghc,650,4,9,0.928787643,0
ghc,650,4,10,0.864883477,0
ghc,650,8,1,0.580748557,0
ghc,650,8,2,0.57736374,0
ghc,650,8,3,0.595436282,0
ghc,650,8,4,0.59252375,0
ghc,650,8,5,0.531748744,0
ghc,650,8,6,0.614747929,0
ghc,650,8,7,0.56335635,0
ghc,650,8,8,0.57957296,0
ghc,650,8,9,0.620770071,0
ghc,650,8,10,0.609328701,0
ghc,700,1,1,7.08291439,0
ghc,700,1,2,6.852284483,0
ghc,700,1,3,7.279328929,0
ghc,700,1,4,6.978230325,0
ghc,700,1,5,6.674743128,0
ghc,700,1,6,6.826580792,0
ghc,700,1,7,6.568299427,0
ghc,700,1,8,6.765168826,0
ghc,700,1,9,6.766537445,0
ghc,700,1,10,6.742156708,0
ghc,700,2,1,2.630382466,0
ghc,700,2,2,2.49397761,0
ghc,700,2,3,2.615244196,0
ghc,700,2,4,2.406196564,0
ghc,700,2,5,2.481587018,0
ghc,700,2,6,2.661092563,0
ghc,700,2,7,2.637922697,0
ghc,700,2,8,2.476142192,0
ghc,700,2,9,2.700590733,0
ghc,700,2,10,2.733949815,0
ghc,700,4,1,0.981114473,0
ghc,700,4,2,1.119693489,0
ghc,700,4,3,1.114337189,0
ghc,700,4,4,1.314825766,0
ghc,700,4,5,1.24871156,0
ghc,700,4,6,1.174055255,0
ghc,700,4,7,1.154781895,0
ghc,700,4,8,1.090510212,0
ghc,700,4,9,1.227828019,0
ghc,700,4,10,1.185699767,0
ghc,700,8,1,0.689410439,0
ghc,700,8,2,0.687888686,0
ghc,700,8,3,0.697752684,0
ghc,700,8,4,0.698649171,0
ghc,700,8,5,0.740281203,0
ghc,700,8,6,0.705243663,0
ghc,700,8,7,0.704450877,0
ghc,700,8,8,0.711688714,0
ghc,700,8,9,0.683257643,0
ghc,700,8,10,0.805148733,0
ghc,750,1,1,4.901803414,0
ghc,750,1,2,5.114193614,0
ghc,750,1,3,4.28215921,0
ghc,750,1,4,4.423903484,0
ghc,750,1,5,5.060070991,0
ghc,750,1,6,4.859437297,0
ghc,750,1,7,4.651857887,0
ghc,750,1,8,4.606046383,0
ghc,750,1,9,4.23722786,0
ghc,750,1,10,4.489869676,0
ghc,750,2,1,2.94710918,0
ghc,750,2,2,3.354442853,0
ghc,750,2,3,3.400086169,0
ghc,750,2,4,3.073190357,0
ghc,750,2,5,3.470254295,0
ghc,750,2,6,2.930282248,0
ghc,750,2,7,3.181669331,0
ghc,750,2,8,3.122905327,0
ghc,750,2,9,3.192313289,0
ghc,750,2,10,3.176134666,0
ghc,750,4,1,1.521372917,0
ghc,750,4,2,1.356459111,0
ghc,750,4,3,1.280090868,0
ghc,750,4,4,1.274541362,0
ghc,750,4,5,1.263511697,0
ghc,750,4,6,1.219237523,0
ghc,750,4,7,1.533315778,0
ghc,750,4,8,1.431567783,0
ghc,750,4,9,1.539634046,0
ghc,750,4,10,1.249438898,0
ghc,750,8,1,0.805160026,0
ghc,750,8,2,0.925056452,0
ghc,750,8,3,0.937069668,0
ghc,750,8,4,0.844531615,0
ghc,750,8,5,0.86600881,0
ghc,750,8,6,0.850994872,0
ghc,750,8,7,0.78426524,0
ghc,750,8,8,0.877347482,0
ghc,750,8,9,0.849744274,0
ghc,750,8,10,1.000252024,0
ghc,800,1,1,8.847256053,0
ghc,800,1,2,8.832626578,0
ghc,800,1,3,8.660244971,0
ghc,800,1,4,8.824843257,0
ghc,800,1,5,8.89579689,0
ghc,800,1,6,8.773359677,0
ghc,800,1,7,8.958248798,0
ghc,800,1,8,8.82199469,0
ghc,800,1,9,8.838627331,0
ghc,800,1,10,8.926953943,0
ghc,800,2,1,3.500882921,0
ghc,800,2,2,3.382107664,0
ghc,800,2,3,3.307594454,0
ghc,800,2,4,3.672071199,0
ghc,800,2,5,3.286671477,0
ghc,800,2,6,3.348935243,0
ghc,800,2,7,3.624265699,0
ghc,800,2,8,4.01689094,0
ghc,800,2,9,3.18521891,0
ghc,800,2,10,3.75293879,0
ghc,800,4,1,1.466722837,0
ghc,800,4,2,1.575384377,0
ghc,800,4,3,1.579712223,0
ghc,800,4,4,1.599114011,0
ghc,800,4,5,1.583907794,0
ghc,800,4,6,1.422863946,0
ghc,800,4,7,1.529812368,0
ghc,800,4,8,1.492109121,0
ghc,800,4,9,1.544610018,0
ghc,800,4,10,1.643456553,0
ghc,800,8,1,1.086861489,0
ghc,800,8,2,1.1241588,0
ghc,800,8,3,1.07586717,0
ghc,800,8,4,1.057488731,0
ghc,800,8,5,1.267365985,0
ghc,800,8,6,1.075421905,0
ghc,800,8,7,1.094234279,0
ghc,800,8,8,0.999388213,0
ghc,800,8,9,1.021114762,0
ghc,800,8,10,1.022897694,0
ghc,850,1,1,9.018135248,0
ghc,850,1,2,9.062600603,0
ghc,850,1,3,9.020335681,0
ghc,850,1,4,9.09544679,0
ghc,850,1,5,9.000787771,0
ghc,850,1,6,9.293342617,0
ghc,850,1,7,9.002922206,0
ghc,850,1,8,9.172252558,0
ghc,850,1,9,9.159579961,0
ghc,850,1,10,8.902312525,0
ghc,850,2,1,4.46863379,0
ghc,850,2,2,4.33082232,0
ghc,850,2,3,4.430145434,0
ghc,850,2,4,4.315257456,0
ghc,850,2,5,4.446998706,0
ghc,850,2,6,4.535972731,0
ghc,850,2,7,4.402418985,0
ghc,850,2,8,4.515486372,0
ghc,850,2,9,4.48062567,0
ghc,850,2,10,4.346205093,0
ghc,850,4,1,2.038576949,0
ghc,850,4,2,1.971156685,0
ghc,850,4,3,1.976298571,0
ghc,850,4,4,2.108910843,0
ghc,850,4,5,1.897741444,0
ghc,850,4,6,1.981717633,0
ghc,850,4,7,2.067902601,0
ghc,850,4,8,1.993876554,0
ghc,850,4,9,1.999229123,0
ghc,850,4,10,2.012738874,0
ghc,850,8,1,1.398566546,0
ghc,850,8,2,1.345988045,0
ghc,850,8,3,1.330631762,0
ghc,850,8,4,1.234274529,0
ghc,850,8,5,1.304084206,0
ghc,850,8,6,1.160857292,0
ghc,850,8,7,1.277802446,0
ghc,850,8,8,1.246652578,0
ghc,850,8,9,1.431547021,0
ghc,850,8,10,1.271076675,0
ghc,900,1,1,12.685763617,0
ghc,900,1,2,12.596459689,0
ghc,900,1,3,12.53525298,0
ghc,900,1,4,12.370528755,0
ghc,900,1,5,12.556219792,0
ghc,900,1,6,12.679413504,0
ghc,900,1,7,12.570429482,0
ghc,900,1,8,12.674525454,0
ghc,900,1,9,12.687512677,0
ghc,900,1,10,12.541499887,0
ghc,900,2,1,5.287627695,0
ghc,900,2,2,5.163031398,0
ghc,900,2,3,5.054547599,0
ghc,900,2,4,5.27694419,0
ghc,900,2,5,5.235483887,0
ghc,900,2,6,5.317221281,0
ghc,900,2,7,5.334456886,0
ghc,900,2,8,5.399432133,0
ghc,900,2,9,5.336112436,0
ghc,900,2,10,5.307417162,0
ghc,900,4,1,2.299077882,0
ghc,900,4,2,2.637394109,0
ghc,900,4,3,2.212383356,0
ghc,900,4,4,2.541563892,0
ghc,900,4,5,2.349105376,0
ghc,900,4,6,2.52648611,0
ghc,900,4,7,2.27263054,0
ghc,900,4,8,2.442390276,0
ghc,900,4,9,2.246126614,0
ghc,900,4,10,2.418359096,0
ghc,900,8,1,1.610894011,0
ghc,900,8,2,1.428927891,0
ghc,900,8,3,1.620982918,0
ghc,900,8,4,1.536670915,0
ghc,900,8,5,1.625473622,0
ghc,900,8,6,1.548070499,0
ghc,900,8,7,1.486256544,0
ghc,900,8,8,1.419565216,0
ghc,900,8,9,1.474765303,0
ghc,900,8,10,1.458761454,0
ghc,950,1,1,15.502186612,0
ghc,950,1,2,15.526488068,0
ghc,950,1,3,15.38952383,0
ghc,950,1,4,15.197713707,0
ghc,950,1,5,15.426421353,0
ghc,950,1,6,15.397054319,0
ghc,950,1,7,15.321759124,0
ghc,950,1,8,15.452842974,0
ghc,950,1,9,15.353125966,0
ghc,950,1,10,15.350760853,0
ghc,950,2,1,6.799141712,0
ghc,950,2,2,6.253497155,0
ghc,950,2,3,6.107930479,0
ghc,950,2,4,6.567093942,0
ghc,950,2,5,7.239550479,0
ghc,950,2,6,6.431679414,0
ghc,950,2,7,6.231192394,0
ghc,950,2,8,6.599085422,0
ghc,950,2,9,6.559352193,0
ghc,950,2,10,6.534115051,0
ghc,950,4,1,2.795250918,0
ghc,950,4,2,2.961162396,0
ghc,950,4,3,2.837616299,0
