variant,N,P,rep,seconds,rc
super,100,4,10,0.005228865,0
super,100,8,1,0.006533449,0
super,100,8,2,0.009541570,0
super,100,8,3,0.009564838,0
super,100,8,4,0.006332739,0
super,100,8,5,0.009343412,0
super,100,8,6,0.008443306,0
super,100,8,7,0.009240832,0
super,100,8,8,0.005775603,0
super,100,8,9,0.004954641,0
super,100,8,10,0.007166913,0
super,150,1,1,0.027555610,0
super,150,1,2,0.028051079,0
super,150,1,3,0.027633643,0
super,150,1,4,0.027444573,0
super,150,1,5,0.025522791,0
super,150,1,6,0.026477139,0
super,150,1,7,0.025393304,0
super,150,1,8,0.027051468,0
super,150,1,9,0.026149458,0
super,150,1,10,0.025432419,0
super,150,2,1,0.021237635,0
super,150,2,2,0.022614040,0
super,150,2,3,0.021669240,0
super,150,2,4,0.021676005,0
super,150,2,5,0.040618031,0
super,150,2,6,0.023356247,0
super,150,2,7,0.025561078,0
super,150,2,8,0.034790549,0
super,150,2,9,0.036862429,0
super,150,2,10,0.021172438,0
super,150,4,1,0.011142224,0
super,150,4,2,0.020531474,0
super,150,4,3,0.020311508,0
super,150,4,4,0.012013071,0
super,150,4,5,0.021899994,0
super,150,4,6,0.011275508,0
super,150,4,7,0.011070004,0
super,150,4,8,0.011545541,0
super,150,4,9,0.011727426,0
super,150,4,10,0.011295276,0
super,150,8,1,0.008012059,0
super,150,8,2,0.009985299,0
super,150,8,3,0.008742166,0
super,150,8,4,0.008678271,0
super,150,8,5,0.008047909,0
super,150,8,6,0.007903927,0
super,150,8,7,0.008746983,0
super,150,8,8,0.012982993,0
super,150,8,9,0.008386741,0
super,150,8,10,0.012263209,0
super,200,1,1,0.058612782,0
super,200,1,2,0.058226933,0
super,200,1,3,0.058167214,0
super,200,1,4,0.059341306,0
super,200,1,5,0.062544565,0
super,200,1,6,0.058582176,0
super,200,1,7,0.059188803,0
super,200,1,8,0.058751746,0
super,200,1,9,0.058972729,0
super,200,1,10,0.062727518,0
super,200,2,1,0.050542827,0
super,200,2,2,0.050169034,0
super,200,2,3,0.055985002,0
super,200,2,4,0.081101276,0
super,200,2,5,0.080618464,0
super,200,2,6,0.049282277,0
super,200,2,7,0.082194308,0
super,200,2,8,0.076728741,0
super,200,2,9,0.078621763,0
super,200,2,10,0.050471289,0
super,200,4,1,0.023281304,0
super,200,4,2,0.025426020,0
super,200,4,3,0.025431231,0
super,200,4,4,0.025112749,0
super,200,4,5,0.025198094,0
super,200,4,6,0.045628313,0
super,200,4,7,0.025201223,0
super,200,4,8,0.024680613,0
super,200,4,9,0.026128656,0
super,200,4,10,0.025993070,0
super,200,8,1,0.020160742,0
super,200,8,2,0.019364427,0
super,200,8,3,0.017416479,0
super,200,8,4,0.023595078,0
super,200,8,5,0.015809746,0
super,200,8,6,0.018956781,0
super,200,8,7,0.016817191,0
super,200,8,8,0.017281971,0
super,200,8,9,0.016409047,0
super,200,8,10,0.015816105,0
super,250,1,1,0.116712752,0
super,250,1,2,0.113275446,0
super,250,1,3,0.113993616,0
super,250,1,4,0.114902105,0
super,250,1,5,0.113239896,0
super,250,1,6,0.118193226,0
super,250,1,7,0.118181675,0
super,250,1,8,0.116420121,0
super,250,1,9,0.115519493,0
super,250,1,10,0.113797387,0
super,250,2,1,0.157069732,0
super,250,2,2,0.151616318,0
super,250,2,3,0.151192464,0
super,250,2,4,0.152150378,0
super,250,2,5,0.092174129,0
super,250,2,6,0.152624960,0
super,250,2,7,0.094834942,0
super,250,2,8,0.093735902,0
super,250,2,9,0.151080661,0
super,250,2,10,0.152014888,0
super,250,4,1,0.046433295,0
super,250,4,2,0.047023270,0
super,250,4,3,0.047456783,0
super,250,4,4,0.087259364,0
super,250,4,5,0.084600144,0
super,250,4,6,0.046521601,0
super,250,4,7,0.047011696,0
super,250,4,8,0.047908734,0
super,250,4,9,0.054420924,0
super,250,4,10,0.051355727,0
super,250,8,1,0.031059734,0
super,250,8,2,0.039987773,0
super,250,8,3,0.034321529,0
super,250,8,4,0.031176247,0
super,250,8,5,0.033057088,0
super,250,8,6,0.033715922,0
super,250,8,7,0.031206499,0
super,250,8,8,0.031152479,0
super,250,8,9,0.031450290,0
super,250,8,10,0.033350389,0
super,300,1,1,0.194062761,0
super,300,1,2,0.198280009,0
super,300,1,3,0.200086715,0
super,300,1,4,0.202738810,0
super,300,1,5,0.198711630,0
super,300,1,6,0.194318981,0
super,300,1,7,0.197055035,0
super,300,1,8,0.203637090,0
super,300,1,9,0.204236658,0
super,300,1,10,0.194281309,0
super,300,2,1,0.154110203,0
super,300,2,2,0.260363105,0
super,300,2,3,0.255813490,0
super,300,2,4,0.268552471,0
super,300,2,5,0.275664365,0
super,300,2,6,0.165181227,0
super,300,2,7,0.272471965,0
super,300,2,8,0.268521237,0
super,300,2,9,0.274210118,0
super,300,2,10,0.271966369,0
super,300,4,1,0.083967504,0
super,300,4,2,0.082271890,0
super,300,4,3,0.083549230,0
super,300,4,4,0.083770690,0
super,300,4,5,0.081361900,0
super,300,4,6,0.080195105,0
super,300,4,7,0.081117833,0
super,300,4,8,0.084771078,0
super,300,4,9,0.156352132,0
super,300,4,10,0.085694471,0
super,300,8,1,0.063410950,0
super,300,8,2,0.053347852,0
super,300,8,3,0.090553738,0
super,300,8,4,0.052765390,0
super,300,8,5,0.059193847,0
super,300,8,6,0.050885465,0
super,300,8,7,0.055364498,0
super,300,8,8,0.056273244,0
super,300,8,9,0.051147202,0
super,300,8,10,0.047353087,0
super,350,1,1,0.308878486,0
super,350,1,2,0.320317616,0
super,350,1,3,0.321299032,0
super,350,1,4,0.338243306,0
super,350,1,5,0.351303714,0
super,350,1,6,0.347050841,0
super,350,1,7,0.323128287,0
super,350,1,8,0.332358763,0
super,350,1,9,0.318111482,0
super,350,1,10,0.335056101,0
super,350,2,1,0.262948088,0
super,350,2,2,0.428124984,0
super,350,2,3,0.270987110,0
super,350,2,4,0.421393434,0
super,350,2,5,0.402483404,0
super,350,2,6,0.409725811,0
super,350,2,7,0.245870253,0
super,350,2,8,0.403991335,0
super,350,2,9,0.420419224,0
super,350,2,10,0.443780291,0
super,350,4,1,0.140054993,0
super,350,4,2,0.146351367,0
super,350,4,3,0.135885432,0
super,350,4,4,0.135499509,0
super,350,4,5,0.130373497,0
super,350,4,6,0.139736868,0
super,350,4,7,0.140674284,0
super,350,4,8,0.135208241,0
super,350,4,9,0.134657198,0
super,350,4,10,0.138119327,0
super,350,8,1,0.070649292,0
super,350,8,2,0.084909597,0
super,350,8,3,0.076181886,0
super,350,8,4,0.077436233,0
super,350,8,5,0.088409713,0
super,350,8,6,0.076860843,0
super,350,8,7,0.096090785,0
super,350,8,8,0.093846399,0
super,350,8,9,0.084874530,0
super,350,8,10,0.078627982,0
super,400,1,1,0.556079484,0
super,400,1,2,0.505458279,0
super,400,1,3,0.530760418,0
super,400,1,4,0.541101236,0
super,400,1,5,0.494282919,0
super,400,1,6,0.483528661,0
super,400,1,7,0.513492678,0
super,400,1,8,0.519080543,0
super,400,1,9,0.485646234,0
super,400,1,10,0.481832002,0
super,400,2,1,0.644854325,0
super,400,2,2,0.404250005,0
super,400,2,3,0.646459178,0
super,400,2,4,0.384413064,0
super,400,2,5,0.622029196,0
super,400,2,6,0.619903882,0
super,400,2,7,0.652695532,0
super,400,2,8,0.623527907,0
super,400,2,9,0.637888040,0
super,400,2,10,0.398970878,0
super,400,4,1,0.187961660,0
super,400,4,2,0.202346754,0
super,400,4,3,0.204791295,0
super,400,4,4,0.194233470,0
super,400,4,5,0.338211441,0
super,400,4,6,0.184816151,0
super,400,4,7,0.188769669,0
super,400,4,8,0.198338655,0
super,400,4,9,0.342999729,0
super,400,4,10,0.182449929,0
super,400,8,1,0.105488662,0
super,400,8,2,0.119580809,0
super,400,8,3,0.115637383,0
super,400,8,4,0.112713693,0
super,400,8,5,0.115309679,0
super,400,8,6,0.114093670,0
super,400,8,7,0.116333022,0
super,400,8,8,0.112743288,0
super,400,8,9,0.111810477,0
super,400,8,10,0.114613213,0
super,450,1,1,0.802461831,0
super,450,1,2,0.749566437,0
super,450,1,3,0.743494632,0
super,450,1,4,0.783460357,0
super,450,1,5,0.707927919,0
super,450,1,6,0.659566576,0
super,450,1,7,0.677449427,0
super,450,1,8,0.659392031,0
super,450,1,9,0.653706293,0
super,450,1,10,0.656141717,0
super,450,2,1,0.864321574,0
super,450,2,2,0.908738293,0
super,450,2,3,0.882213041,0
super,450,2,4,0.876080747,0
super,450,2,5,0.901311825,0
super,450,2,6,0.894303779,0
super,450,2,7,0.855903745,0
super,450,2,8,0.522701037,0
super,450,2,9,0.859463252,0
super,450,2,10,0.865329621,0
super,450,4,1,0.286610701,0
super,450,4,2,0.292694393,0
super,450,4,3,0.271691427,0
super,450,4,4,0.279628613,0
super,450,4,5,0.300289451,0
super,450,4,6,0.287859937,0
super,450,4,7,0.262555326,0
super,450,4,8,0.268263520,0
super,450,4,9,0.275042229,0
super,450,4,10,0.266361949,0
super,450,8,1,0.148663072,0
super,450,8,2,0.153293939,0
super,450,8,3,0.160839502,0
super,450,8,4,0.160902475,0
super,450,8,5,0.287495669,0
super,450,8,6,0.150817981,0
super,450,8,7,0.153331964,0
super,450,8,8,0.150732934,0
super,450,8,9,0.153296527,0
super,450,8,10,0.155088360,0
super,500,1,1,0.908396023,0
super,500,1,2,0.983784964,0
super,500,1,3,0.924030032,0
super,500,1,4,0.977906956,0
super,500,1,5,0.935998652,0
super,500,1,6,0.915008099,0
super,500,1,7,0.953659247,0
super,500,1,8,0.941953635,0
super,500,1,9,0.919026804,0
super,500,1,10,0.958924359,0
super,500,2,1,0.748056275,0
super,500,2,2,1.171867368,0
super,500,2,3,1.171203112,0
super,500,2,4,1.182954805,0
super,500,2,5,0.747533501,0
super,500,2,6,1.199868512,0
super,500,2,7,1.170224614,0
super,500,2,8,1.198651772,0
super,500,2,9,1.166197473,0
super,500,2,10,1.190756842,0
super,500,4,1,0.358608922,0
super,500,4,2,0.353067977,0
super,500,4,3,0.375156930,0
super,500,4,4,0.368320978,0
super,500,4,5,0.358410934,0
super,500,4,6,0.374783305,0
super,500,4,7,0.375991519,0
super,500,4,8,0.391745375,0
super,500,4,9,0.363305347,0
super,500,4,10,0.399798134,0
super,500,8,1,0.204061315,0
super,500,8,2,0.212424592,0
super,500,8,3,0.401769317,0
super,500,8,4,0.206362127,0
super,500,8,5,0.222263193,0
super,500,8,6,0.212164276,0
super,500,8,7,0.204275555,0
super,500,8,8,0.206410117,0
super,500,8,9,0.205307606,0
super,500,8,10,0.212771914,0
super,550,1,1,1.214387556,0
super,550,1,2,1.276992331,0
super,550,1,3,1.228747305,0
super,550,1,4,1.221253080,0
super,550,1,5,1.236836952,0
super,550,1,6,1.247667527,0
super,550,1,7,1.216900894,0
super,550,1,8,1.266113090,0
super,550,1,9,1.286919118,0
super,550,1,10,1.204433027,0
super,550,2,1,1.576199713,0
super,550,2,2,1.615394287,0
super,550,2,3,0.941280081,0
super,550,2,4,1.539444304,0
super,550,2,5,1.585684158,0
super,550,2,6,1.559689976,0
super,550,2,7,1.520886467,0
super,550,2,8,0.973511785,0
super,550,2,9,1.540116787,0
super,550,2,10,1.558604613,0
super,550,4,1,0.492875374,0
super,550,4,2,0.471303768,0
super,550,4,3,0.468426104,0
super,550,4,4,0.840996526,0
super,550,4,5,0.492525006,0
super,550,4,6,0.468856867,0
super,550,4,7,0.491357215,0
super,550,4,8,0.483218310,0
super,550,4,9,0.903519489,0
super,550,4,10,0.486052208,0
super,550,8,1,0.278563095,0
super,550,8,2,0.265519674,0
super,550,8,3,0.269067620,0
super,550,8,4,0.272706275,0
super,550,8,5,0.262653333,0
super,550,8,6,0.262604583,0
super,550,8,7,0.473745753,0
super,550,8,8,0.275906084,0
super,550,8,9,0.275449661,0
super,550,8,10,0.271982246,0
super,600,1,1,1.643500562,0
super,600,1,2,1.562733488,0
super,600,1,3,1.575283087,0
super,600,1,4,1.578432227,0
super,600,1,5,1.580343159,0
super,600,1,6,1.662834477,0
super,600,1,7,1.566089156,0
super,600,1,8,1.624699445,0
super,600,1,9,1.646293697,0
super,600,1,10,1.570957557,0
super,600,2,1,1.259979603,0
super,600,2,2,2.019390193,0
super,600,2,3,1.962039725,0
super,600,2,4,1.240248638,0
super,600,2,5,1.213967066,0
super,600,2,6,1.216519513,0
super,600,2,7,1.221625148,0
super,600,2,8,1.213419195,0
super,600,2,9,1.968307890,0
super,600,2,10,1.971795198,0
super,600,4,1,0.613825270,0
super,600,4,2,0.670942266,0
super,600,4,3,0.648449022,0
super,600,4,4,0.637977612,0
super,600,4,5,0.608598057,0
super,600,4,6,0.617997767,0
super,600,4,7,1.153759257,0
super,600,4,8,0.624844866,0
super,600,4,9,0.604806017,0
super,600,4,10,0.620829339,0
super,600,8,1,0.342539466,0
super,600,8,2,0.345957375,0
super,600,8,3,0.348647469,0
super,600,8,4,0.349562883,0
super,600,8,5,0.351936002,0
super,600,8,6,0.349575401,0
super,600,8,7,0.349500405,0
super,600,8,8,0.359804244,0
super,600,8,9,0.344294984,0
super,600,8,10,0.347740640,0
super,650,1,1,2.059067031,0
super,650,1,2,2.102074768,0
super,650,1,3,1.980155045,0
super,650,1,4,2.056112582,0
super,650,1,5,2.027144291,0
super,650,1,6,2.002331061,0
super,650,1,7,2.013827495,0
super,650,1,8,2.087406960,0
super,650,1,9,1.975950831,0
super,650,1,10,2.016529651,0
super,650,2,1,2.596329595,0
super,650,2,2,2.495165454,0
super,650,2,3,2.504308706,0
super,650,2,4,2.510223784,0
super,650,2,5,2.526305624,0
super,650,2,6,2.539435451,0
super,650,2,7,1.570889151,0
super,650,2,8,1.646622884,0
super,650,2,9,2.533079779,0
super,650,2,10,2.514889233,0
super,650,4,1,0.777321560,0
super,650,4,2,0.783922928,0
super,650,4,3,0.816238318,0
super,650,4,4,0.802726337,0
super,650,4,5,0.776733722,0
super,650,4,6,0.783848889,0
super,650,4,7,0.783727361,0
super,650,4,8,0.815458863,0
super,650,4,9,0.808094570,0
super,650,4,10,0.813851160,0
super,650,8,1,0.443951788,0
super,650,8,2,0.423114138,0
super,650,8,3,0.441900296,0
super,650,8,4,0.440049095,0
super,650,8,5,0.801737707,0
super,650,8,6,0.436577818,0
super,650,8,7,0.442701261,0
super,650,8,8,0.434985203,0
super,650,8,9,0.439034989,0
super,650,8,10,0.761626348,0
super,700,1,1,2.490644974,0
super,700,1,2,2.510500124,0
super,700,1,3,2.489403776,0
super,700,1,4,2.507661317,0
super,700,1,5,2.500415915,0
super,700,1,6,2.508971094,0
super,700,1,7,2.484513950,0
super,700,1,8,2.487601719,0
super,700,1,9,2.632817157,0
super,700,1,10,2.535997937,0
super,700,2,1,3.098237721,0
super,700,2,2,3.120708471,0
super,700,2,3,3.089688131,0
super,700,2,4,3.100638560,0
super,700,2,5,3.074052818,0
super,700,2,6,1.893951515,0
super,700,2,7,1.908030171,0
super,700,2,8,3.106090265,0
super,700,2,9,1.954228525,0
super,700,2,10,3.052023204,0
super,700,4,1,0.953531510,0
super,700,4,2,1.763484895,0
super,700,4,3,0.962144084,0
super,700,4,4,0.960656142,0
super,700,4,5,0.951258822,0
super,700,4,6,0.959902357,0
super,700,4,7,0.955254039,0
super,700,4,8,1.007813017,0
super,700,4,9,0.990390113,0
super,700,4,10,0.948585540,0
super,700,8,1,0.520808195,0
super,700,8,2,0.947524655,0
super,700,8,3,0.541930694,0
super,700,8,4,0.540239848,0
super,700,8,5,0.534534227,0
super,700,8,6,0.536164866,0
super,700,8,7,0.539669086,0
super,700,8,8,0.545587841,0
super,700,8,9,0.544749743,0
super,700,8,10,0.546918463,0
super,750,1,1,3.189553257,0
super,750,1,2,3.152605081,0
super,750,1,3,3.166758970,0
super,750,1,4,3.167812059,0
super,750,1,5,3.158059329,0
super,750,1,6,3.122364747,0
super,750,1,7,3.064251723,0
super,750,1,8,3.103926687,0
super,750,1,9,3.128904496,0
super,750,1,10,3.156608455,0
super,750,2,1,3.749384837,0
super,750,2,2,2.351178155,0
super,750,2,3,3.797367246,0
super,750,2,4,3.769372347,0
super,750,2,5,3.751084100,0
super,750,2,6,2.274129368,0
super,750,2,7,3.657217783,0
super,750,2,8,2.341900855,0
super,750,2,9,3.758043494,0
super,750,2,10,2.296685539,0
super,750,4,1,1.157086709,0
super,750,4,2,1.170153101,0
super,750,4,3,1.163350773,0
super,750,4,4,1.181122767,0
super,750,4,5,1.165358223,0
super,750,4,6,1.180358462,0
super,750,4,7,1.173655590,0
super,750,4,8,1.179962186,0
super,750,4,9,1.182866886,0
super,750,4,10,1.166888521,0
super,750,8,1,0.651340282,0
super,750,8,2,0.653943900,0
super,750,8,3,0.654498677,0
super,750,8,4,0.659248995,0
super,750,8,5,0.661806963,0
super,750,8,6,0.662697680,0
super,750,8,7,0.661874623,0
super,750,8,8,0.663685919,0
super,750,8,9,0.671160428,0
super,750,8,10,0.666754360,0
super,800,1,1,3.798467791,0
super,800,1,2,3.730413940,0
super,800,1,3,3.738458822,0
super,800,1,4,3.740496315,0
super,800,1,5,3.715662686,0
super,800,1,6,3.735410821,0
super,800,1,7,3.741221100,0
super,800,1,8,3.747375094,0
super,800,1,9,3.740349553,0
super,800,1,10,3.793813302,0
super,800,2,1,4.509973834,0
super,800,2,2,2.735192795,0
super,800,2,3,2.819784224,0
super,800,2,4,2.786056489,0
super,800,2,5,4.609469578,0
super,800,2,6,2.843488111,0
super,800,2,7,4.687766654,0
super,800,2,8,4.564024879,0
super,800,2,9,4.632274362,0
super,800,2,10,4.688246024,0
super,800,4,1,1.404520931,0
super,800,4,2,1.435856633,0
super,800,4,3,1.450229360,0
super,800,4,4,1.477184146,0
super,800,4,5,1.406411145,0
super,800,4,6,1.504056859,0
super,800,4,7,1.511062195,0
super,800,4,8,1.492465874,0
super,800,4,9,1.444249147,0
super,800,4,10,1.475889046,0
super,800,8,1,0.769932556,0
super,800,8,2,0.781657598,0
super,800,8,3,0.806397641,0
super,800,8,4,0.820878111,0
super,800,8,5,0.799803707,0
super,800,8,6,0.810067856,0
super,800,8,7,0.804868560,0
super,800,8,8,0.808614318,0
super,800,8,9,0.803473692,0
super,800,8,10,0.806262074,0
super,850,1,1,4.541160763,0
super,850,1,2,4.491223254,0
super,850,1,3,4.666286884,0
super,850,1,4,4.571777661,0
super,850,1,5,4.624599009,0
super,850,1,6,4.629346103,0
super,850,1,7,4.637876254,0
super,850,1,8,4.494746738,0
super,850,1,9,4.536633220,0
super,850,1,10,4.566526494,0
super,850,2,1,5.555105200,0
super,850,2,2,5.532681150,0
super,850,2,3,5.524975141,0
super,850,2,4,5.461194292,0
super,850,2,5,5.508012147,0
super,850,2,6,5.498068954,0
super,850,2,7,5.560208116,0
super,850,2,8,5.472243272,0
super,850,2,9,5.480465491,0
super,850,2,10,5.426467858,0
super,850,4,1,1.671051592,0
super,850,4,2,1.709984936,0
super,850,4,3,1.709957309,0
super,850,4,4,1.743945920,0
super,850,4,5,1.722136610,0
super,850,4,6,1.713616178,0
super,850,4,7,1.725782720,0
super,850,4,8,1.726336889,0
super,850,4,9,1.703717648,0
super,850,4,10,1.715836768,0
super,850,8,1,0.952906168,0
super,850,8,2,0.960396926,0
super,850,8,3,0.990890717,0
super,850,8,4,0.981340417,0
super,850,8,5,0.986986947,0
super,850,8,6,0.966223943,0
super,850,8,7,0.964223491,0
super,850,8,8,0.967664418,0
super,850,8,9,0.973956639,0
super,850,8,10,0.970280490,0
super,900,1,1,5.531384780,0
super,900,1,2,5.434883101,0
super,900,1,3,5.404443297,0
super,900,1,4,5.402000538,0
super,900,1,5,5.524447185,0
super,900,1,6,5.375794816,0
super,900,1,7,5.359011811,0
super,900,1,8,5.371190669,0
super,900,1,9,5.412743155,0
super,900,1,10,5.475441177,0
super,900,2,1,6.537158066,0
super,900,2,2,6.463344285,0
super,900,2,3,6.465102171,0
super,900,2,4,4.064367894,0
super,900,2,5,6.461471363,0
super,900,2,6,6.455444838,0
super,900,2,7,6.433927127,0
super,900,2,8,6.460755205,0
super,900,2,9,6.416838852,0
super,900,2,10,3.943998942,0
super,900,4,1,2.002740063,0
super,900,4,2,3.562364002,0
super,900,4,3,2.045689242,0
super,900,4,4,2.028605945,0
super,900,4,5,2.014414033,0
super,900,4,6,2.024333948,0
super,900,4,7,3.661992384,0
super,900,4,8,2.050410448,0
super,900,4,9,2.025625448,0
super,900,4,10,2.030313280,0
super,900,8,1,1.139888898,0
super,900,8,2,1.136370577,0
super,900,8,3,1.155293449,0
super,900,8,4,1.129940814,0
super,900,8,5,1.091738771,0
super,900,8,6,1.146559755,0
super,900,8,7,1.146227419,0
super,900,8,8,1.143540453,0
super,900,8,9,1.154627875,0
super,900,8,10,1.139446350,0
super,950,1,1,6.443674072,0
super,950,1,2,6.374281038,0
super,950,1,3,6.388746604,0
super,950,1,4,6.420736828,0
super,950,1,5,6.416937991,0
super,950,1,6,6.261105178,0
super,950,1,7,6.393108557,0
super,950,1,8,6.328471917,0
super,950,1,9,6.295676702,0
super,950,1,10,6.443243855,0
super,950,2,1,4.535613399,0
super,950,2,2,4.586077419,0
super,950,2,3,7.443143155,0
super,950,2,4,4.626750511,0
super,950,2,5,7.464914241,0
super,950,2,6,7.428198596,0
super,950,2,7,7.412944603,0
super,950,2,8,7.404878341,0
super,950,2,9,7.446419230,0
super,950,2,10,7.396938414,0
super,950,4,1,4.430042734,0
super,950,4,2,2.303145702,0
super,950,4,3,2.273615453,0
super,950,4,4,2.285862855,0
super,950,4,5,2.266635383,0
super,950,4,6,2.333958741,0
super,950,4,7,4.472997056,0
super,950,4,8,2.457426654,0
super,950,4,9,2.431305034,0
super,950,4,10,2.459095929,0
super,950,8,1,1.287977722,0
super,950,8,2,2.392140376,0
super,950,8,3,1.285565075,0
super,950,8,4,1.292230397,0
super,950,8,5,1.350804709,0
super,950,8,6,1.341618992,0
super,950,8,7,1.347550644,0
super,950,8,8,1.350117668,0
super,950,8,9,1.331380499,0
super,950,8,10,1.333515640,0
super,1000,1,1,7.409469684,0
super,1000,1,2,7.339736580,0
super,1000,1,3,7.354381637,0
super,1000,1,4,7.311185791,0
super,1000,1,5,7.387979711,0
super,1000,1,6,7.340102356,0
super,1000,1,7,7.380672439,0
super,1000,1,8,7.487299388,0
super,1000,1,9,7.361768118,0
super,1000,1,10,7.365954404,0
super,1000,2,1,8.799333542,0
super,1000,2,2,8.771483082,0
super,1000,2,3,8.788518053,0
super,1000,2,4,8.787582649,0
super,1000,2,5,8.679713118,0
super,1000,2,6,8.723232174,0
super,1000,2,7,8.738661069,0
super,1000,2,8,8.659526293,0
super,1000,2,9,8.654031323,0
super,1000,2,10,8.718475963,0
super,1000,4,1,2.738922400,0
super,1000,4,2,2.661546012,0
super,1000,4,3,2.706237935,0
super,1000,4,4,2.683302373,0
super,1000,4,5,2.729523978,0
super,1000,4,6,2.760134638,0
super,1000,4,7,2.747660660,0
super,1000,4,8,2.725615853,0
super,1000,4,9,2.742300484,0
super,1000,4,10,2.727304918,0
super,1000,8,1,1.555576733,0
super,1000,8,2,1.601213839,0
super,1000,8,3,1.555490067,0
super,1000,8,4,1.564471984,0
super,1000,8,5,1.556332670,0
super,1000,8,6,1.563975414,0
super,1000,8,7,1.559021652,0
super,1000,8,8,1.560024504,0
super,1000,8,9,1.564513599,0
super,1000,8,10,1.588476763,0
