variant,N,P,rep,seconds,rc
parpseq,150,8,8,9.667118e-3,0
parpseq,150,8,9,8.799473e-3,0
parpseq,150,8,10,9.42407e-3,0
parpseq,200,1,1,5.0593454e-2,0
parpseq,200,1,2,5.341933e-2,0
parpseq,200,1,3,5.3888321e-2,0
parpseq,200,1,4,5.9964702e-2,0
parpseq,200,1,5,5.8387956e-2,0
parpseq,200,1,6,5.6191141e-2,0
parpseq,200,1,7,5.3969151e-2,0
parpseq,200,1,8,5.5450716e-2,0
parpseq,200,1,9,6.1472952e-2,0
parpseq,200,1,10,5.3728876e-2,0
parpseq,200,2,1,5.2462965e-2,0
parpseq,200,2,2,4.5487102e-2,0
parpseq,200,2,3,5.0093318e-2,0
parpseq,200,2,4,5.5050616e-2,0
parpseq,200,2,5,5.0586517e-2,0
parpseq,200,2,6,4.990221e-2,0
parpseq,200,2,7,4.6551335e-2,0
parpseq,200,2,8,4.5478417e-2,0
parpseq,200,2,9,4.577724e-2,0
parpseq,200,2,10,4.4202467e-2,0
parpseq,200,4,1,2.1480643e-2,0
parpseq,200,4,2,2.2101949e-2,0
parpseq,200,4,3,2.390447e-2,0
parpseq,200,4,4,2.2091064e-2,0
parpseq,200,4,5,3.2016633e-2,0
parpseq,200,4,6,3.0303325e-2,0
parpseq,200,4,7,3.0082564e-2,0
parpseq,200,4,8,2.4609248e-2,0
parpseq,200,4,9,1.6718394e-2,0
parpseq,200,4,10,2.2669248e-2,0
parpseq,200,8,1,1.8992424e-2,0
parpseq,200,8,2,1.7947786e-2,0
parpseq,200,8,3,1.7542913e-2,0
parpseq,200,8,4,1.7758231e-2,0
parpseq,200,8,5,1.634036e-2,0
parpseq,200,8,6,1.7958122e-2,0
parpseq,200,8,7,1.7193208e-2,0
parpseq,200,8,8,1.5885052e-2,0
parpseq,200,8,9,1.5407583e-2,0
parpseq,200,8,10,1.7098084e-2,0
parpseq,250,1,1,9.7851009e-2,0
parpseq,250,1,2,9.6398003e-2,0
parpseq,250,1,3,9.605635e-2,0
parpseq,250,1,4,0.1036117,0
parpseq,250,1,5,0.110000013,0
parpseq,250,1,6,9.6537138e-2,0
parpseq,250,1,7,9.7269242e-2,0
parpseq,250,1,8,9.9350446e-2,0
parpseq,250,1,9,0.12321661,0
parpseq,250,1,10,0.101610358,0
parpseq,250,2,1,8.7444311e-2,0
parpseq,250,2,2,7.5192829e-2,0
parpseq,250,2,3,8.7577234e-2,0
parpseq,250,2,4,9.1358508e-2,0
parpseq,250,2,5,8.4229396e-2,0
parpseq,250,2,6,8.2820726e-2,0
parpseq,250,2,7,9.8075221e-2,0
parpseq,250,2,8,7.9636592e-2,0
parpseq,250,2,9,8.8372045e-2,0
parpseq,250,2,10,8.2611782e-2,0
parpseq,250,4,1,4.0122604e-2,0
parpseq,250,4,2,3.9511009e-2,0
parpseq,250,4,3,3.8318403e-2,0
parpseq,250,4,4,3.8907008e-2,0
parpseq,250,4,5,3.8448239e-2,0
parpseq,250,4,6,3.4980109e-2,0
parpseq,250,4,7,4.3838706e-2,0
parpseq,250,4,8,3.8955789e-2,0
parpseq,250,4,9,3.8301911e-2,0
parpseq,250,4,10,4.6713527e-2,0
parpseq,250,8,1,3.7529531e-2,0
parpseq,250,8,2,3.0947533e-2,0
parpseq,250,8,3,3.0044447e-2,0
parpseq,250,8,4,3.1001497e-2,0
parpseq,250,8,5,3.0167826e-2,0
parpseq,250,8,6,3.0616834e-2,0
parpseq,250,8,7,2.9705891e-2,0
parpseq,250,8,8,3.0005158e-2,0
parpseq,250,8,9,2.9528765e-2,0
parpseq,250,8,10,3.0998856e-2,0
parpseq,300,1,1,0.192848356,0
parpseq,300,1,2,0.185471949,0
parpseq,300,1,3,0.192876524,0
parpseq,300,1,4,0.215492192,0
parpseq,300,1,5,0.198995288,0
parpseq,300,1,6,0.190229653,0
parpseq,300,1,7,0.178014644,0
parpseq,300,1,8,0.209836018,0
parpseq,300,1,9,0.183810112,0
parpseq,300,1,10,0.182835494,0
parpseq,300,2,1,0.178031894,0
parpseq,300,2,2,0.199201012,0
parpseq,300,2,3,0.159314701,0
parpseq,300,2,4,0.177049089,0
parpseq,300,2,5,0.194079615,0
parpseq,300,2,6,0.189752298,0
parpseq,300,2,7,0.151998898,0
parpseq,300,2,8,0.173078396,0
parpseq,300,2,9,0.174991648,0
parpseq,300,2,10,0.185242262,0
parpseq,300,4,1,7.6722043e-2,0
parpseq,300,4,2,7.3572635e-2,0
parpseq,300,4,3,7.0712508e-2,0
parpseq,300,4,4,7.681137e-2,0
parpseq,300,4,5,8.5777586e-2,0
parpseq,300,4,6,6.9807956e-2,0
parpseq,300,4,7,8.6226966e-2,0
parpseq,300,4,8,7.6121702e-2,0
parpseq,300,4,9,7.4728001e-2,0
parpseq,300,4,10,7.5433332e-2,0
parpseq,300,8,1,5.6377436e-2,0
parpseq,300,8,2,4.8681788e-2,0
parpseq,300,8,3,5.234421e-2,0
parpseq,300,8,4,5.8409499e-2,0
parpseq,300,8,5,4.9454863e-2,0
parpseq,300,8,6,4.8774942e-2,0
parpseq,300,8,7,5.7690533e-2,0
parpseq,300,8,8,5.2704794e-2,0
parpseq,300,8,9,6.1001589e-2,0
parpseq,300,8,10,5.3948722e-2,0
parpseq,350,1,1,0.430160249,0
parpseq,350,1,2,0.389436343,0
parpseq,350,1,3,0.422065737,0
parpseq,350,1,4,0.438244029,0
parpseq,350,1,5,0.394966557,0
parpseq,350,1,6,0.393536405,0
parpseq,350,1,7,0.39598962,0
parpseq,350,1,8,0.405048399,0
parpseq,350,1,9,0.417592532,0
parpseq,350,1,10,0.446689899,0
parpseq,350,2,1,0.27278728,0
parpseq,350,2,2,0.284124651,0
parpseq,350,2,3,0.289906832,0
parpseq,350,2,4,0.289771014,0
parpseq,350,2,5,0.324163779,0
parpseq,350,2,6,0.263355341,0
parpseq,350,2,7,0.354146597,0
parpseq,350,2,8,0.345256481,0
parpseq,350,2,9,0.382093307,0
parpseq,350,2,10,0.297221428,0
parpseq,350,4,1,0.116215381,0
parpseq,350,4,2,0.131278307,0
parpseq,350,4,3,0.121018728,0
parpseq,350,4,4,0.113300111,0
parpseq,350,4,5,0.13298653,0
parpseq,350,4,6,0.112279401,0
parpseq,350,4,7,0.124409526,0
parpseq,350,4,8,0.142310684,0
parpseq,350,4,9,0.102874686,0
parpseq,350,4,10,0.116664418,0
parpseq,350,8,1,7.3705332e-2,0
parpseq,350,8,2,7.4414474e-2,0
parpseq,350,8,3,7.3368585e-2,0
parpseq,350,8,4,8.5304944e-2,0
parpseq,350,8,5,7.8345892e-2,0
parpseq,350,8,6,8.9045143e-2,0
parpseq,350,8,7,8.2554705e-2,0
parpseq,350,8,8,7.3991374e-2,0
parpseq,350,8,9,7.7139193e-2,0
parpseq,350,8,10,8.4082902e-2,0
parpseq,400,1,1,0.482410665,0
parpseq,400,1,2,0.493836757,0
parpseq,400,1,3,0.483476574,0
parpseq,400,1,4,0.501014054,0
parpseq,400,1,5,0.466164798,0
parpseq,400,1,6,0.48796597,0
parpseq,400,1,7,0.47485002,0
parpseq,400,1,8,0.46535825,0
parpseq,400,1,9,0.455836233,0
parpseq,400,1,10,0.468720794,0
parpseq,400,2,1,0.448608544,0
parpseq,400,2,2,0.514675857,0
parpseq,400,2,3,0.450194158,0
parpseq,400,2,4,0.481174747,0
parpseq,400,2,5,0.429180131,0
parpseq,400,2,6,0.510363041,0
parpseq,400,2,7,0.3906188,0
parpseq,400,2,8,0.511921008,0
parpseq,400,2,9,0.453373521,0
parpseq,400,2,10,0.479783853,0
parpseq,400,4,1,0.200173529,0
parpseq,400,4,2,0.165006655,0
parpseq,400,4,3,0.196766771,0
parpseq,400,4,4,0.165647764,0
parpseq,400,4,5,0.178665806,0
parpseq,400,4,6,0.199531285,0
parpseq,400,4,7,0.165627125,0
parpseq,400,4,8,0.192353361,0
parpseq,400,4,9,0.231305237,0
parpseq,400,4,10,0.183920879,0
parpseq,400,8,1,0.129078119,0
parpseq,400,8,2,0.114446483,0
parpseq,400,8,3,0.114307094,0
parpseq,400,8,4,0.126548673,0
parpseq,400,8,5,0.126406489,0
parpseq,400,8,6,0.123771272,0
parpseq,400,8,7,0.115252612,0
parpseq,400,8,8,0.118680018,0
parpseq,400,8,9,0.119897843,0
parpseq,400,8,10,0.115200458,0
parpseq,450,1,1,1.143987321,0
parpseq,450,1,2,1.137131664,0
parpseq,450,1,3,1.100383223,0
parpseq,450,1,4,1.099988632,0
parpseq,450,1,5,1.095182182,0
parpseq,450,1,6,1.127951957,0
parpseq,450,1,7,1.133457996,0
parpseq,450,1,8,1.126510691,0
parpseq,450,1,9,1.113406394,0
parpseq,450,1,10,1.134039398,0
parpseq,450,2,1,0.876876116,0
parpseq,450,2,2,0.910772197,0
parpseq,450,2,3,0.828427269,0
parpseq,450,2,4,0.916996321,0
parpseq,450,2,5,0.836623069,0
parpseq,450,2,6,0.860128464,0
parpseq,450,2,7,0.977421055,0
parpseq,450,2,8,0.938852956,0
parpseq,450,2,9,0.860374574,0
parpseq,450,2,10,0.911714725,0
parpseq,450,4,1,0.311141778,0
parpseq,450,4,2,0.333520223,0
parpseq,450,4,3,0.313579459,0
parpseq,450,4,4,0.305969716,0
parpseq,450,4,5,0.306919796,0
parpseq,450,4,6,0.305836635,0
parpseq,450,4,7,0.298792054,0
parpseq,450,4,8,0.310077467,0
parpseq,450,4,9,0.281929758,0
parpseq,450,4,10,0.317959576,0
parpseq,450,8,1,0.178691347,0
parpseq,450,8,2,0.187324622,0
parpseq,450,8,3,0.169755782,0
parpseq,450,8,4,0.196188367,0
parpseq,450,8,5,0.224297562,0
parpseq,450,8,6,0.169888341,0
parpseq,450,8,7,0.174885032,0
parpseq,450,8,8,0.192801652,0
parpseq,450,8,9,0.207258419,0
parpseq,450,8,10,0.198711756,0
parpseq,500,1,1,1.641027886,0
parpseq,500,1,2,1.64896693,0
parpseq,500,1,3,1.586888598,0
parpseq,500,1,4,1.696907675,0
parpseq,500,1,5,1.713357679,0
parpseq,500,1,6,1.680272403,0
parpseq,500,1,7,1.625399794,0
parpseq,500,1,8,1.646741106,0
parpseq,500,1,9,1.653604961,0
parpseq,500,1,10,1.779612173,0
parpseq,500,2,1,1.390871802,0
parpseq,500,2,2,1.347338264,0
parpseq,500,2,3,1.192716049,0
parpseq,500,2,4,1.335402086,0
parpseq,500,2,5,1.332810488,0
parpseq,500,2,6,1.373475332,0
parpseq,500,2,7,1.192706547,0
parpseq,500,2,8,1.432827691,0
parpseq,500,2,9,1.293681807,0
parpseq,500,2,10,1.187352825,0
parpseq,500,4,1,0.447159429,0
parpseq,500,4,2,0.42205618,0
parpseq,500,4,3,0.433982746,0
parpseq,500,4,4,0.457365936,0
parpseq,500,4,5,0.428277103,0
parpseq,500,4,6,0.46555535,0
parpseq,500,4,7,0.476723352,0
parpseq,500,4,8,0.431199756,0
parpseq,500,4,9,0.423207128,0
parpseq,500,4,10,0.453537823,0
parpseq,500,8,1,0.271461399,0
parpseq,500,8,2,0.263559243,0
parpseq,500,8,3,0.277381214,0
parpseq,500,8,4,0.267534638,0
parpseq,500,8,5,0.235579691,0
parpseq,500,8,6,0.285205253,0
parpseq,500,8,7,0.285914669,0
parpseq,500,8,8,0.286300556,0
parpseq,500,8,9,0.268071732,0
parpseq,500,8,10,0.261921415,0
parpseq,550,1,1,2.563377782,0
parpseq,550,1,2,2.607994613,0
parpseq,550,1,3,2.450551341,0
parpseq,550,1,4,2.277278965,0
parpseq,550,1,5,2.424034423,0
parpseq,550,1,6,2.505602952,0
parpseq,550,1,7,2.539012783,0
parpseq,550,1,8,2.55259436,0
parpseq,550,1,9,2.5763953,0
parpseq,550,1,10,2.577349858,0
parpseq,550,2,1,1.793474305,0
parpseq,550,2,2,1.637303865,0
parpseq,550,2,3,1.749405505,0
parpseq,550,2,4,1.653169399,0
parpseq,550,2,5,1.651617276,0
parpseq,550,2,6,1.662345068,0
parpseq,550,2,7,1.573808446,0
parpseq,550,2,8,1.752977718,0
parpseq,550,2,9,1.854441286,0
parpseq,550,2,10,1.892390885,0
parpseq,550,4,1,0.717873251,0
parpseq,550,4,2,0.518660225,0
parpseq,550,4,3,0.629971878,0
parpseq,550,4,4,0.578170186,0
parpseq,550,4,5,0.570743756,0
parpseq,550,4,6,0.571067181,0
parpseq,550,4,7,0.573107223,0
parpseq,550,4,8,0.599717886,0
parpseq,550,4,9,0.623264813,0
parpseq,550,4,10,0.618346252,0
parpseq,550,8,1,0.325830701,0
parpseq,550,8,2,0.353141732,0
parpseq,550,8,3,0.408031743,0
parpseq,550,8,4,0.357154198,0
parpseq,550,8,5,0.379890571,0
parpseq,550,8,6,0.379963406,0
parpseq,550,8,7,0.358853153,0
parpseq,550,8,8,0.385436004,0
parpseq,550,8,9,0.327157569,0
parpseq,550,8,10,0.372491618,0
parpseq,600,1,1,3.260987542,0
parpseq,600,1,2,3.253194835,0
parpseq,600,1,3,3.300568338,0
parpseq,600,1,4,3.270272655,0
parpseq,600,1,5,3.223474265,0
parpseq,600,1,6,3.256855417,0
parpseq,600,1,7,3.247015719,0
parpseq,600,1,8,3.320481009,0
parpseq,600,1,9,3.348405212,0
parpseq,600,1,10,3.282571544,0
parpseq,600,2,1,2.203257072,0
parpseq,600,2,2,2.260044733,0
parpseq,600,2,3,2.184399873,0
parpseq,600,2,4,2.258984546,0
parpseq,600,2,5,2.364992751,0
parpseq,600,2,6,2.109012228,0
parpseq,600,2,7,2.093904662,0
parpseq,600,2,8,2.347222014,0
parpseq,600,2,9,2.381877178,0
parpseq,600,2,10,2.146151056,0
parpseq,600,4,1,0.877283711,0
parpseq,600,4,2,0.877733518,0
parpseq,600,4,3,0.8872803,0
parpseq,600,4,4,0.857483577,0
parpseq,600,4,5,0.829203412,0
parpseq,600,4,6,0.863199578,0
parpseq,600,4,7,0.842266411,0
parpseq,600,4,8,0.882227278,0
parpseq,600,4,9,0.860626617,0
parpseq,600,4,10,0.827842466,0
parpseq,600,8,1,0.462694992,0
parpseq,600,8,2,0.484594166,0
parpseq,600,8,3,0.514306856,0
parpseq,600,8,4,0.491400461,0
parpseq,600,8,5,0.506022332,0
parpseq,600,8,6,0.453742697,0
parpseq,600,8,7,0.510523496,0
parpseq,600,8,8,0.48885892,0
parpseq,600,8,9,0.500215076,0
parpseq,600,8,10,0.499786858,0
parpseq,650,1,1,4.630575628,0
parpseq,650,1,2,4.607738963,0
parpseq,650,1,3,4.581269102,0
parpseq,650,1,4,4.604924258,0
parpseq,650,1,5,4.624215129,0
parpseq,650,1,6,4.547372762,0
parpseq,650,1,7,4.710064748,0
parpseq,650,1,8,4.623586077,0
parpseq,650,1,9,4.600681205,0
parpseq,650,1,10,4.597694065,0
parpseq,650,2,1,3.096312043,0
parpseq,650,2,2,3.076659734,0
parpseq,650,2,3,2.992891079,0
parpseq,650,2,4,3.020268657,0
parpseq,650,2,5,3.089360035,0
parpseq,650,2,6,3.03485516,0
parpseq,650,2,7,2.895836342,0
parpseq,650,2,8,3.056158592,0
parpseq,650,2,9,3.11504682,0
parpseq,650,2,10,3.042445689,0
parpseq,650,4,1,1.078619071,0
parpseq,650,4,2,1.071372581,0
parpseq,650,4,3,1.041623164,0
parpseq,650,4,4,1.082605844,0
parpseq,650,4,5,1.093008111,0
parpseq,650,4,6,1.129549383,0
parpseq,650,4,7,1.047176036,0
parpseq,650,4,8,1.035168607,0
parpseq,650,4,9,1.103861079,0
parpseq,650,4,10,1.044861873,0
parpseq,650,8,1,0.567454207,0
parpseq,650,8,2,0.672468191,0
parpseq,650,8,3,0.60917097,0
parpseq,650,8,4,0.605687851,0
parpseq,650,8,5,0.548713418,0
parpseq,650,8,6,0.705936151,0
parpseq,650,8,7,0.603420531,0
parpseq,650,8,8,0.633504994,0
parpseq,650,8,9,0.669077995,0
parpseq,650,8,10,0.589601171,0
parpseq,700,1,1,6.936954863,0
parpseq,700,1,2,6.9782772,0
parpseq,700,1,3,6.920414881,0
parpseq,700,1,4,6.950836026,0
parpseq,700,1,5,6.97432726,0
parpseq,700,1,6,6.897336453,0
parpseq,700,1,7,6.868536745,0
parpseq,700,1,8,6.95055275,0
parpseq,700,1,9,6.908141771,0
parpseq,700,1,10,6.913828015,0
parpseq,700,2,1,3.838199822,0
parpseq,700,2,2,3.732226115,0
parpseq,700,2,3,3.949192697,0
parpseq,700,2,4,3.831293608,0
parpseq,700,2,5,4.001466315,0
parpseq,700,2,6,3.242302259,0
parpseq,700,2,7,3.979523445,0
parpseq,700,2,8,4.110240241,0
parpseq,700,2,9,3.993590483,0
parpseq,700,2,10,3.979419197,0
parpseq,700,4,1,1.313494572,0
parpseq,700,4,2,1.303938044,0
parpseq,700,4,3,1.31563645,0
parpseq,700,4,4,1.242722387,0
parpseq,700,4,5,1.224222076,0
parpseq,700,4,6,1.373818243,0
parpseq,700,4,7,1.309621427,0
parpseq,700,4,8,1.276714416,0
parpseq,700,4,9,1.327490579,0
parpseq,700,4,10,1.394239885,0
parpseq,700,8,1,0.732797524,0
parpseq,700,8,2,0.798575177,0
parpseq,700,8,3,0.868689036,0
parpseq,700,8,4,0.752458132,0
parpseq,700,8,5,0.767038999,0
parpseq,700,8,6,0.694668248,0
parpseq,700,8,7,0.748558565,0
parpseq,700,8,8,0.75787774,0
parpseq,700,8,9,0.771506383,0
parpseq,700,8,10,0.765505607,0
parpseq,750,1,1,8.976934366,0
parpseq,750,1,2,9.001507726,0
parpseq,750,1,3,9.129832703,0
parpseq,750,1,4,9.014758264,0
parpseq,750,1,5,9.10611461,0
parpseq,750,1,6,9.139240829,0
parpseq,750,1,7,9.043287833,0
parpseq,750,1,8,9.078419176,0
parpseq,750,1,9,9.07141892,0
parpseq,750,1,10,9.164061697,0
parpseq,750,2,1,4.609227155,0
parpseq,750,2,2,4.756982849,0
parpseq,750,2,3,4.74739208,0
parpseq,750,2,4,4.805652007,0
parpseq,750,2,5,4.458929817,0
parpseq,750,2,6,3.95798379,0
parpseq,750,2,7,4.438552293,0
parpseq,750,2,8,4.113239921,0
parpseq,750,2,9,4.549444903,0
parpseq,750,2,10,4.559178698,0
parpseq,750,4,1,1.509193168,0
parpseq,750,4,2,1.381934378,0
parpseq,750,4,3,1.450176914,0
parpseq,750,4,4,1.577127696,0
parpseq,750,4,5,1.427488505,0
parpseq,750,4,6,1.533698943,0
parpseq,750,4,7,1.58918356,0
parpseq,750,4,8,1.689384875,0
parpseq,750,4,9,1.531542262,0
parpseq,750,4,10,1.483471387,0
parpseq,750,8,1,0.886261941,0
parpseq,750,8,2,0.928555863,0
parpseq,750,8,3,0.936151505,0
parpseq,750,8,4,0.929091547,0
parpseq,750,8,5,0.985540772,0
parpseq,750,8,6,0.908697088,0
parpseq,750,8,7,0.979584064,0
parpseq,750,8,8,0.968510145,0
parpseq,750,8,9,0.969383106,0
parpseq,750,8,10,0.993742541,0
parpseq,800,1,1,9.41106612,0
parpseq,800,1,2,9.315492182,0
parpseq,800,1,3,9.239283729,0
parpseq,800,1,4,9.33773099,0
parpseq,800,1,5,9.413817173,0
parpseq,800,1,6,9.351996516,0
parpseq,800,1,7,9.330860128,0
parpseq,800,1,8,9.367914312,0
parpseq,800,1,9,9.378342368,0
parpseq,800,1,10,9.404731626,0
parpseq,800,2,1,5.178077681,0
parpseq,800,2,2,4.660285525,0
parpseq,800,2,3,5.106131711,0
parpseq,800,2,4,4.807548986,0
parpseq,800,2,5,4.855571766,0
parpseq,800,2,6,5.116978041,0
parpseq,800,2,7,4.578745825,0
parpseq,800,2,8,5.009539813,0
parpseq,800,2,9,5.149479784,0
parpseq,800,2,10,5.12661828,0
parpseq,800,4,1,1.684415137,0
parpseq,800,4,2,1.723661565,0
parpseq,800,4,3,1.879286589,0
parpseq,800,4,4,2.039302925,0
parpseq,800,4,5,1.779160778,0
parpseq,800,4,6,1.941958792,0
parpseq,800,4,7,1.830872571,0
parpseq,800,4,8,1.899939487,0
parpseq,800,4,9,1.95668525,0
parpseq,800,4,10,1.776320859,0
parpseq,800,8,1,1.210684381,0
parpseq,800,8,2,1.205324479,0
parpseq,800,8,3,1.158800255,0
parpseq,800,8,4,1.132708069,0
parpseq,800,8,5,1.275062868,0
parpseq,800,8,6,1.149472355,0
parpseq,800,8,7,1.144098363,0
parpseq,800,8,8,1.175937058,0
parpseq,800,8,9,1.209079357,0
parpseq,800,8,10,1.289298359,0
parpseq,850,1,1,8.712882954,0
parpseq,850,1,2,8.867305178,0
parpseq,850,1,3,8.850322457,0
parpseq,850,1,4,8.774527248,0
parpseq,850,1,5,8.784433246,0
parpseq,850,1,6,8.8264359,0
parpseq,850,1,7,8.788910283,0
parpseq,850,1,8,8.811359253,0
parpseq,850,1,9,8.664114458,0
parpseq,850,1,10,8.662425652,0
parpseq,850,2,1,5.501817656,0
parpseq,850,2,2,5.541684407,0
parpseq,850,2,3,5.532104398,0
parpseq,850,2,4,6.076763308,0
parpseq,850,2,5,5.108327082,0
parpseq,850,2,6,5.549384041,0
parpseq,850,2,7,5.449898981,0
parpseq,850,2,8,5.962583704,0
parpseq,850,2,9,5.240792642,0
parpseq,850,2,10,5.061056616,0
parpseq,850,4,1,2.314915829,0
parpseq,850,4,2,2.249256643,0
parpseq,850,4,3,2.229103717,0
parpseq,850,4,4,2.257481261,0
parpseq,850,4,5,2.238644472,0
parpseq,850,4,6,2.220940601,0
parpseq,850,4,7,2.176840067,0
parpseq,850,4,8,2.240252695,0
parpseq,850,4,9,2.267609046,0
parpseq,850,4,10,2.308396152,0
parpseq,850,8,1,1.389479853,0
parpseq,850,8,2,1.404457116,0
parpseq,850,8,3,1.288653547,0
parpseq,850,8,4,1.348083052,0
parpseq,850,8,5,1.276882301,0
parpseq,850,8,6,1.398118205,0
parpseq,850,8,7,1.370317105,0
parpseq,850,8,8,1.44128361,0
parpseq,850,8,9,1.397836844,0
parpseq,850,8,10,1.361899811,0
parpseq,900,1,1,12.944156274,0
parpseq,900,1,2,12.795496245,0
parpseq,900,1,3,12.848284934,0
parpseq,900,1,4,12.865646358,0
parpseq,900,1,5,12.822527651,0
parpseq,900,1,6,12.903706391,0
parpseq,900,1,7,12.831183308,0
parpseq,900,1,8,12.856771934,0
parpseq,900,1,9,12.844242738,0
parpseq,900,1,10,13.105766129,0
parpseq,900,2,1,7.725069818,0
parpseq,900,2,2,7.721581912,0
parpseq,900,2,3,7.553849838,0
parpseq,900,2,4,7.606820773,0
parpseq,900,2,5,6.711975393,0
parpseq,900,2,6,7.659084248,0
parpseq,900,2,7,7.380231093,0
parpseq,900,2,8,7.959988878,0
parpseq,900,2,9,7.766299369,0
parpseq,900,2,10,8.009649929,0
parpseq,900,4,1,2.823335777,0
parpseq,900,4,2,2.784339583,0
parpseq,900,4,3,2.662671076,0
parpseq,900,4,4,3.013150128,0
