variant,N,P,rep,seconds,rc
parpseq,150,1,5,1.6646093e-2,0
parpseq,150,1,6,1.9777247e-2,0
parpseq,150,1,7,1.6881281e-2,0
parpseq,150,1,8,1.735654e-2,0
parpseq,150,1,9,1.9058638e-2,0
parpseq,150,1,10,1.6661676e-2,0
parpseq,150,2,1,1.7497652e-2,0
parpseq,150,2,2,1.7345612e-2,0
parpseq,150,2,3,1.8061306e-2,0
parpseq,150,2,4,1.8044997e-2,0
parpseq,150,2,5,1.5600662e-2,0
parpseq,150,2,6,1.8263673e-2,0
parpseq,150,2,7,1.7834694e-2,0
parpseq,150,2,8,1.7028452e-2,0
parpseq,150,2,9,1.7214127e-2,0
parpseq,150,2,10,1.7521872e-2,0
parpseq,150,4,1,7.806077e-3,0
parpseq,150,4,2,8.283832e-3,0
parpseq,150,4,3,8.317839e-3,0
parpseq,150,4,4,8.395289e-3,0
parpseq,150,4,5,9.681251e-3,0
parpseq,150,4,6,7.599237e-3,0
parpseq,150,4,7,9.274465e-3,0
parpseq,150,4,8,1.0234407e-2,0
parpseq,150,4,9,1.3853193e-2,0
parpseq,150,4,10,7.629821e-3,0
parpseq,150,8,1,7.289685e-3,0
parpseq,150,8,2,6.413325e-3,0
parpseq,150,8,3,6.959944e-3,0
parpseq,150,8,4,6.906637e-3,0
parpseq,150,8,5,7.078049e-3,0
parpseq,150,8,6,7.903412e-3,0
parpseq,150,8,7,6.8842e-3,0
parpseq,150,8,8,7.063492e-3,0
parpseq,150,8,9,6.861576e-3,0
parpseq,150,8,10,5.949071e-3,0
parpseq,200,1,1,4.1620866e-2,0
parpseq,200,1,2,4.192884e-2,0
parpseq,200,1,3,4.472841e-2,0
parpseq,200,1,4,4.3533913e-2,0
parpseq,200,1,5,4.7579377e-2,0
parpseq,200,1,6,4.365546e-2,0
parpseq,200,1,7,4.6128655e-2,0
parpseq,200,1,8,5.5818916e-2,0
parpseq,200,1,9,5.1648114e-2,0
parpseq,200,1,10,4.5146431e-2,0
parpseq,200,2,1,4.7373177e-2,0
parpseq,200,2,2,4.3102051e-2,0
parpseq,200,2,3,4.9729099e-2,0
parpseq,200,2,4,4.6826911e-2,0
parpseq,200,2,5,3.5214788e-2,0
parpseq,200,2,6,5.1407264e-2,0
parpseq,200,2,7,5.1664734e-2,0
parpseq,200,2,8,4.7571901e-2,0
parpseq,200,2,9,4.0403536e-2,0
parpseq,200,2,10,4.7734273e-2,0
parpseq,200,4,1,2.1625218e-2,0
parpseq,200,4,2,2.1238621e-2,0
parpseq,200,4,3,1.7722565e-2,0
parpseq,200,4,4,1.965228e-2,0
parpseq,200,4,5,2.246716e-2,0
parpseq,200,4,6,1.9549703e-2,0
parpseq,200,4,7,1.9670147e-2,0
parpseq,200,4,8,2.0727272e-2,0
parpseq,200,4,9,1.9374085e-2,0
parpseq,200,4,10,2.3234411e-2,0
parpseq,200,8,1,1.3869281e-2,0
parpseq,200,8,2,1.3477462e-2,0
parpseq,200,8,3,1.4768928e-2,0
parpseq,200,8,4,1.6367042e-2,0
parpseq,200,8,5,1.6673056e-2,0
parpseq,200,8,6,1.73622e-2,0
parpseq,200,8,7,1.4535667e-2,0
parpseq,200,8,8,1.5827045e-2,0
parpseq,200,8,9,1.1069036e-2,0
parpseq,200,8,10,1.3198139e-2,0
parpseq,250,1,1,0.104081789,0
parpseq,250,1,2,9.8707212e-2,0
parpseq,250,1,3,0.104114819,0
parpseq,250,1,4,9.9201763e-2,0
parpseq,250,1,5,9.4752797e-2,0
parpseq,250,1,6,0.106014947,0
parpseq,250,1,7,9.6064041e-2,0
parpseq,250,1,8,9.9915765e-2,0
parpseq,250,1,9,0.108759596,0
parpseq,250,1,10,0.105580917,0
parpseq,250,2,1,6.6071257e-2,0
parpseq,250,2,2,7.8655021e-2,0
parpseq,250,2,3,6.8929714e-2,0
parpseq,250,2,4,8.8766409e-2,0
parpseq,250,2,5,8.4351948e-2,0
parpseq,250,2,6,6.2587265e-2,0
parpseq,250,2,7,7.2553593e-2,0
parpseq,250,2,8,9.110618e-2,0
parpseq,250,2,9,8.8533678e-2,0
parpseq,250,2,10,8.8678381e-2,0
parpseq,250,4,1,4.3589814e-2,0
parpseq,250,4,2,3.4968563e-2,0
parpseq,250,4,3,3.5700247e-2,0
parpseq,250,4,4,3.4860506e-2,0
parpseq,250,4,5,3.9451019e-2,0
parpseq,250,4,6,4.3427806e-2,0
parpseq,250,4,7,3.8043107e-2,0
parpseq,250,4,8,4.2123038e-2,0
parpseq,250,4,9,3.4066202e-2,0
parpseq,250,4,10,3.7064837e-2,0
parpseq,250,8,1,2.7636099e-2,0
parpseq,250,8,2,3.2740683e-2,0
parpseq,250,8,3,2.8632399e-2,0
parpseq,250,8,4,2.8287772e-2,0
parpseq,250,8,5,2.81647e-2,0
parpseq,250,8,6,3.4680618e-2,0
parpseq,250,8,7,2.345193e-2,0
parpseq,250,8,8,2.6431773e-2,0
parpseq,250,8,9,2.5114151e-2,0
parpseq,250,8,10,2.5397449e-2,0
parpseq,300,1,1,0.219512145,0
parpseq,300,1,2,0.202332171,0
parpseq,300,1,3,0.18067537,0
parpseq,300,1,4,0.197285735,0
parpseq,300,1,5,0.223998437,0
parpseq,300,1,6,0.187577171,0
parpseq,300,1,7,0.189248813,0
parpseq,300,1,8,0.236951438,0
parpseq,300,1,9,0.196492427,0
parpseq,300,1,10,0.185789136,0
parpseq,300,2,1,0.164807754,0
parpseq,300,2,2,0.192227572,0
parpseq,300,2,3,0.188698996,0
parpseq,300,2,4,0.13160275,0
parpseq,300,2,5,0.204342528,0
parpseq,300,2,6,0.170867464,0
parpseq,300,2,7,0.189704898,0
parpseq,300,2,8,0.165164888,0
parpseq,300,2,9,0.198496782,0
parpseq,300,2,10,0.159935808,0
parpseq,300,4,1,6.8096028e-2,0
parpseq,300,4,2,7.376792e-2,0
parpseq,300,4,3,7.7511263e-2,0
parpseq,300,4,4,9.2177088e-2,0
parpseq,300,4,5,8.3556157e-2,0
parpseq,300,4,6,7.0438638e-2,0
parpseq,300,4,7,8.0421814e-2,0
parpseq,300,4,8,8.1940551e-2,0
parpseq,300,4,9,7.601622e-2,0
parpseq,300,4,10,6.228224e-2,0
parpseq,300,8,1,4.587906e-2,0
parpseq,300,8,2,4.7520659e-2,0
parpseq,300,8,3,4.2629428e-2,0
parpseq,300,8,4,4.4259962e-2,0
parpseq,300,8,5,5.0927652e-2,0
parpseq,300,8,6,5.0002064e-2,0
parpseq,300,8,7,5.0226193e-2,0
parpseq,300,8,8,4.9623326e-2,0
parpseq,300,8,9,4.9316315e-2,0
parpseq,300,8,10,4.8753401e-2,0
parpseq,350,1,1,0.471101858,0
parpseq,350,1,2,0.419214053,0
parpseq,350,1,3,0.447902778,0
parpseq,350,1,4,0.460594857,0
parpseq,350,1,5,0.387800072,0
parpseq,350,1,6,0.398239667,0
parpseq,350,1,7,0.393142881,0
parpseq,350,1,8,0.400944092,0
parpseq,350,1,9,0.398756999,0
parpseq,350,1,10,0.406766489,0
parpseq,350,2,1,0.376411569,0
parpseq,350,2,2,0.277842971,0
parpseq,350,2,3,0.339950422,0
parpseq,350,2,4,0.31348437,0
parpseq,350,2,5,0.328688008,0
parpseq,350,2,6,0.353196587,0
parpseq,350,2,7,0.318949072,0
parpseq,350,2,8,0.345305178,0
parpseq,350,2,9,0.30335805,0
parpseq,350,2,10,0.318626144,0
parpseq,350,4,1,0.106959948,0
parpseq,350,4,2,0.134459116,0
parpseq,350,4,3,0.121193172,0
parpseq,350,4,4,0.121141469,0
parpseq,350,4,5,0.130075032,0
parpseq,350,4,6,0.119269985,0
parpseq,350,4,7,0.108833318,0
parpseq,350,4,8,0.12122726,0
parpseq,350,4,9,0.124240559,0
parpseq,350,4,10,0.126664738,0
parpseq,350,8,1,7.8494429e-2,0
parpseq,350,8,2,7.673535e-2,0
parpseq,350,8,3,6.0103579e-2,0
parpseq,350,8,4,7.2881648e-2,0
parpseq,350,8,5,6.3948558e-2,0
parpseq,350,8,6,7.0216085e-2,0
parpseq,350,8,7,7.3743609e-2,0
parpseq,350,8,8,7.4456781e-2,0
parpseq,350,8,9,7.171185e-2,0
parpseq,350,8,10,7.2219824e-2,0
parpseq,400,1,1,0.514884855,0
parpseq,400,1,2,0.479831026,0
parpseq,400,1,3,0.47619645,0
parpseq,400,1,4,0.490400988,0
parpseq,400,1,5,0.507741683,0
parpseq,400,1,6,0.478362765,0
parpseq,400,1,7,0.481389869,0
parpseq,400,1,8,0.477723362,0
parpseq,400,1,9,0.510001271,0
parpseq,400,1,10,0.528223039,0
parpseq,400,2,1,0.527446952,0
parpseq,400,2,2,0.539206175,0
parpseq,400,2,3,0.443518444,0
parpseq,400,2,4,0.497875534,0
parpseq,400,2,5,0.455230283,0
parpseq,400,2,6,0.481660799,0
parpseq,400,2,7,0.510768083,0
parpseq,400,2,8,0.466218406,0
parpseq,400,2,9,0.46870232,0
parpseq,400,2,10,0.440045939,0
parpseq,400,4,1,0.139199518,0
parpseq,400,4,2,0.180776901,0
parpseq,400,4,3,0.206345013,0
parpseq,400,4,4,0.166637532,0
parpseq,400,4,5,0.202264387,0
parpseq,400,4,6,0.230920207,0
parpseq,400,4,7,0.181974527,0
parpseq,400,4,8,0.177970981,0
parpseq,400,4,9,0.210819349,0
parpseq,400,4,10,0.160495531,0
parpseq,400,8,1,0.114751205,0
parpseq,400,8,2,0.113316499,0
parpseq,400,8,3,0.115064855,0
parpseq,400,8,4,0.120954871,0
parpseq,400,8,5,0.125198387,0
parpseq,400,8,6,0.108331878,0
parpseq,400,8,7,0.11482937,0
parpseq,400,8,8,0.104785598,0
parpseq,400,8,9,0.115196162,0
parpseq,400,8,10,0.111870546,0
parpseq,450,1,1,1.19898273,0
parpseq,450,1,2,1.23942486,0
parpseq,450,1,3,1.196768928,0
parpseq,450,1,4,1.166481509,0
parpseq,450,1,5,1.171356036,0
parpseq,450,1,6,1.200831656,0
parpseq,450,1,7,1.174607993,0
parpseq,450,1,8,1.121007902,0
parpseq,450,1,9,1.141179175,0
parpseq,450,1,10,1.326326671,0
parpseq,450,2,1,0.865128915,0
parpseq,450,2,2,0.871118517,0
parpseq,450,2,3,0.885385345,0
parpseq,450,2,4,0.943675817,0
parpseq,450,2,5,0.931007313,0
parpseq,450,2,6,1.064658142,0
parpseq,450,2,7,0.98851936,0
parpseq,450,2,8,0.837849617,0
parpseq,450,2,9,0.88244984,0
parpseq,450,2,10,0.843055979,0
parpseq,450,4,1,0.300965621,0
parpseq,450,4,2,0.302627246,0
parpseq,450,4,3,0.292304288,0
parpseq,450,4,4,0.294931719,0
parpseq,450,4,5,0.302157685,0
parpseq,450,4,6,0.32842654,0
parpseq,450,4,7,0.313842736,0
parpseq,450,4,8,0.315003113,0
parpseq,450,4,9,0.32070229,0
parpseq,450,4,10,0.298177275,0
parpseq,450,8,1,0.187167064,0
parpseq,450,8,2,0.193434951,0
parpseq,450,8,3,0.191305563,0
parpseq,450,8,4,0.173793417,0
parpseq,450,8,5,0.172369841,0
parpseq,450,8,6,0.194709775,0
parpseq,450,8,7,0.206708748,0
parpseq,450,8,8,0.15019253,0
parpseq,450,8,9,0.150877076,0
parpseq,450,8,10,0.164013337,0
parpseq,500,1,1,1.871269615,0
parpseq,500,1,2,1.85597255,0
parpseq,500,1,3,1.815892189,0
parpseq,500,1,4,1.787542963,0
parpseq,500,1,5,1.838033114,0
parpseq,500,1,6,1.74778433,0
parpseq,500,1,7,1.784093815,0
parpseq,500,1,8,1.848151479,0
parpseq,500,1,9,1.703961584,0
parpseq,500,1,10,1.782567114,0
parpseq,500,2,1,1.246963581,0
parpseq,500,2,2,1.443106607,0
parpseq,500,2,3,1.342571303,0
parpseq,500,2,4,1.316000093,0
parpseq,500,2,5,1.376319546,0
parpseq,500,2,6,1.352908546,0
parpseq,500,2,7,1.299400641,0
parpseq,500,2,8,1.353202072,0
parpseq,500,2,9,1.244239486,0
parpseq,500,2,10,1.304555591,0
parpseq,500,4,1,0.411807727,0
parpseq,500,4,2,0.466351558,0
parpseq,500,4,3,0.42870502,0
parpseq,500,4,4,0.485029203,0
parpseq,500,4,5,0.444941371,0
parpseq,500,4,6,0.412964824,0
parpseq,500,4,7,0.437729647,0
parpseq,500,4,8,0.428510676,0
parpseq,500,4,9,0.461491938,0
parpseq,500,4,10,0.482475954,0
parpseq,500,8,1,0.291917492,0
parpseq,500,8,2,0.272675172,0
parpseq,500,8,3,0.305673006,0
parpseq,500,8,4,0.239640656,0
parpseq,500,8,5,0.267659401,0
parpseq,500,8,6,0.256860422,0
parpseq,500,8,7,0.221687836,0
parpseq,500,8,8,0.247348875,0
parpseq,500,8,9,0.27451695,0
parpseq,500,8,10,0.261796634,0
parpseq,550,1,1,2.79136897,0
parpseq,550,1,2,2.881295914,0
parpseq,550,1,3,2.783869369,0
parpseq,550,1,4,2.414926971,0
parpseq,550,1,5,2.722632625,0
parpseq,550,1,6,2.642871622,0
parpseq,550,1,7,2.606611943,0
parpseq,550,1,8,2.679210943,0
parpseq,550,1,9,2.653915914,0
parpseq,550,1,10,2.439189417,0
parpseq,550,2,1,1.625059055,0
parpseq,550,2,2,1.554332578,0
parpseq,550,2,3,1.5390084,0
parpseq,550,2,4,1.665389157,0
parpseq,550,2,5,1.623093552,0
parpseq,550,2,6,1.711788128,0
parpseq,550,2,7,1.51265746,0
parpseq,550,2,8,1.621045372,0
parpseq,550,2,9,1.708683039,0
parpseq,550,2,10,1.504641704,0
parpseq,550,4,1,0.522140049,0
parpseq,550,4,2,0.682634246,0
parpseq,550,4,3,0.515062354,0
parpseq,550,4,4,0.576391648,0
parpseq,550,4,5,0.635475028,0
parpseq,550,4,6,0.580087488,0
parpseq,550,4,7,0.548878626,0
parpseq,550,4,8,0.58620938,0
parpseq,550,4,9,0.531715484,0
parpseq,550,4,10,0.634378857,0
parpseq,550,8,1,0.34899226,0
parpseq,550,8,2,0.31796322,0
parpseq,550,8,3,0.341292858,0
parpseq,550,8,4,0.369578205,0
parpseq,550,8,5,0.336608308,0
parpseq,550,8,6,0.332497295,0
parpseq,550,8,7,0.335798109,0
parpseq,550,8,8,0.308126019,0
parpseq,550,8,9,0.337597205,0
parpseq,550,8,10,0.346505154,0
parpseq,600,1,1,3.41607117,0
parpseq,600,1,2,3.359000201,0
parpseq,600,1,3,3.346494905,0
parpseq,600,1,4,3.340798051,0
parpseq,600,1,5,3.391753707,0
parpseq,600,1,6,3.312886915,0
parpseq,600,1,7,3.351076838,0
parpseq,600,1,8,3.296362976,0
parpseq,600,1,9,3.307599693,0
parpseq,600,1,10,3.351317855,0
parpseq,600,2,1,2.177795212,0
parpseq,600,2,2,2.272403238,0
parpseq,600,2,3,2.229034708,0
parpseq,600,2,4,2.236719769,0
parpseq,600,2,5,2.215910202,0
parpseq,600,2,6,2.18927862,0
parpseq,600,2,7,2.080245622,0
parpseq,600,2,8,2.204918365,0
parpseq,600,2,9,2.409909812,0
parpseq,600,2,10,2.455284371,0
parpseq,600,4,1,0.794043454,0
parpseq,600,4,2,0.863449732,0
parpseq,600,4,3,0.803680401,0
parpseq,600,4,4,0.818212579,0
parpseq,600,4,5,0.783238234,0
parpseq,600,4,6,0.860560473,0
parpseq,600,4,7,0.782608004,0
parpseq,600,4,8,0.798438024,0
parpseq,600,4,9,0.788637631,0
parpseq,600,4,10,0.807454284,0
parpseq,600,8,1,0.452586832,0
parpseq,600,8,2,0.459071355,0
parpseq,600,8,3,0.453484199,0
parpseq,600,8,4,0.426312839,0
parpseq,600,8,5,0.478461379,0
parpseq,600,8,6,0.421470643,0
parpseq,600,8,7,0.475655684,0
parpseq,600,8,8,0.492796767,0
parpseq,600,8,9,0.513912757,0
parpseq,600,8,10,0.496373753,0
parpseq,650,1,1,4.653670117,0
parpseq,650,1,2,4.623405333,0
parpseq,650,1,3,4.817918503,0
parpseq,650,1,4,4.626857761,0
parpseq,650,1,5,4.70355708,0
parpseq,650,1,6,4.813147983,0
parpseq,650,1,7,4.737621141,0
parpseq,650,1,8,4.590100119,0
parpseq,650,1,9,4.790721879,0
parpseq,650,1,10,4.604358471,0
parpseq,650,2,1,3.058927906,0
parpseq,650,2,2,3.050146493,0
parpseq,650,2,3,3.082310465,0
parpseq,650,2,4,3.060270663,0
parpseq,650,2,5,2.87811563,0
parpseq,650,2,6,3.121233991,0
parpseq,650,2,7,3.006389191,0
parpseq,650,2,8,2.97511932,0
parpseq,650,2,9,3.052765995,0
parpseq,650,2,10,2.975078675,0
parpseq,650,4,1,1.024652936,0
parpseq,650,4,2,0.997397183,0
parpseq,650,4,3,1.019837695,0
parpseq,650,4,4,0.885541466,0
parpseq,650,4,5,1.004730256,0
parpseq,650,4,6,1.022838461,0
parpseq,650,4,7,1.052501755,0
parpseq,650,4,8,1.017821884,0
parpseq,650,4,9,1.055055672,0
parpseq,650,4,10,1.008105553,0
parpseq,650,8,1,0.550760919,0
parpseq,650,8,2,0.512589923,0
parpseq,650,8,3,0.581365445,0
parpseq,650,8,4,0.59707963,0
parpseq,650,8,5,0.585692211,0
parpseq,650,8,6,0.550255748,0
parpseq,650,8,7,0.616367839,0
parpseq,650,8,8,0.563229132,0
parpseq,650,8,9,0.689566964,0
parpseq,650,8,10,0.587454852,0
parpseq,700,1,1,6.231669999,0
parpseq,700,1,2,6.184700702,0
parpseq,700,1,3,6.241994673,0
parpseq,700,1,4,6.231958364,0
parpseq,700,1,5,6.344345268,0
parpseq,700,1,6,6.31158037,0
parpseq,700,1,7,6.470947419,0
parpseq,700,1,8,6.379181056,0
parpseq,700,1,9,6.301346114,0
parpseq,700,1,10,6.378112823,0
parpseq,700,2,1,3.151995099,0
parpseq,700,2,2,3.880724539,0
parpseq,700,2,3,3.819609105,0
parpseq,700,2,4,3.787765,0
parpseq,700,2,5,3.785257739,0
parpseq,700,2,6,3.706241111,0
parpseq,700,2,7,3.509390251,0
parpseq,700,2,8,3.774459264,0
parpseq,700,2,9,3.590913389,0
parpseq,700,2,10,3.816690506,0
parpseq,700,4,1,1.236992758,0
parpseq,700,4,2,1.429513654,0
parpseq,700,4,3,1.332876188,0
parpseq,700,4,4,1.309330204,0
parpseq,700,4,5,1.261724489,0
parpseq,700,4,6,1.240310027,0
parpseq,700,4,7,1.314729199,0
parpseq,700,4,8,1.230702006,0
parpseq,700,4,9,1.283266496,0
parpseq,700,4,10,1.220921124,0
parpseq,700,8,1,0.728236205,0
parpseq,700,8,2,0.721801763,0
parpseq,700,8,3,0.78146715,0
parpseq,700,8,4,0.727810486,0
parpseq,700,8,5,0.661323549,0
parpseq,700,8,6,0.699292947,0
parpseq,700,8,7,0.709528019,0
parpseq,700,8,8,0.73771147,0
parpseq,700,8,9,0.74794859,0
parpseq,700,8,10,0.723080548,0
parpseq,750,1,1,9.022009098,0
parpseq,750,1,2,9.011551499,0
parpseq,750,1,3,9.181800633,0
parpseq,750,1,4,9.306201779,0
parpseq,750,1,5,9.171710388,0
parpseq,750,1,6,9.302307534,0
parpseq,750,1,7,9.197102939,0
parpseq,750,1,8,9.051843742,0
parpseq,750,1,9,9.181467366,0
parpseq,750,1,10,9.20143192,0
parpseq,750,2,1,4.427794016,0
parpseq,750,2,2,4.116342783,0
parpseq,750,2,3,3.995157734,0
parpseq,750,2,4,4.305672994,0
parpseq,750,2,5,4.613632905,0
parpseq,750,2,6,5.610732969,0
parpseq,750,2,7,6.930073504,0
parpseq,750,2,8,8.049961052,0
parpseq,750,2,9,7.327167268,0
parpseq,750,2,10,6.78029202,0
parpseq,750,4,1,3.24895438,0
parpseq,750,4,2,3.106245515,0
parpseq,750,4,3,3.797424512,0
parpseq,750,4,4,3.850190069,0
parpseq,750,4,5,3.55718572,0
parpseq,750,4,6,2.186434613,0
parpseq,750,4,7,3.001752308,0
parpseq,750,4,8,2.68892129,0
parpseq,750,4,9,2.746668468,0
parpseq,750,4,10,2.831177912,0
parpseq,750,8,1,1.522507583,0
parpseq,750,8,2,1.549846646,0
parpseq,750,8,3,1.973109541,0
parpseq,750,8,4,1.463086839,0
parpseq,750,8,5,1.338426184,0
parpseq,750,8,6,1.190869305,0
parpseq,750,8,7,1.4997816,0
parpseq,750,8,8,1.482613525,0
parpseq,750,8,9,1.793313125,0
parpseq,750,8,10,1.333630337,0
parpseq,800,1,1,16.944055572,0
parpseq,800,1,2,17.322871796,0
parpseq,800,1,3,14.58601343,0
parpseq,800,1,4,18.070965519,0
parpseq,800,1,5,17.654460241,0
parpseq,800,1,6,19.477404268,0
parpseq,800,1,7,18.986163969,0
parpseq,800,1,8,21.435507889,0
parpseq,800,1,9,18.634804916,0
parpseq,800,1,10,21.980317392,0
parpseq,800,2,1,8.066422241,0
parpseq,800,2,2,7.9695558,0
parpseq,800,2,3,8.256871538,0
parpseq,800,2,4,9.167724975,0
parpseq,800,2,5,10.117223596,0
parpseq,800,2,6,7.608010851,0
parpseq,800,2,7,6.65143887,0
parpseq,800,2,8,7.093684972,0
parpseq,800,2,9,10.1791422,0
parpseq,800,2,10,9.367342192,0
parpseq,800,4,1,3.474687016,0
parpseq,800,4,2,3.533099337,0
parpseq,800,4,3,4.088400798,0
parpseq,800,4,4,3.603377748,0
parpseq,800,4,5,3.281865172,0
parpseq,800,4,6,3.287675221,0
parpseq,800,4,7,2.580734087,0
parpseq,800,4,8,3.055662404,0
parpseq,800,4,9,2.696848772,0
parpseq,800,4,10,2.605499228,0
parpseq,800,8,1,1.75932768,0
parpseq,800,8,2,1.696981223,0
parpseq,800,8,3,1.587015104,0
parpseq,800,8,4,1.636998066,0
parpseq,800,8,5,1.804030881,0
parpseq,800,8,6,1.642259143,0
parpseq,800,8,7,1.884596903,0
parpseq,800,8,8,1.660309926,0
parpseq,800,8,9,1.641291324,0
parpseq,800,8,10,1.785858618,0
parpseq,850,1,1,21.272601537,0
parpseq,850,1,2,19.145746698,0
parpseq,850,1,3,20.524352253,0
parpseq,850,1,4,23.559757458,0
parpseq,850,1,5,22.262949841,0
parpseq,850,1,6,16.009548856,0
parpseq,850,1,7,24.065127685,0
parpseq,850,1,8,23.652846402,0
parpseq,850,1,9,14.24272404,0
parpseq,850,1,10,17.8839597,0
parpseq,850,2,1,12.959277855,0
parpseq,850,2,2,12.790747417,0
parpseq,850,2,3,12.695185936,0
parpseq,850,2,4,13.734654386,0
parpseq,850,2,5,11.683879891,0
parpseq,850,2,6,12.026503649,0
parpseq,850,2,7,11.731471688,0
parpseq,850,2,8,11.467322859,0
parpseq,850,2,9,13.08774275,0
parpseq,850,2,10,13.133102385,0
parpseq,850,4,1,4.12230468,0
parpseq,850,4,2,2.627601899,0
parpseq,850,4,3,2.594409046,0
parpseq,850,4,4,2.46138048,0
parpseq,850,4,5,2.557024216,0
parpseq,850,4,6,2.392253285,0
parpseq,850,4,7,2.422014697,0
parpseq,850,4,8,2.809070317,0
parpseq,850,4,9,2.555652564,0
parpseq,850,4,10,2.654561198,0
parpseq,850,8,1,1.580860317,0
parpseq,850,8,2,1.766634081,0
parpseq,850,8,3,1.774365198,0
parpseq,850,8,4,1.632458991,0
parpseq,850,8,5,1.853184361,0
parpseq,850,8,6,1.548907964,0
parpseq,850,8,7,1.526266173,0
parpseq,850,8,8,1.812584586,0
parpseq,850,8,9,1.50863129,0
parpseq,850,8,10,1.52530957,0
parpseq,900,1,1,13.945399133,0
parpseq,900,1,2,13.983851753,0
parpseq,900,1,3,13.893049648,0
parpseq,900,1,4,14.101057565,0
parpseq,900,1,5,13.910566287,0
parpseq,900,1,6,13.915504743,0
parpseq,900,1,7,13.718953138,0
parpseq,900,1,8,13.900305905,0
parpseq,900,1,9,13.952462455,0
parpseq,900,1,10,13.912453289,0
parpseq,900,2,1,8.213435814,0
parpseq,900,2,2,8.226910915,0
parpseq,900,2,3,8.397459239,0
parpseq,900,2,4,8.120228194,0
parpseq,900,2,5,8.227396453,0
parpseq,900,2,6,8.126602083,0
parpseq,900,2,7,8.128119331,0
parpseq,900,2,8,7.887127607,0
parpseq,900,2,9,7.831330574,0
parpseq,900,2,10,7.940267122,0
parpseq,900,4,1,2.937418751,0
parpseq,900,4,2,2.802348868,0
parpseq,900,4,3,2.877116141,0
parpseq,900,4,4,2.795399645,0
parpseq,900,4,5,2.886577018,0
