variant,N,P,rep,seconds,rc
ghc,250000,2,8,0.216412255,0
ghc,250000,2,9,0.202145361,0
ghc,250000,2,10,0.195078005,0
ghc,250000,4,1,0.270548208,0
ghc,250000,4,2,0.235655936,0
ghc,250000,4,3,0.228670968,0
ghc,250000,4,4,0.196347335,0
ghc,250000,4,5,0.226675524,0
ghc,250000,4,6,0.213499757,0
ghc,250000,4,7,0.236889164,0
ghc,250000,4,8,0.224012444,0
ghc,250000,4,9,0.230289141,0
ghc,250000,4,10,0.194207036,0
ghc,250000,8,1,0.259386831,0
ghc,250000,8,2,0.221017084,0
ghc,250000,8,3,0.280007767,0
ghc,250000,8,4,0.282981373,0
ghc,250000,8,5,0.251058354,0
ghc,250000,8,6,0.302975794,0
ghc,250000,8,7,0.238045742,0
ghc,250000,8,8,0.256134802,0
ghc,250000,8,9,0.259195662,0
ghc,250000,8,10,0.315403151,0
ghc,300000,1,1,0.425572091,0
ghc,300000,1,2,0.438839873,0
ghc,300000,1,3,0.461271236,0
ghc,300000,1,4,0.45405606,0
ghc,300000,1,5,0.516008782,0
ghc,300000,1,6,0.422594484,0
ghc,300000,1,7,0.463143251,0
ghc,300000,1,8,0.506305392,0
ghc,300000,1,9,0.415241912,0
ghc,300000,1,10,0.477824588,0
ghc,300000,2,1,0.47960032,0
ghc,300000,2,2,0.462327242,0
ghc,300000,2,3,0.296600939,0
ghc,300000,2,4,0.301713052,0
ghc,300000,2,5,0.246917018,0
ghc,300000,2,6,0.251643334,0
ghc,300000,2,7,0.271879497,0
ghc,300000,2,8,0.253756975,0
ghc,300000,2,9,0.234412663,0
ghc,300000,2,10,0.297016002,0
ghc,300000,4,1,0.214815338,0
ghc,300000,4,2,0.209251031,0
ghc,300000,4,3,0.204326433,0
ghc,300000,4,4,0.19583497,0
ghc,300000,4,5,0.210169182,0
ghc,300000,4,6,0.234335354,0
ghc,300000,4,7,0.220579661,0
ghc,300000,4,8,0.242016019,0
ghc,300000,4,9,0.214918112,0
ghc,300000,4,10,0.213352934,0
ghc,300000,8,1,0.319238389,0
ghc,300000,8,2,0.244259691,0
ghc,300000,8,3,0.261385134,0
ghc,300000,8,4,0.26003853,0
ghc,300000,8,5,0.265770743,0
ghc,300000,8,6,0.270934914,0
ghc,300000,8,7,0.269770864,0
ghc,300000,8,8,0.278301035,0
ghc,300000,8,9,0.263932227,0
ghc,300000,8,10,0.293038425,0
ghc,350000,1,1,0.430447724,0
ghc,350000,1,2,0.483181739,0
ghc,350000,1,3,0.416414031,0
ghc,350000,1,4,0.440276223,0
ghc,350000,1,5,0.411320042,0
ghc,350000,1,6,0.390426745,0
ghc,350000,1,7,0.395863413,0
ghc,350000,1,8,0.43028894,0
ghc,350000,1,9,0.455757185,0
ghc,350000,1,10,0.416053674,0
ghc,350000,2,1,0.34652501,0
ghc,350000,2,2,0.361732249,0
ghc,350000,2,3,0.396558125,0
ghc,350000,2,4,0.370597612,0
ghc,350000,2,5,0.407336184,0
ghc,350000,2,6,0.315453036,0
ghc,350000,2,7,0.462818233,0
ghc,350000,2,8,0.39800645,0
ghc,350000,2,9,0.529881203,0
ghc,350000,2,10,0.448745431,0
ghc,350000,4,1,0.45659257,0
ghc,350000,4,2,0.417467766,0
ghc,350000,4,3,0.589811663,0
ghc,350000,4,4,0.554954973,0
ghc,350000,4,5,0.518674318,0
ghc,350000,4,6,0.57625739,0
ghc,350000,4,7,0.378294736,0
ghc,350000,4,8,0.446966093,0
ghc,350000,4,9,0.317224344,0
ghc,350000,4,10,0.354994631,0
ghc,350000,8,1,0.361915528,0
ghc,350000,8,2,0.388598686,0
ghc,350000,8,3,0.430693172,0
ghc,350000,8,4,0.392269689,0
ghc,350000,8,5,0.399416062,0
ghc,350000,8,6,0.447586402,0
ghc,350000,8,7,0.406889586,0
ghc,350000,8,8,0.357249837,0
ghc,350000,8,9,0.328698211,0
ghc,350000,8,10,0.391247625,0
ghc,400000,1,1,0.435962192,0
ghc,400000,1,2,0.469251245,0
ghc,400000,1,3,0.428214338,0
ghc,400000,1,4,0.431891402,0
ghc,400000,1,5,0.422551836,0
ghc,400000,1,6,0.426792301,0
ghc,400000,1,7,0.418571768,0
ghc,400000,1,8,0.445570526,0
ghc,400000,1,9,0.429000719,0
ghc,400000,1,10,0.420271063,0
ghc,400000,2,1,0.304419066,0
ghc,400000,2,2,0.349379235,0
ghc,400000,2,3,0.313176838,0
ghc,400000,2,4,0.389599908,0
ghc,400000,2,5,0.356840608,0
ghc,400000,2,6,0.310923635,0
ghc,400000,2,7,0.337028277,0
ghc,400000,2,8,0.338195301,0
ghc,400000,2,9,0.410170938,0
ghc,400000,2,10,0.395302802,0
ghc,400000,4,1,0.420379517,0
ghc,400000,4,2,0.303666756,0
ghc,400000,4,3,0.321797819,0
ghc,400000,4,4,0.315185332,0
ghc,400000,4,5,0.34297174,0
ghc,400000,4,6,0.340952146,0
ghc,400000,4,7,0.344821793,0
ghc,400000,4,8,0.374021502,0
ghc,400000,4,9,0.321917601,0
ghc,400000,4,10,0.307535585,0
ghc,400000,8,1,0.354513956,0
ghc,400000,8,2,0.444414497,0
ghc,400000,8,3,0.370715987,0
ghc,400000,8,4,0.378263082,0
ghc,400000,8,5,0.336290124,0
ghc,400000,8,6,0.356093419,0
ghc,400000,8,7,0.456234164,0
ghc,400000,8,8,0.507491167,0
ghc,400000,8,9,0.349503179,0
ghc,400000,8,10,0.463647905,0
ghc,450000,1,1,0.643176823,0
ghc,450000,1,2,0.621837103,0
ghc,450000,1,3,0.594107637,0
ghc,450000,1,4,0.578952428,0
ghc,450000,1,5,0.537800739,0
ghc,450000,1,6,0.544405388,0
ghc,450000,1,7,0.540796654,0
ghc,450000,1,8,0.533457466,0
ghc,450000,1,9,0.620315232,0
ghc,450000,1,10,0.622208385,0
ghc,450000,2,1,0.586296653,0
ghc,450000,2,2,0.624537671,0
ghc,450000,2,3,0.59928502,0
ghc,450000,2,4,0.585007025,0
ghc,450000,2,5,0.729352941,0
ghc,450000,2,6,0.649340596,0
ghc,450000,2,7,0.62342979,0
ghc,450000,2,8,0.524212838,0
ghc,450000,2,9,0.399983889,0
ghc,450000,2,10,0.384662804,0
ghc,450000,4,1,0.382083423,0
ghc,450000,4,2,0.362395787,0
ghc,450000,4,3,0.384868682,0
ghc,450000,4,4,0.342355871,0
ghc,450000,4,5,0.381156945,0
ghc,450000,4,6,0.362649725,0
ghc,450000,4,7,0.336548188,0
ghc,450000,4,8,0.370762878,0
ghc,450000,4,9,0.363835345,0
ghc,450000,4,10,0.392032081,0
ghc,450000,8,1,0.506002495,0
ghc,450000,8,2,0.583088262,0
ghc,450000,8,3,0.738740214,0
ghc,450000,8,4,0.690326233,0
ghc,450000,8,5,0.503490337,0
ghc,450000,8,6,0.393046602,0
ghc,450000,8,7,0.525866284,0
ghc,450000,8,8,0.471888133,0
ghc,450000,8,9,0.403020299,0
ghc,450000,8,10,0.435014105,0
ghc,500000,1,1,0.523524084,0
ghc,500000,1,2,0.550857382,0
ghc,500000,1,3,0.550767404,0
ghc,500000,1,4,0.512860673,0
ghc,500000,1,5,0.514730598,0
ghc,500000,1,6,0.536406279,0
ghc,500000,1,7,0.586398827,0
ghc,500000,1,8,0.554290206,0
ghc,500000,1,9,0.50714308,0
ghc,500000,1,10,0.524934506,0
ghc,500000,2,1,0.438688142,0
ghc,500000,2,2,0.449179747,0
ghc,500000,2,3,0.494025416,0
ghc,500000,2,4,0.423978237,0
ghc,500000,2,5,0.422029572,0
ghc,500000,2,6,0.447930654,0
ghc,500000,2,7,0.441446531,0
ghc,500000,2,8,0.478264239,0
ghc,500000,2,9,0.445681821,0
ghc,500000,2,10,0.403011356,0
ghc,500000,4,1,0.415272326,0
ghc,500000,4,2,0.438802851,0
ghc,500000,4,3,0.413435014,0
ghc,500000,4,4,0.417966021,0
ghc,500000,4,5,0.417873484,0
ghc,500000,4,6,0.482979346,0
ghc,500000,4,7,0.438013552,0
ghc,500000,4,8,0.442101094,0
ghc,500000,4,9,0.421290873,0
ghc,500000,4,10,0.492604435,0
ghc,500000,8,1,0.510993659,0
ghc,500000,8,2,0.467682604,0
ghc,500000,8,3,0.48259532,0
ghc,500000,8,4,0.483704862,0
ghc,500000,8,5,0.530187667,0
ghc,500000,8,6,0.575980402,0
ghc,500000,8,7,0.561494475,0
ghc,500000,8,8,0.560898693,0
ghc,500000,8,9,0.624408673,0
ghc,500000,8,10,0.625078069,0
ghc,550000,1,1,0.572396924,0
ghc,550000,1,2,0.572494045,0
ghc,550000,1,3,0.612301828,0
ghc,550000,1,4,0.638247388,0
ghc,550000,1,5,0.66562145,0
ghc,550000,1,6,0.673941407,0
ghc,550000,1,7,0.657766714,0
ghc,550000,1,8,0.993703147,0
ghc,550000,1,9,0.731397854,0
ghc,550000,1,10,0.650455924,0
ghc,550000,2,1,0.511437983,0
ghc,550000,2,2,0.526619061,0
ghc,550000,2,3,0.470367336,0
ghc,550000,2,4,0.539825058,0
ghc,550000,2,5,0.468937351,0
ghc,550000,2,6,0.477097549,0
ghc,550000,2,7,0.479188246,0
ghc,550000,2,8,0.480849606,0
ghc,550000,2,9,0.514411314,0
ghc,550000,2,10,0.588530889,0
ghc,550000,4,1,0.709678808,0
ghc,550000,4,2,0.628626527,0
ghc,550000,4,3,0.5561625,0
ghc,550000,4,4,0.702020002,0
ghc,550000,4,5,0.712093912,0
ghc,550000,4,6,0.603680092,0
ghc,550000,4,7,0.612971548,0
ghc,550000,4,8,0.726752185,0
ghc,550000,4,9,0.793640396,0
ghc,550000,4,10,0.933753558,0
ghc,550000,8,1,1.210593934,0
ghc,550000,8,2,0.903574946,0
ghc,550000,8,3,0.649823831,0
ghc,550000,8,4,0.733421712,0
ghc,550000,8,5,0.760609434,0
ghc,550000,8,6,0.655929794,0
ghc,550000,8,7,0.637806065,0
ghc,550000,8,8,0.619131168,0
ghc,550000,8,9,0.661738399,0
ghc,550000,8,10,0.658891631,0
ghc,600000,1,1,0.7227448,0
ghc,600000,1,2,0.763858763,0
ghc,600000,1,3,0.727963488,0
ghc,600000,1,4,0.704293716,0
ghc,600000,1,5,0.685942435,0
ghc,600000,1,6,0.636460902,0
ghc,600000,1,7,0.709762697,0
ghc,600000,1,8,0.735714331,0
ghc,600000,1,9,0.669616487,0
ghc,600000,1,10,0.694966167,0
ghc,600000,2,1,0.487244343,0
ghc,600000,2,2,0.528172061,0
ghc,600000,2,3,0.593953761,0
ghc,600000,2,4,0.567440638,0
ghc,600000,2,5,0.589993888,0
ghc,600000,2,6,0.54582249,0
ghc,600000,2,7,0.459968623,0
ghc,600000,2,8,0.462413364,0
ghc,600000,2,9,0.48858435,0
ghc,600000,2,10,0.486501477,0
ghc,600000,4,1,0.471774588,0
ghc,600000,4,2,0.517279936,0
ghc,600000,4,3,0.514414762,0
ghc,600000,4,4,0.53241252,0
ghc,600000,4,5,0.449943107,0
ghc,600000,4,6,0.497843801,0
ghc,600000,4,7,0.494371114,0
ghc,600000,4,8,0.545711937,0
ghc,600000,4,9,0.531051874,0
ghc,600000,4,10,0.52440093,0
ghc,600000,8,1,0.56790173,0
ghc,600000,8,2,0.621931129,0
ghc,600000,8,3,0.591530833,0
ghc,600000,8,4,0.556991644,0
ghc,600000,8,5,0.664656998,0
ghc,600000,8,6,0.594832211,0
ghc,600000,8,7,0.55537,0
ghc,600000,8,8,0.773492973,0
ghc,600000,8,9,0.598641669,0
ghc,600000,8,10,0.597663148,0
ghc,650000,1,1,0.673848871,0
ghc,650000,1,2,0.710782083,0
ghc,650000,1,3,0.713649982,0
ghc,650000,1,4,0.761708212,0
ghc,650000,1,5,0.753129581,0
ghc,650000,1,6,0.668069637,0
ghc,650000,1,7,0.770530722,0
ghc,650000,1,8,0.80765281,0
ghc,650000,1,9,0.70761622,0
ghc,650000,1,10,0.768755695,0
ghc,650000,2,1,0.801636497,0
ghc,650000,2,2,0.714450253,0
ghc,650000,2,3,0.80636785,0
ghc,650000,2,4,0.622194873,0
ghc,650000,2,5,0.621358045,0
ghc,650000,2,6,0.547720273,0
ghc,650000,2,7,0.495010796,0
ghc,650000,2,8,0.535724705,0
ghc,650000,2,9,0.535223509,0
ghc,650000,2,10,0.52772609,0
ghc,650000,4,1,0.718722801,0
ghc,650000,4,2,0.649778808,0
ghc,650000,4,3,0.720533541,0
ghc,650000,4,4,0.642930903,0
ghc,650000,4,5,0.618575299,0
ghc,650000,4,6,0.797592416,0
ghc,650000,4,7,0.61942431,0
ghc,650000,4,8,0.61578154,0
ghc,650000,4,9,0.666981258,0
ghc,650000,4,10,0.641696752,0
ghc,650000,8,1,0.795404456,0
ghc,650000,8,2,0.896473618,0
ghc,650000,8,3,0.814375419,0
ghc,650000,8,4,0.73578538,0
ghc,650000,8,5,0.75717812,0
ghc,650000,8,6,0.809601923,0
ghc,650000,8,7,0.584541434,0
ghc,650000,8,8,0.628064819,0
ghc,650000,8,9,0.694627335,0
ghc,650000,8,10,0.665132527,0
ghc,700000,1,1,0.846089036,0
ghc,700000,1,2,0.910299008,0
ghc,700000,1,3,0.897469363,0
ghc,700000,1,4,1.219508784,0
ghc,700000,1,5,1.071095717,0
ghc,700000,1,6,1.047390916,0
ghc,700000,1,7,0.986946194,0
ghc,700000,1,8,0.987686225,0
ghc,700000,1,9,1.374593357,0
ghc,700000,1,10,1.697201381,0
ghc,700000,2,1,1.298646401,0
ghc,700000,2,2,0.723129291,0
ghc,700000,2,3,0.638367317,0
ghc,700000,2,4,0.662037579,0
ghc,700000,2,5,0.626172589,0
ghc,700000,2,6,0.602441017,0
ghc,700000,2,7,0.624623983,0
ghc,700000,2,8,0.636335871,0
ghc,700000,2,9,0.669603983,0
ghc,700000,2,10,0.622358635,0
ghc,700000,4,1,0.639667249,0
ghc,700000,4,2,0.618724559,0
ghc,700000,4,3,0.674140578,0
ghc,700000,4,4,0.631294616,0
ghc,700000,4,5,0.643526232,0
ghc,700000,4,6,0.747945077,0
ghc,700000,4,7,0.654825549,0
ghc,700000,4,8,0.766368904,0
ghc,700000,4,9,0.772350471,0
ghc,700000,4,10,0.813418197,0
ghc,700000,8,1,0.732942841,0
ghc,700000,8,2,0.855039683,0
ghc,700000,8,3,0.74800409,0
ghc,700000,8,4,0.827052299,0
ghc,700000,8,5,0.691680247,0
ghc,700000,8,6,0.802567706,0
ghc,700000,8,7,0.784303005,0
ghc,700000,8,8,0.793667776,0
ghc,700000,8,9,0.694014802,0
ghc,700000,8,10,0.795423403,0
ghc,750000,1,1,0.856811945,0
ghc,750000,1,2,0.854551751,0
ghc,750000,1,3,0.836447309,0
ghc,750000,1,4,0.853129908,0
ghc,750000,1,5,0.88986926,0
ghc,750000,1,6,0.826377997,0
ghc,750000,1,7,0.870509729,0
ghc,750000,1,8,0.848558834,0
ghc,750000,1,9,0.969029606,0
ghc,750000,1,10,0.876709901,0
ghc,750000,2,1,0.773773018,0
ghc,750000,2,2,0.920873185,0
ghc,750000,2,3,0.745648772,0
ghc,750000,2,4,0.819962831,0
ghc,750000,2,5,0.938323542,0
ghc,750000,2,6,0.847140771,0
ghc,750000,2,7,0.780862422,0
ghc,750000,2,8,0.919113068,0
ghc,750000,2,9,0.89188665,0
ghc,750000,2,10,0.890972013,0
ghc,750000,4,1,0.879102787,0
ghc,750000,4,2,0.729573755,0
ghc,750000,4,3,0.743109544,0
ghc,750000,4,4,0.672613903,0
ghc,750000,4,5,0.748777469,0
ghc,750000,4,6,0.743672443,0
ghc,750000,4,7,0.74340251,0
ghc,750000,4,8,0.66549054,0
ghc,750000,4,9,0.684367467,0
ghc,750000,4,10,0.64952963,0
ghc,750000,8,1,0.727666575,0
ghc,750000,8,2,0.859668482,0
ghc,750000,8,3,0.856619572,0
ghc,750000,8,4,0.722450421,0
ghc,750000,8,5,0.787383114,0
ghc,750000,8,6,0.752637511,0
ghc,750000,8,7,1.027223979,0
ghc,750000,8,8,0.970366362,0
ghc,750000,8,9,1.2922042,0
ghc,750000,8,10,1.048583643,0
ghc,800000,1,1,1.096975393,0
ghc,800000,1,2,1.079672336,0
ghc,800000,1,3,1.048129562,0
ghc,800000,1,4,1.04710491,0
ghc,800000,1,5,1.067959454,0
ghc,800000,1,6,1.06444012,0
ghc,800000,1,7,1.056715702,0
ghc,800000,1,8,1.041952132,0
ghc,800000,1,9,1.045989792,0
ghc,800000,1,10,1.0679847,0
ghc,800000,2,1,0.835593429,0
ghc,800000,2,2,0.841411071,0
ghc,800000,2,3,0.915357409,0
ghc,800000,2,4,0.859450861,0
ghc,800000,2,5,0.835834299,0
ghc,800000,2,6,0.965645822,0
ghc,800000,2,7,0.82741831,0
ghc,800000,2,8,0.844708932,0
ghc,800000,2,9,1.228462402,0
ghc,800000,2,10,1.237882429,0
ghc,800000,4,1,0.956150517,0
ghc,800000,4,2,1.044242324,0
ghc,800000,4,3,0.971445176,0
ghc,800000,4,4,1.005851453,0
ghc,800000,4,5,1.054139657,0
ghc,800000,4,6,1.014034364,0
ghc,800000,4,7,1.072813113,0
ghc,800000,4,8,1.592385315,0
ghc,800000,4,9,1.327531183,0
ghc,800000,4,10,1.305384165,0
ghc,800000,8,1,1.837364212,0
ghc,800000,8,2,1.171235874,0
ghc,800000,8,3,0.79618121,0
ghc,800000,8,4,0.864421945,0
ghc,800000,8,5,0.837561044,0
ghc,800000,8,6,0.890854098,0
ghc,800000,8,7,0.810900957,0
ghc,800000,8,8,0.757698292,0
ghc,800000,8,9,0.866306783,0
ghc,800000,8,10,0.744320139,0
ghc,850000,1,1,1.024584094,0
ghc,850000,1,2,1.026590007,0
ghc,850000,1,3,1.030224942,0
ghc,850000,1,4,1.013122676,0
ghc,850000,1,5,1.002749785,0
ghc,850000,1,6,1.023950807,0
ghc,850000,1,7,1.006305216,0
ghc,850000,1,8,1.011469101,0
ghc,850000,1,9,1.016412644,0
ghc,850000,1,10,1.002188842,0
ghc,850000,2,1,0.854166524,0
ghc,850000,2,2,0.775824646,0
ghc,850000,2,3,0.877145097,0
ghc,850000,2,4,0.833949365,0
ghc,850000,2,5,0.764889631,0
ghc,850000,2,6,0.783370853,0
ghc,850000,2,7,0.823571399,0
ghc,850000,2,8,0.813993813,0
ghc,850000,2,9,0.769923868,0
ghc,850000,2,10,0.780530325,0
ghc,850000,4,1,0.796541301,0
ghc,850000,4,2,0.786157684,0
ghc,850000,4,3,0.776174841,0
ghc,850000,4,4,0.797016172,0
ghc,850000,4,5,0.706157685,0
ghc,850000,4,6,0.771981477,0
ghc,850000,4,7,0.793082326,0
ghc,850000,4,8,0.80966295,0
ghc,850000,4,9,0.768590509,0
ghc,850000,4,10,0.814001137,0
ghc,850000,8,1,0.952042038,0
ghc,850000,8,2,0.991381168,0
ghc,850000,8,3,1.016167129,0
ghc,850000,8,4,0.837478697,0
ghc,850000,8,5,0.949408576,0
ghc,850000,8,6,0.877354682,0
ghc,850000,8,7,0.943274857,0
ghc,850000,8,8,0.868825111,0
ghc,850000,8,9,0.9164578,0
ghc,850000,8,10,0.935258741,0
ghc,900000,1,1,1.118620087,0
ghc,900000,1,2,1.061853035,0
ghc,900000,1,3,1.061532134,0
ghc,900000,1,4,1.070860628,0
ghc,900000,1,5,1.09336678,0
ghc,900000,1,6,1.051486413,0
ghc,900000,1,7,1.067510474,0
ghc,900000,1,8,1.057085059,0
ghc,900000,1,9,1.084115803,0
ghc,900000,1,10,1.050269571,0
ghc,900000,2,1,0.819843136,0
ghc,900000,2,2,0.904787405,0
ghc,900000,2,3,0.903772375,0
ghc,900000,2,4,0.923046011,0
ghc,900000,2,5,0.851485705,0
ghc,900000,2,6,0.882942457,0
ghc,900000,2,7,0.857783989,0
ghc,900000,2,8,0.848688263,0
ghc,900000,2,9,0.945890883,0
ghc,900000,2,10,0.979413589,0
ghc,900000,4,1,0.934181653,0
ghc,900000,4,2,0.939463624,0
ghc,900000,4,3,1.070776913,0
ghc,900000,4,4,0.927478512,0
ghc,900000,4,5,0.929050757,0
ghc,900000,4,6,0.921485646,0
ghc,900000,4,7,0.948753074,0
ghc,900000,4,8,0.903844374,0
ghc,900000,4,9,0.93062539,0
ghc,900000,4,10,0.948451768,0
ghc,900000,8,1,1.081068679,0
ghc,900000,8,2,0.985315978,0
ghc,900000,8,3,1.161968346,0
ghc,900000,8,4,0.952825747,0
ghc,900000,8,5,1.033035042,0
ghc,900000,8,6,0.928521062,0
ghc,900000,8,7,1.133099948,0
ghc,900000,8,8,1.374405924,0
ghc,900000,8,9,0.995404417,0
ghc,900000,8,10,1.032508494,0
ghc,950000,1,1,1.300981259,0
ghc,950000,1,2,1.246011317,0
ghc,950000,1,3,1.286228407,0
ghc,950000,1,4,1.286701954,0
ghc,950000,1,5,1.390542024,0
ghc,950000,1,6,1.556281612,0
ghc,950000,1,7,1.470695687,0
ghc,950000,1,8,1.336183192,0
