variant,N,P,rep,seconds,rc
ghc,300000,1,4,0.363506436,0
ghc,300000,1,5,0.364032359,0
ghc,300000,1,6,0.401635888,0
ghc,300000,1,7,0.365063204,0
ghc,300000,1,8,0.385719234,0
ghc,300000,1,9,0.391216538,0
ghc,300000,1,10,0.365118252,0
ghc,300000,2,1,0.325679271,0
ghc,300000,2,2,0.356977373,0
ghc,300000,2,3,0.289933183,0
ghc,300000,2,4,0.259218069,0
ghc,300000,2,5,0.288194814,0
ghc,300000,2,6,0.288294077,0
ghc,300000,2,7,0.32966878,0
ghc,300000,2,8,0.357202414,0
ghc,300000,2,9,0.347175541,0
ghc,300000,2,10,0.349015472,0
ghc,300000,4,1,0.310158355,0
ghc,300000,4,2,0.365123834,0
ghc,300000,4,3,0.287772677,0
ghc,300000,4,4,0.269723999,0
ghc,300000,4,5,0.289093294,0
ghc,300000,4,6,0.343139977,0
ghc,300000,4,7,0.369564448,0
ghc,300000,4,8,0.358830643,0
ghc,300000,4,9,0.368264235,0
ghc,300000,4,10,0.271995274,0
ghc,300000,8,1,0.302261946,0
ghc,300000,8,2,0.27485684,0
ghc,300000,8,3,0.36877318,0
ghc,300000,8,4,0.435518492,0
ghc,300000,8,5,0.332600969,0
ghc,300000,8,6,0.375097898,0
ghc,300000,8,7,0.334433707,0
ghc,300000,8,8,0.34457292,0
ghc,300000,8,9,0.296306373,0
ghc,300000,8,10,0.310784239,0
ghc,350000,1,1,0.427617495,0
ghc,350000,1,2,0.434387891,0
ghc,350000,1,3,0.417408407,0
ghc,350000,1,4,0.432359228,0
ghc,350000,1,5,0.497690196,0
ghc,350000,1,6,0.448235146,0
ghc,350000,1,7,0.442999872,0
ghc,350000,1,8,0.459295604,0
ghc,350000,1,9,0.434122768,0
ghc,350000,1,10,0.436259816,0
ghc,350000,2,1,0.313677233,0
ghc,350000,2,2,0.327374821,0
ghc,350000,2,3,0.339113593,0
ghc,350000,2,4,0.351390743,0
ghc,350000,2,5,0.339301125,0
ghc,350000,2,6,0.345804593,0
ghc,350000,2,7,0.300430145,0
ghc,350000,2,8,0.342994791,0
ghc,350000,2,9,0.31148466,0
ghc,350000,2,10,0.367201031,0
ghc,350000,4,1,0.337420948,0
ghc,350000,4,2,0.317001952,0
ghc,350000,4,3,0.366360803,0
ghc,350000,4,4,0.330434659,0
ghc,350000,4,5,0.341969593,0
ghc,350000,4,6,0.331642104,0
ghc,350000,4,7,0.358890134,0
ghc,350000,4,8,0.345149651,0
ghc,350000,4,9,0.340462659,0
ghc,350000,4,10,0.326650019,0
ghc,350000,8,1,0.38655474,0
ghc,350000,8,2,0.434293612,0
ghc,350000,8,3,0.339143869,0
ghc,350000,8,4,0.372400426,0
ghc,350000,8,5,0.341345204,0
ghc,350000,8,6,0.354326414,0
ghc,350000,8,7,0.351834534,0
ghc,350000,8,8,0.439742689,0
ghc,350000,8,9,0.368594084,0
ghc,350000,8,10,0.360603854,0
ghc,400000,1,1,0.575523638,0
ghc,400000,1,2,0.540129772,0
ghc,400000,1,3,0.538621088,0
ghc,400000,1,4,0.577566253,0
ghc,400000,1,5,0.525555853,0
ghc,400000,1,6,0.505407766,0
ghc,400000,1,7,0.488580912,0
ghc,400000,1,8,0.506040087,0
ghc,400000,1,9,0.488346238,0
ghc,400000,1,10,0.490094193,0
ghc,400000,2,1,0.398347634,0
ghc,400000,2,2,0.366500723,0
ghc,400000,2,3,0.387934276,0
ghc,400000,2,4,0.363529715,0
ghc,400000,2,5,0.369459791,0
ghc,400000,2,6,0.350501748,0
ghc,400000,2,7,0.367084658,0
ghc,400000,2,8,0.365209584,0
ghc,400000,2,9,0.371508379,0
ghc,400000,2,10,0.361190461,0
ghc,400000,4,1,0.36874741,0
ghc,400000,4,2,0.34502859,0
ghc,400000,4,3,0.372638839,0
ghc,400000,4,4,0.333818177,0
ghc,400000,4,5,0.358513998,0
ghc,400000,4,6,0.354888354,0
ghc,400000,4,7,0.339691767,0
ghc,400000,4,8,0.35902856,0
ghc,400000,4,9,0.346226933,0
ghc,400000,4,10,0.352682093,0
ghc,400000,8,1,0.377892169,0
ghc,400000,8,2,0.411913711,0
ghc,400000,8,3,0.361599708,0
ghc,400000,8,4,0.473660082,0
ghc,400000,8,5,0.403691716,0
ghc,400000,8,6,0.424949917,0
ghc,400000,8,7,0.385014256,0
ghc,400000,8,8,0.42838364,0
ghc,400000,8,9,0.453604032,0
ghc,400000,8,10,0.421032929,0
ghc,450000,1,1,0.567805185,0
ghc,450000,1,2,0.576693032,0
ghc,450000,1,3,0.564104069,0
ghc,450000,1,4,0.61090644,0
ghc,450000,1,5,0.611826803,0
ghc,450000,1,6,0.590220977,0
ghc,450000,1,7,0.588398777,0
ghc,450000,1,8,0.584504593,0
ghc,450000,1,9,0.556162638,0
ghc,450000,1,10,0.566992969,0
ghc,450000,2,1,0.450763151,0
ghc,450000,2,2,0.41561214,0
ghc,450000,2,3,0.457579195,0
ghc,450000,2,4,0.41781273,0
ghc,450000,2,5,0.464615277,0
ghc,450000,2,6,0.465583807,0
ghc,450000,2,7,0.429546467,0
ghc,450000,2,8,0.480435017,0
ghc,450000,2,9,0.473027692,0
ghc,450000,2,10,0.513422891,0
ghc,450000,4,1,0.495621376,0
ghc,450000,4,2,0.51908826,0
ghc,450000,4,3,0.518431693,0
ghc,450000,4,4,0.474875443,0
ghc,450000,4,5,0.463789839,0
ghc,450000,4,6,0.492123193,0
ghc,450000,4,7,0.485590238,0
ghc,450000,4,8,0.412653959,0
ghc,450000,4,9,0.531616043,0
ghc,450000,4,10,0.498282984,0
ghc,450000,8,1,0.527624265,0
ghc,450000,8,2,0.462455479,0
ghc,450000,8,3,0.494362062,0
ghc,450000,8,4,0.440508518,0
ghc,450000,8,5,0.547688486,0
ghc,450000,8,6,0.518819361,0
ghc,450000,8,7,0.494744897,0
ghc,450000,8,8,0.62994007,0
ghc,450000,8,9,0.439944578,0
ghc,450000,8,10,0.483075004,0
ghc,500000,1,1,0.638673578,0
ghc,500000,1,2,0.679891579,0
ghc,500000,1,3,0.644946028,0
ghc,500000,1,4,0.700640397,0
ghc,500000,1,5,0.659426227,0
ghc,500000,1,6,0.671677371,0
ghc,500000,1,7,0.734264262,0
ghc,500000,1,8,0.761106594,0
ghc,500000,1,9,0.692102237,0
ghc,500000,1,10,0.70778194,0
ghc,500000,2,1,0.461178706,0
ghc,500000,2,2,0.448967969,0
ghc,500000,2,3,0.482602808,0
ghc,500000,2,4,0.460332297,0
ghc,500000,2,5,0.486107719,0
ghc,500000,2,6,0.518039412,0
ghc,500000,2,7,0.619888309,0
ghc,500000,2,8,0.625792355,0
ghc,500000,2,9,0.463633381,0
ghc,500000,2,10,0.504436053,0
ghc,500000,4,1,0.599064995,0
ghc,500000,4,2,0.473504808,0
ghc,500000,4,3,0.47335662,0
ghc,500000,4,4,0.519050392,0
ghc,500000,4,5,0.682851506,0
ghc,500000,4,6,0.564877688,0
ghc,500000,4,7,0.559672601,0
ghc,500000,4,8,0.689453886,0
ghc,500000,4,9,0.552586636,0
ghc,500000,4,10,0.527805679,0
ghc,500000,8,1,0.632646092,0
ghc,500000,8,2,0.55978735,0
ghc,500000,8,3,0.582315549,0
ghc,500000,8,4,0.559409018,0
ghc,500000,8,5,0.671492546,0
ghc,500000,8,6,0.694166329,0
ghc,500000,8,7,0.674405752,0
ghc,500000,8,8,0.706945444,0
ghc,500000,8,9,0.594357671,0
ghc,500000,8,10,0.626071142,0
ghc,550000,1,1,0.763036544,0
ghc,550000,1,2,0.775991674,0
ghc,550000,1,3,0.810165872,0
ghc,550000,1,4,0.780789558,0
ghc,550000,1,5,0.740546567,0
ghc,550000,1,6,0.858379513,0
ghc,550000,1,7,0.970158843,0
ghc,550000,1,8,0.760520348,0
ghc,550000,1,9,0.776794534,0
ghc,550000,1,10,0.762491436,0
ghc,550000,2,1,0.631512094,0
ghc,550000,2,2,0.60560067,0
ghc,550000,2,3,0.649735101,0
ghc,550000,2,4,0.660912268,0
ghc,550000,2,5,0.622844617,0
ghc,550000,2,6,0.573414308,0
ghc,550000,2,7,0.581318601,0
ghc,550000,2,8,0.707995852,0
ghc,550000,2,9,0.600943777,0
ghc,550000,2,10,0.549887517,0
ghc,550000,4,1,0.526615009,0
ghc,550000,4,2,0.494525639,0
ghc,550000,4,3,0.58027458,0
ghc,550000,4,4,0.695837045,0
ghc,550000,4,5,0.580688136,0
ghc,550000,4,6,0.611173725,0
ghc,550000,4,7,0.684479305,0
ghc,550000,4,8,0.597747305,0
ghc,550000,4,9,0.58991633,0
ghc,550000,4,10,0.584633585,0
ghc,550000,8,1,0.7408656,0
ghc,550000,8,2,0.704824328,0
ghc,550000,8,3,0.665723902,0
ghc,550000,8,4,0.688387601,0
ghc,550000,8,5,0.755090462,0
ghc,550000,8,6,0.62520955,0
ghc,550000,8,7,0.619929707,0
ghc,550000,8,8,0.629470068,0
ghc,550000,8,9,0.706467871,0
ghc,550000,8,10,0.622430998,0
ghc,600000,1,1,0.839696846,0
ghc,600000,1,2,0.863517766,0
ghc,600000,1,3,0.922914055,0
ghc,600000,1,4,0.944283856,0
ghc,600000,1,5,0.88959731,0
ghc,600000,1,6,0.874667105,0
ghc,600000,1,7,0.942132015,0
ghc,600000,1,8,0.854951803,0
ghc,600000,1,9,0.824225936,0
ghc,600000,1,10,0.735520565,0
ghc,600000,2,1,0.621263211,0
ghc,600000,2,2,0.651165985,0
ghc,600000,2,3,0.674038009,0
ghc,600000,2,4,0.599523489,0
ghc,600000,2,5,0.6695762,0
ghc,600000,2,6,0.664374036,0
ghc,600000,2,7,0.63887033,0
ghc,600000,2,8,0.666195893,0
ghc,600000,2,9,0.660786439,0
ghc,600000,2,10,0.685911327,0
ghc,600000,4,1,0.639554641,0
ghc,600000,4,2,0.723971263,0
ghc,600000,4,3,0.667908242,0
ghc,600000,4,4,0.867198451,0
ghc,600000,4,5,0.680675868,0
ghc,600000,4,6,0.750258224,0
ghc,600000,4,7,0.689897541,0
ghc,600000,4,8,0.727252526,0
ghc,600000,4,9,0.623806541,0
ghc,600000,4,10,0.653706151,0
ghc,600000,8,1,0.71802974,0
ghc,600000,8,2,0.980844235,0
ghc,600000,8,3,0.722835493,0
ghc,600000,8,4,0.805559564,0
ghc,600000,8,5,0.77084097,0
ghc,600000,8,6,0.722724319,0
ghc,600000,8,7,0.674257223,0
ghc,600000,8,8,0.676184882,0
ghc,600000,8,9,0.763472936,0
ghc,600000,8,10,0.705084096,0
ghc,650000,1,1,0.961323004,0
ghc,650000,1,2,1.033705076,0
ghc,650000,1,3,0.898001946,0
ghc,650000,1,4,1.005447711,0
ghc,650000,1,5,0.959772278,0
ghc,650000,1,6,1.002130815,0
ghc,650000,1,7,1.133884358,0
ghc,650000,1,8,0.983748366,0
ghc,650000,1,9,1.030476514,0
ghc,650000,1,10,0.931839767,0
ghc,650000,2,1,0.773016835,0
ghc,650000,2,2,0.727742488,0
ghc,650000,2,3,0.820798239,0
ghc,650000,2,4,0.713576133,0
ghc,650000,2,5,0.784725459,0
ghc,650000,2,6,0.809953327,0
ghc,650000,2,7,0.740445035,0
ghc,650000,2,8,0.789207283,0
ghc,650000,2,9,0.725145798,0
ghc,650000,2,10,0.751975476,0
ghc,650000,4,1,0.67500229,0
ghc,650000,4,2,0.618712141,0
ghc,650000,4,3,0.621311281,0
ghc,650000,4,4,0.593326187,0
ghc,650000,4,5,0.585357107,0
ghc,650000,4,6,0.684379387,0
ghc,650000,4,7,0.730097914,0
ghc,650000,4,8,0.663729465,0
ghc,650000,4,9,0.640241732,0
ghc,650000,4,10,0.705678264,0
ghc,650000,8,1,0.774971521,0
ghc,650000,8,2,0.906193738,0
ghc,650000,8,3,0.795310241,0
ghc,650000,8,4,0.725126335,0
ghc,650000,8,5,0.763979984,0
ghc,650000,8,6,0.857668011,0
ghc,650000,8,7,0.715096024,0
ghc,650000,8,8,0.700907498,0
ghc,650000,8,9,0.726264898,0
ghc,650000,8,10,0.785021424,0
ghc,700000,1,1,1.002197112,0
ghc,700000,1,2,0.973195902,0
ghc,700000,1,3,1.030977251,0
ghc,700000,1,4,0.946617823,0
ghc,700000,1,5,0.980371775,0
ghc,700000,1,6,0.932544921,0
ghc,700000,1,7,0.899279062,0
ghc,700000,1,8,0.970970529,0
ghc,700000,1,9,0.896221736,0
ghc,700000,1,10,0.90449374,0
ghc,700000,2,1,0.630608374,0
ghc,700000,2,2,0.751726829,0
ghc,700000,2,3,0.651379649,0
ghc,700000,2,4,0.659719886,0
ghc,700000,2,5,0.668853023,0
ghc,700000,2,6,0.633635845,0
ghc,700000,2,7,0.685245533,0
ghc,700000,2,8,0.720171879,0
ghc,700000,2,9,0.689007298,0
ghc,700000,2,10,0.664577254,0
ghc,700000,4,1,0.633920984,0
ghc,700000,4,2,0.615022628,0
ghc,700000,4,3,0.618161785,0
ghc,700000,4,4,0.686002176,0
ghc,700000,4,5,0.611730565,0
ghc,700000,4,6,0.647537854,0
ghc,700000,4,7,0.574400357,0
ghc,700000,4,8,0.607978884,0
ghc,700000,4,9,0.63222154,0
ghc,700000,4,10,0.643381362,0
ghc,700000,8,1,0.694684004,0
ghc,700000,8,2,0.851404651,0
ghc,700000,8,3,0.748103643,0
ghc,700000,8,4,0.664569675,0
ghc,700000,8,5,0.801538055,0
ghc,700000,8,6,0.730947885,0
ghc,700000,8,7,0.750473799,0
ghc,700000,8,8,0.733828707,0
ghc,700000,8,9,0.848865982,0
ghc,700000,8,10,0.786465607,0
ghc,750000,1,1,0.963894728,0
ghc,750000,1,2,0.975010847,0
ghc,750000,1,3,0.953196282,0
ghc,750000,1,4,0.965354784,0
ghc,750000,1,5,0.96529101,0
ghc,750000,1,6,0.970857431,0
ghc,750000,1,7,0.971140153,0
ghc,750000,1,8,0.978684948,0
ghc,750000,1,9,0.963501209,0
ghc,750000,1,10,0.996135247,0
ghc,750000,2,1,0.702909666,0
ghc,750000,2,2,0.743357164,0
ghc,750000,2,3,0.690881924,0
ghc,750000,2,4,0.705523921,0
ghc,750000,2,5,0.710052107,0
ghc,750000,2,6,0.701406356,0
ghc,750000,2,7,0.663663755,0
ghc,750000,2,8,0.708235026,0
ghc,750000,2,9,0.749391005,0
ghc,750000,2,10,0.701557625,0
ghc,750000,4,1,0.678058146,0
ghc,750000,4,2,0.658609242,0
ghc,750000,4,3,0.69429899,0
ghc,750000,4,4,0.721553574,0
ghc,750000,4,5,0.683651847,0
ghc,750000,4,6,0.670706101,0
ghc,750000,4,7,0.68560514,0
ghc,750000,4,8,0.676917896,0
ghc,750000,4,9,0.736489845,0
ghc,750000,4,10,0.789896228,0
ghc,750000,8,1,0.776929275,0
ghc,750000,8,2,0.732597697,0
ghc,750000,8,3,0.846370945,0
ghc,750000,8,4,1.022916788,0
ghc,750000,8,5,0.89312917,0
ghc,750000,8,6,0.764441835,0
ghc,750000,8,7,0.828041515,0
ghc,750000,8,8,1.125572289,0
ghc,750000,8,9,0.883463723,0
ghc,750000,8,10,0.847856056,0
ghc,800000,1,1,1.119399811,0
ghc,800000,1,2,1.061968888,0
ghc,800000,1,3,1.057256936,0
ghc,800000,1,4,1.128859379,0
ghc,800000,1,5,1.191382084,0
ghc,800000,1,6,1.079624281,0
ghc,800000,1,7,1.076805237,0
ghc,800000,1,8,1.012832761,0
ghc,800000,1,9,1.065440286,0
ghc,800000,1,10,1.017454661,0
ghc,800000,2,1,0.742575838,0
ghc,800000,2,2,0.777009106,0
ghc,800000,2,3,0.739720824,0
ghc,800000,2,4,0.763977161,0
ghc,800000,2,5,0.764517521,0
ghc,800000,2,6,0.736229186,0
ghc,800000,2,7,0.781512611,0
ghc,800000,2,8,0.793243634,0
ghc,800000,2,9,0.803614175,0
ghc,800000,2,10,0.721181552,0
ghc,800000,4,1,0.714824379,0
ghc,800000,4,2,0.702352738,0
ghc,800000,4,3,0.729518361,0
ghc,800000,4,4,0.714001748,0
ghc,800000,4,5,0.86264485,0
ghc,800000,4,6,0.795315749,0
ghc,800000,4,7,0.727132942,0
ghc,800000,4,8,0.92035348,0
ghc,800000,4,9,0.744677007,0
ghc,800000,4,10,0.748138033,0
ghc,800000,8,1,0.828095565,0
ghc,800000,8,2,0.851796381,0
ghc,800000,8,3,0.863771062,0
ghc,800000,8,4,0.990192995,0
ghc,800000,8,5,0.816050686,0
ghc,800000,8,6,0.98369054,0
ghc,800000,8,7,1.085670694,0
ghc,800000,8,8,0.895252979,0
ghc,800000,8,9,0.868401784,0
ghc,800000,8,10,0.986154626,0
ghc,850000,1,1,1.121301754,0
ghc,850000,1,2,1.157593825,0
ghc,850000,1,3,1.293239379,0
ghc,850000,1,4,1.124503618,0
ghc,850000,1,5,1.193325318,0
ghc,850000,1,6,1.208796844,0
ghc,850000,1,7,1.148908972,0
ghc,850000,1,8,1.27041161,0
ghc,850000,1,9,1.165581161,0
ghc,850000,1,10,1.137739363,0
ghc,850000,2,1,0.843463173,0
ghc,850000,2,2,0.791934265,0
ghc,850000,2,3,0.803645143,0
ghc,850000,2,4,0.911351846,0
ghc,850000,2,5,0.90546096,0
ghc,850000,2,6,0.949555258,0
ghc,850000,2,7,0.890716736,0
ghc,850000,2,8,0.782294752,0
ghc,850000,2,9,0.804596848,0
ghc,850000,2,10,0.744976066,0
ghc,850000,4,1,0.799273856,0
ghc,850000,4,2,0.763580517,0
ghc,850000,4,3,0.750167024,0
ghc,850000,4,4,0.752864127,0
ghc,850000,4,5,0.741501672,0
ghc,850000,4,6,0.879027768,0
ghc,850000,4,7,0.78283418,0
ghc,850000,4,8,0.82192984,0
ghc,850000,4,9,0.946324377,0
ghc,850000,4,10,1.038724797,0
ghc,850000,8,1,0.882872108,0
ghc,850000,8,2,0.972287603,0
ghc,850000,8,3,0.936582138,0
ghc,850000,8,4,1.122602892,0
ghc,850000,8,5,0.929785992,0
ghc,850000,8,6,0.889816734,0
ghc,850000,8,7,0.983759691,0
ghc,850000,8,8,1.145977736,0
ghc,850000,8,9,1.127195001,0
ghc,850000,8,10,1.220428594,0
ghc,900000,1,1,1.231871501,0
ghc,900000,1,2,1.170307862,0
ghc,900000,1,3,1.261018374,0
ghc,900000,1,4,1.237627637,0
ghc,900000,1,5,1.195471934,0
ghc,900000,1,6,1.25613168,0
ghc,900000,1,7,1.279306163,0
ghc,900000,1,8,1.39414322,0
ghc,900000,1,9,1.654875455,0
ghc,900000,1,10,1.529639757,0
ghc,900000,2,1,1.071114678,0
ghc,900000,2,2,0.976991843,0
ghc,900000,2,3,1.08193384,0
ghc,900000,2,4,1.013441628,0
ghc,900000,2,5,0.989122995,0
ghc,900000,2,6,0.934847217,0
ghc,900000,2,7,0.976363958,0
ghc,900000,2,8,0.928970577,0
ghc,900000,2,9,0.939636456,0
ghc,900000,2,10,0.977170625,0
ghc,900000,4,1,0.922869146,0
ghc,900000,4,2,0.979234378,0
ghc,900000,4,3,0.812978561,0
ghc,900000,4,4,0.826940946,0
ghc,900000,4,5,0.813388471,0
ghc,900000,4,6,0.84265391,0
ghc,900000,4,7,0.980707598,0
ghc,900000,4,8,0.826196879,0
ghc,900000,4,9,0.882693323,0
ghc,900000,4,10,0.904608838,0
ghc,900000,8,1,1.100736948,0
ghc,900000,8,2,1.245412972,0
ghc,900000,8,3,1.01062858,0
ghc,900000,8,4,1.069341895,0
ghc,900000,8,5,1.100589443,0
ghc,900000,8,6,1.098174206,0
ghc,900000,8,7,1.037977122,0
ghc,900000,8,8,0.977237203,0
ghc,900000,8,9,1.045149058,0
ghc,900000,8,10,1.08781983,0
ghc,950000,1,1,1.368673461,0
ghc,950000,1,2,1.288210513,0
ghc,950000,1,3,1.272954908,0
ghc,950000,1,4,1.296009957,0
