variant,N,P,rep,seconds,rc
super,300000,2,2,0.010209,0
super,300000,2,3,0.012271,0
super,300000,2,4,0.012587,0
super,300000,2,5,0.011989,0
super,300000,2,6,0.012067,0
super,300000,2,7,0.012068,0
super,300000,2,8,0.008792,0
super,300000,2,9,0.009019,0
super,300000,2,10,0.008947,0
super,300000,4,1,0.009385,0
super,300000,4,2,0.009738,0
super,300000,4,3,0.010235,0
super,300000,4,4,0.009856,0
super,300000,4,5,0.009642,0
super,300000,4,6,0.009752,0
super,300000,4,7,0.009872,0
super,300000,4,8,0.013897,0
super,300000,4,9,0.010684,0
super,300000,4,10,0.009283,0
super,300000,8,1,0.013143,0
super,300000,8,2,0.013702,0
super,300000,8,3,0.012362,0
super,300000,8,4,0.012744,0
super,300000,8,5,0.012607,0
super,300000,8,6,0.018762,0
super,300000,8,7,0.022224,0
super,300000,8,8,0.012817,0
super,300000,8,9,0.015731,0
super,300000,8,10,0.016309,0
super,350000,1,1,0.009630,0
super,350000,1,2,0.008938,0
super,350000,1,3,0.009300,0
super,350000,1,4,0.009415,0
super,350000,1,5,0.009867,0
super,350000,1,6,0.010336,0
super,350000,1,7,0.013258,0
super,350000,1,8,0.009751,0
super,350000,1,9,0.009134,0
super,350000,1,10,0.009262,0
super,350000,2,1,0.010085,0
super,350000,2,2,0.010370,0
super,350000,2,3,0.013442,0
super,350000,2,4,0.014482,0
super,350000,2,5,0.010189,0
super,350000,2,6,0.010631,0
super,350000,2,7,0.014545,0
super,350000,2,8,0.014308,0
super,350000,2,9,0.010656,0
super,350000,2,10,0.010431,0
super,350000,4,1,0.011518,0
super,350000,4,2,0.013962,0
super,350000,4,3,0.012024,0
super,350000,4,4,0.010421,0
super,350000,4,5,0.011407,0
super,350000,4,6,0.010017,0
super,350000,4,7,0.010187,0
super,350000,4,8,0.011034,0
super,350000,4,9,0.010167,0
super,350000,4,10,0.010267,0
super,350000,8,1,0.023652,0
super,350000,8,2,0.015062,0
super,350000,8,3,0.016660,0
super,350000,8,4,0.013968,0
super,350000,8,5,0.012841,0
super,350000,8,6,0.013029,0
super,350000,8,7,0.013540,0
super,350000,8,8,0.015805,0
super,350000,8,9,0.015569,0
super,350000,8,10,0.017922,0
super,400000,1,1,0.010435,0
super,400000,1,2,0.010661,0
super,400000,1,3,0.013307,0
super,400000,1,4,0.010821,0
super,400000,1,5,0.011039,0
super,400000,1,6,0.012648,0
super,400000,1,7,0.010797,0
super,400000,1,8,0.014953,0
super,400000,1,9,0.014529,0
super,400000,1,10,0.014689,0
super,400000,2,1,0.011988,0
super,400000,2,2,0.011529,0
super,400000,2,3,0.011917,0
super,400000,2,4,0.015730,0
super,400000,2,5,0.015788,0
super,400000,2,6,0.015636,0
super,400000,2,7,0.015516,0
super,400000,2,8,0.012022,0
super,400000,2,9,0.011397,0
super,400000,2,10,0.011184,0
super,400000,4,1,0.011982,0
super,400000,4,2,0.013101,0
super,400000,4,3,0.011414,0
super,400000,4,4,0.012035,0
super,400000,4,5,0.011335,0
super,400000,4,6,0.012681,0
super,400000,4,7,0.012996,0
super,400000,4,8,0.011221,0
super,400000,4,9,0.010604,0
super,400000,4,10,0.012293,0
super,400000,8,1,0.017169,0
super,400000,8,2,0.016886,0
super,400000,8,3,0.024915,0
super,400000,8,4,0.019524,0
super,400000,8,5,0.021589,0
super,400000,8,6,0.016534,0
super,400000,8,7,0.018670,0
super,400000,8,8,0.017204,0
super,400000,8,9,0.016305,0
super,400000,8,10,0.020402,0
super,450000,1,1,0.017046,0
super,450000,1,2,0.018688,0
super,450000,1,3,0.019667,0
super,450000,1,4,0.013538,0
super,450000,1,5,0.011981,0
super,450000,1,6,0.013920,0
super,450000,1,7,0.012509,0
super,450000,1,8,0.017669,0
super,450000,1,9,0.019033,0
super,450000,1,10,0.017571,0
super,450000,2,1,0.017997,0
super,450000,2,2,0.014090,0
super,450000,2,3,0.013671,0
super,450000,2,4,0.012917,0
super,450000,2,5,0.012859,0
super,450000,2,6,0.013494,0
super,450000,2,7,0.012802,0
super,450000,2,8,0.015072,0
super,450000,2,9,0.012771,0
super,450000,2,10,0.016945,0
super,450000,4,1,0.014121,0
super,450000,4,2,0.013872,0
super,450000,4,3,0.015000,0
super,450000,4,4,0.013547,0
super,450000,4,5,0.013421,0
super,450000,4,6,0.013173,0
super,450000,4,7,0.015524,0
super,450000,4,8,0.015611,0
super,450000,4,9,0.014061,0
super,450000,4,10,0.013850,0
super,450000,8,1,0.018288,0
super,450000,8,2,0.020264,0
super,450000,8,3,0.016347,0
super,450000,8,4,0.018511,0
super,450000,8,5,0.016539,0
super,450000,8,6,0.016852,0
super,450000,8,7,0.019912,0
super,450000,8,8,0.016808,0
super,450000,8,9,0.017383,0
super,450000,8,10,0.016959,0
super,500000,1,1,0.013319,0
super,500000,1,2,0.017710,0
super,500000,1,3,0.012964,0
super,500000,1,4,0.013305,0
super,500000,1,5,0.013111,0
super,500000,1,6,0.012891,0
super,500000,1,7,0.013842,0
super,500000,1,8,0.014670,0
super,500000,1,9,0.022816,0
super,500000,1,10,0.019181,0
super,500000,2,1,0.015086,0
super,500000,2,2,0.018900,0
super,500000,2,3,0.015058,0
super,500000,2,4,0.014615,0
super,500000,2,5,0.013879,0
super,500000,2,6,0.013529,0
super,500000,2,7,0.013453,0
super,500000,2,8,0.018533,0
super,500000,2,9,0.019230,0
super,500000,2,10,0.013779,0
super,500000,4,1,0.014822,0
super,500000,4,2,0.014003,0
super,500000,4,3,0.014549,0
super,500000,4,4,0.012999,0
super,500000,4,5,0.014810,0
super,500000,4,6,0.012983,0
super,500000,4,7,0.013638,0
super,500000,4,8,0.013112,0
super,500000,4,9,0.014800,0
super,500000,4,10,0.014357,0
super,500000,8,1,0.022119,0
super,500000,8,2,0.020183,0
super,500000,8,3,0.022329,0
super,500000,8,4,0.018244,0
super,500000,8,5,0.020724,0
super,500000,8,6,0.020470,0
super,500000,8,7,0.021518,0
super,500000,8,8,0.020665,0
super,500000,8,9,0.018544,0
super,500000,8,10,0.024800,0
super,550000,1,1,0.021215,0
super,550000,1,2,0.019706,0
super,550000,1,3,0.021773,0
super,550000,1,4,0.020749,0
super,550000,1,5,0.020120,0
super,550000,1,6,0.019291,0
super,550000,1,7,0.021000,0
super,550000,1,8,0.015579,0
super,550000,1,9,0.015016,0
super,550000,1,10,0.018151,0
super,550000,2,1,0.017969,0
super,550000,2,2,0.022687,0
super,550000,2,3,0.016214,0
super,550000,2,4,0.021310,0
super,550000,2,5,0.020988,0
super,550000,2,6,0.015053,0
super,550000,2,7,0.015645,0
super,550000,2,8,0.020463,0
super,550000,2,9,0.015091,0
super,550000,2,10,0.014924,0
super,550000,4,1,0.014124,0
super,550000,4,2,0.014859,0
super,550000,4,3,0.015213,0
super,550000,4,4,0.015887,0
super,550000,4,5,0.014582,0
super,550000,4,6,0.014580,0
super,550000,4,7,0.013882,0
super,550000,4,8,0.015020,0
super,550000,4,9,0.018150,0
super,550000,4,10,0.016159,0
super,550000,8,1,0.018441,0
super,550000,8,2,0.022568,0
super,550000,8,3,0.020876,0
super,550000,8,4,0.021266,0
super,550000,8,5,0.018139,0
super,550000,8,6,0.019116,0
super,550000,8,7,0.020905,0
super,550000,8,8,0.020103,0
super,550000,8,9,0.019916,0
super,550000,8,10,0.023793,0
super,600000,1,1,0.018956,0
super,600000,1,2,0.017755,0
super,600000,1,3,0.023116,0
super,600000,1,4,0.023831,0
super,600000,1,5,0.021658,0
super,600000,1,6,0.024311,0
super,600000,1,7,0.023478,0
super,600000,1,8,0.023280,0
super,600000,1,9,0.023593,0
super,600000,1,10,0.017475,0
super,600000,2,1,0.017915,0
super,600000,2,2,0.016626,0
super,600000,2,3,0.017052,0
super,600000,2,4,0.022333,0
super,600000,2,5,0.023080,0
super,600000,2,6,0.022133,0
super,600000,2,7,0.017329,0
super,600000,2,8,0.016401,0
super,600000,2,9,0.022880,0
super,600000,2,10,0.023271,0
super,600000,4,1,0.015312,0
super,600000,4,2,0.015259,0
super,600000,4,3,0.015824,0
super,600000,4,4,0.015471,0
super,600000,4,5,0.014857,0
super,600000,4,6,0.018891,0
super,600000,4,7,0.016407,0
super,600000,4,8,0.019454,0
super,600000,4,9,0.018103,0
super,600000,4,10,0.015170,0
super,600000,8,1,0.021137,0
super,600000,8,2,0.024551,0
super,600000,8,3,0.017917,0
super,600000,8,4,0.019759,0
super,600000,8,5,0.018833,0
super,600000,8,6,0.022005,0
super,600000,8,7,0.020779,0
super,600000,8,8,0.018071,0
super,600000,8,9,0.022804,0
super,600000,8,10,0.019686,0
super,650000,1,1,0.024104,0
super,650000,1,2,0.024347,0
super,650000,1,3,0.031548,0
super,650000,1,4,0.018495,0
super,650000,1,5,0.017724,0
super,650000,1,6,0.024040,0
super,650000,1,7,0.023863,0
super,650000,1,8,0.018810,0
super,650000,1,9,0.026738,0
super,650000,1,10,0.025024,0
super,650000,2,1,0.018891,0
super,650000,2,2,0.017835,0
super,650000,2,3,0.017807,0
super,650000,2,4,0.018485,0
super,650000,2,5,0.019758,0
super,650000,2,6,0.024584,0
super,650000,2,7,0.024706,0
super,650000,2,8,0.018304,0
super,650000,2,9,0.024335,0
super,650000,2,10,0.025096,0
super,650000,4,1,0.015296,0
super,650000,4,2,0.017637,0
super,650000,4,3,0.017466,0
super,650000,4,4,0.018816,0
super,650000,4,5,0.016816,0
super,650000,4,6,0.018994,0
super,650000,4,7,0.017005,0
super,650000,4,8,0.017467,0
super,650000,4,9,0.016325,0
super,650000,4,10,0.016940,0
super,650000,8,1,0.020766,0
super,650000,8,2,0.019745,0
super,650000,8,3,0.019481,0
super,650000,8,4,0.022336,0
super,650000,8,5,0.020174,0
super,650000,8,6,0.019343,0
super,650000,8,7,0.021699,0
super,650000,8,8,0.021930,0
super,650000,8,9,0.019153,0
super,650000,8,10,0.024527,0
super,700000,1,1,0.028308,0
super,700000,1,2,0.032098,0
super,700000,1,3,0.024896,0
super,700000,1,4,0.026661,0
super,700000,1,5,0.020855,0
super,700000,1,6,0.021416,0
super,700000,1,7,0.019805,0
super,700000,1,8,0.018867,0
super,700000,1,9,0.018682,0
super,700000,1,10,0.018466,0
super,700000,2,1,0.026621,0
super,700000,2,2,0.018896,0
super,700000,2,3,0.027007,0
super,700000,2,4,0.026712,0
super,700000,2,5,0.018976,0
super,700000,2,6,0.018671,0
super,700000,2,7,0.019838,0
super,700000,2,8,0.020467,0
super,700000,2,9,0.020117,0
super,700000,2,10,0.021759,0
super,700000,4,1,0.017162,0
super,700000,4,2,0.018610,0
super,700000,4,3,0.018982,0
super,700000,4,4,0.016654,0
super,700000,4,5,0.016927,0
super,700000,4,6,0.017942,0
super,700000,4,7,0.016644,0
super,700000,4,8,0.017157,0
super,700000,4,9,0.017327,0
super,700000,4,10,0.017915,0
super,700000,8,1,0.020778,0
super,700000,8,2,0.020548,0
super,700000,8,3,0.024546,0
super,700000,8,4,0.022993,0
super,700000,8,5,0.024555,0
super,700000,8,6,0.030176,0
super,700000,8,7,0.023884,0
super,700000,8,8,0.023632,0
super,700000,8,9,0.024064,0
super,700000,8,10,0.022897,0
super,750000,1,1,0.023859,0
super,750000,1,2,0.021869,0
super,750000,1,3,0.020135,0
super,750000,1,4,0.020678,0
super,750000,1,5,0.020790,0
super,750000,1,6,0.020460,0
super,750000,1,7,0.020706,0
super,750000,1,8,0.021345,0
super,750000,1,9,0.020945,0
super,750000,1,10,0.022656,0
super,750000,2,1,0.028451,0
super,750000,2,2,0.021002,0
super,750000,2,3,0.020971,0
super,750000,2,4,0.029258,0
super,750000,2,5,0.025245,0
super,750000,2,6,0.029762,0
super,750000,2,7,0.021460,0
super,750000,2,8,0.029032,0
super,750000,2,9,0.029300,0
super,750000,2,10,0.020823,0
super,750000,4,1,0.017884,0
super,750000,4,2,0.018263,0
super,750000,4,3,0.017245,0
super,750000,4,4,0.018300,0
super,750000,4,5,0.017848,0
super,750000,4,6,0.017568,0
super,750000,4,7,0.018081,0
super,750000,4,8,0.017663,0
super,750000,4,9,0.018951,0
super,750000,4,10,0.018058,0
super,750000,8,1,0.021540,0
super,750000,8,2,0.022404,0
super,750000,8,3,0.025173,0
super,750000,8,4,0.025665,0
super,750000,8,5,0.025219,0
super,750000,8,6,0.022525,0
super,750000,8,7,0.020631,0
super,750000,8,8,0.020760,0
super,750000,8,9,0.021813,0
super,750000,8,10,0.020034,0
super,800000,1,1,0.022321,0
super,800000,1,2,0.021964,0
super,800000,1,3,0.021880,0
super,800000,1,4,0.024122,0
super,800000,1,5,0.023074,0
super,800000,1,6,0.030625,0
super,800000,1,7,0.031944,0
super,800000,1,8,0.022229,0
super,800000,1,9,0.022256,0
super,800000,1,10,0.023179,0
super,800000,2,1,0.023666,0
super,800000,2,2,0.024364,0
super,800000,2,3,0.030281,0
super,800000,2,4,0.031044,0
super,800000,2,5,0.030067,0
super,800000,2,6,0.022511,0
super,800000,2,7,0.022093,0
super,800000,2,8,0.021901,0
super,800000,2,9,0.021711,0
super,800000,2,10,0.022173,0
super,800000,4,1,0.019345,0
super,800000,4,2,0.018389,0
super,800000,4,3,0.018733,0
super,800000,4,4,0.019726,0
super,800000,4,5,0.019535,0
super,800000,4,6,0.019410,0
super,800000,4,7,0.019288,0
super,800000,4,8,0.021067,0
super,800000,4,9,0.019121,0
super,800000,4,10,0.020092,0
super,800000,8,1,0.029555,0
super,800000,8,2,0.024592,0
super,800000,8,3,0.022579,0
super,800000,8,4,0.021065,0
super,800000,8,5,0.024344,0
super,800000,8,6,0.021342,0
super,800000,8,7,0.023656,0
super,800000,8,8,0.023375,0
super,800000,8,9,0.023282,0
super,800000,8,10,0.024170,0
super,850000,1,1,0.024309,0
super,850000,1,2,0.026056,0
super,850000,1,3,0.024226,0
super,850000,1,4,0.023891,0
super,850000,1,5,0.027030,0
super,850000,1,6,0.027053,0
super,850000,1,7,0.027639,0
super,850000,1,8,0.027211,0
super,850000,1,9,0.025577,0
super,850000,1,10,0.033410,0
super,850000,2,1,0.023171,0
super,850000,2,2,0.022862,0
super,850000,2,3,0.031514,0
super,850000,2,4,0.023249,0
super,850000,2,5,0.031317,0
super,850000,2,6,0.031111,0
super,850000,2,7,0.023305,0
super,850000,2,8,0.023837,0
super,850000,2,9,0.032264,0
super,850000,2,10,0.023955,0
super,850000,4,1,0.023298,0
super,850000,4,2,0.021059,0
super,850000,4,3,0.021727,0
super,850000,4,4,0.021194,0
super,850000,4,5,0.021963,0
super,850000,4,6,0.020923,0
super,850000,4,7,0.020602,0
super,850000,4,8,0.022807,0
super,850000,4,9,0.020506,0
super,850000,4,10,0.020366,0
super,850000,8,1,0.024397,0
super,850000,8,2,0.022801,0
super,850000,8,3,0.022797,0
super,850000,8,4,0.022904,0
super,850000,8,5,0.027041,0
super,850000,8,6,0.028738,0
super,850000,8,7,0.030876,0
super,850000,8,8,0.027719,0
super,850000,8,9,0.030856,0
super,850000,8,10,0.024779,0
super,900000,1,1,0.027355,0
super,900000,1,2,0.027046,0
super,900000,1,3,0.024823,0
super,900000,1,4,0.033583,0
super,900000,1,5,0.032762,0
super,900000,1,6,0.033639,0
super,900000,1,7,0.025254,0
super,900000,1,8,0.026061,0
super,900000,1,9,0.025629,0
super,900000,1,10,0.037610,0
super,900000,2,1,0.024810,0
super,900000,2,2,0.026793,0
super,900000,2,3,0.026956,0
super,900000,2,4,0.037187,0
super,900000,2,5,0.026937,0
super,900000,2,6,0.037823,0
super,900000,2,7,0.039301,0
super,900000,2,8,0.025229,0
super,900000,2,9,0.035403,0
super,900000,2,10,0.036439,0
super,900000,4,1,0.024170,0
super,900000,4,2,0.021641,0
super,900000,4,3,0.022446,0
super,900000,4,4,0.020948,0
super,900000,4,5,0.020893,0
super,900000,4,6,0.020626,0
super,900000,4,7,0.023824,0
super,900000,4,8,0.020864,0
super,900000,4,9,0.021233,0
super,900000,4,10,0.023690,0
super,900000,8,1,0.023490,0
super,900000,8,2,0.025459,0
super,900000,8,3,0.025058,0
super,900000,8,4,0.024118,0
super,900000,8,5,0.026864,0
super,900000,8,6,0.028117,0
super,900000,8,7,0.024753,0
super,900000,8,8,0.025899,0
super,900000,8,9,0.026339,0
super,900000,8,10,0.023558,0
super,950000,1,1,0.026736,0
super,950000,1,2,0.026607,0
super,950000,1,3,0.025737,0
super,950000,1,4,0.026965,0
super,950000,1,5,0.026796,0
super,950000,1,6,0.027248,0
super,950000,1,7,0.027101,0
super,950000,1,8,0.035157,0
super,950000,1,9,0.027292,0
super,950000,1,10,0.028659,0
super,950000,2,1,0.027248,0
super,950000,2,2,0.035917,0
super,950000,2,3,0.035750,0
super,950000,2,4,0.036428,0
super,950000,2,5,0.035298,0
super,950000,2,6,0.036357,0
super,950000,2,7,0.026121,0
super,950000,2,8,0.035756,0
super,950000,2,9,0.027182,0
super,950000,2,10,0.026606,0
super,950000,4,1,0.023579,0
super,950000,4,2,0.025802,0
super,950000,4,3,0.024123,0
super,950000,4,4,0.021967,0
super,950000,4,5,0.022159,0
super,950000,4,6,0.024897,0
super,950000,4,7,0.023134,0
super,950000,4,8,0.023265,0
super,950000,4,9,0.025871,0
super,950000,4,10,0.021494,0
super,950000,8,1,0.024816,0
super,950000,8,2,0.025329,0
super,950000,8,3,0.025536,0
super,950000,8,4,0.023181,0
super,950000,8,5,0.025689,0
super,950000,8,6,0.028420,0
super,950000,8,7,0.029463,0
super,950000,8,8,0.027919,0
super,950000,8,9,0.029796,0
super,950000,8,10,0.030864,0
super,1000000,1,1,0.030200,0
super,1000000,1,2,0.029810,0
super,1000000,1,3,0.040787,0
super,1000000,1,4,0.028311,0
super,1000000,1,5,0.028335,0
super,1000000,1,6,0.039655,0
super,1000000,1,7,0.027903,0
super,1000000,1,8,0.028090,0
super,1000000,1,9,0.028311,0
super,1000000,1,10,0.032984,0
super,1000000,2,1,0.027972,0
super,1000000,2,2,0.037472,0
super,1000000,2,3,0.027775,0
super,1000000,2,4,0.038467,0
super,1000000,2,5,0.038078,0
super,1000000,2,6,0.030261,0
super,1000000,2,7,0.030277,0
super,1000000,2,8,0.028933,0
super,1000000,2,9,0.028004,0
super,1000000,2,10,0.029230,0
super,1000000,4,1,0.022916,0
super,1000000,4,2,0.023154,0
super,1000000,4,3,0.024745,0
super,1000000,4,4,0.021562,0
super,1000000,4,5,0.023756,0
super,1000000,4,6,0.022714,0
super,1000000,4,7,0.022529,0
super,1000000,4,8,0.024368,0
super,1000000,4,9,0.023693,0
super,1000000,4,10,0.027645,0
super,1000000,8,1,0.027707,0
super,1000000,8,2,0.026229,0
super,1000000,8,3,0.025745,0
super,1000000,8,4,0.031055,0
super,1000000,8,5,0.027762,0
super,1000000,8,6,0.025373,0
super,1000000,8,7,0.029662,0
super,1000000,8,8,0.026780,0
super,1000000,8,9,0.027731,0
super,1000000,8,10,0.027419,0
