variant,N,P,rep,seconds,rc
super,200000,8,6,0.010543,0
super,200000,8,7,0.019707,0
super,200000,8,8,0.012449,0
super,200000,8,9,0.009475,0
super,200000,8,10,0.012436,0
super,250000,1,1,0.007162,0
super,250000,1,2,0.006334,0
super,250000,1,3,0.006752,0
super,250000,1,4,0.006334,0
super,250000,1,5,0.008042,0
super,250000,1,6,0.006127,0
super,250000,1,7,0.007606,0
super,250000,1,8,0.007908,0
super,250000,1,9,0.006570,0
super,250000,1,10,0.007848,0
super,250000,2,1,0.010159,0
super,250000,2,2,0.010159,0
super,250000,2,3,0.007654,0
super,250000,2,4,0.007533,0
super,250000,2,5,0.007798,0
super,250000,2,6,0.010217,0
super,250000,2,7,0.007716,0
super,250000,2,8,0.007953,0
super,250000,2,9,0.007868,0
super,250000,2,10,0.010360,0
super,250000,4,1,0.009304,0
super,250000,4,2,0.011606,0
super,250000,4,3,0.009705,0
super,250000,4,4,0.008789,0
super,250000,4,5,0.008822,0
super,250000,4,6,0.007673,0
super,250000,4,7,0.012347,0
super,250000,4,8,0.009044,0
super,250000,4,9,0.008244,0
super,250000,4,10,0.008195,0
super,250000,8,1,0.011730,0
super,250000,8,2,0.017815,0
super,250000,8,3,0.011305,0
super,250000,8,4,0.013499,0
super,250000,8,5,0.014933,0
super,250000,8,6,0.015278,0
super,250000,8,7,0.011620,0
super,250000,8,8,0.011206,0
super,250000,8,9,0.013211,0
super,250000,8,10,0.009812,0
super,300000,1,1,0.010602,0
super,300000,1,2,0.010479,0
super,300000,1,3,0.007947,0
super,300000,1,4,0.010677,0
super,300000,1,5,0.011345,0
super,300000,1,6,0.011085,0
super,300000,1,7,0.011739,0
super,300000,1,8,0.008654,0
super,300000,1,9,0.007683,0
super,300000,1,10,0.007653,0
super,300000,2,1,0.012034,0
super,300000,2,2,0.011858,0
super,300000,2,3,0.008837,0
super,300000,2,4,0.011911,0
super,300000,2,5,0.009283,0
super,300000,2,6,0.008550,0
super,300000,2,7,0.008880,0
super,300000,2,8,0.011951,0
super,300000,2,9,0.012470,0
super,300000,2,10,0.008850,0
super,300000,4,1,0.008876,0
super,300000,4,2,0.011621,0
super,300000,4,3,0.008844,0
super,300000,4,4,0.009104,0
super,300000,4,5,0.009670,0
super,300000,4,6,0.010410,0
super,300000,4,7,0.011557,0
super,300000,4,8,0.009068,0
super,300000,4,9,0.008790,0
super,300000,4,10,0.008858,0
super,300000,8,1,0.016619,0
super,300000,8,2,0.013060,0
super,300000,8,3,0.011928,0
super,300000,8,4,0.015186,0
super,300000,8,5,0.014906,0
super,300000,8,6,0.018448,0
super,300000,8,7,0.012448,0
super,300000,8,8,0.014980,0
super,300000,8,9,0.010948,0
super,300000,8,10,0.013432,0
super,350000,1,1,0.009505,0
super,350000,1,2,0.009027,0
super,350000,1,3,0.009036,0
super,350000,1,4,0.008950,0
super,350000,1,5,0.008955,0
super,350000,1,6,0.008743,0
super,350000,1,7,0.008927,0
super,350000,1,8,0.009193,0
super,350000,1,9,0.009104,0
super,350000,1,10,0.010414,0
super,350000,2,1,0.013289,0
super,350000,2,2,0.009831,0
super,350000,2,3,0.010454,0
super,350000,2,4,0.013793,0
super,350000,2,5,0.010191,0
super,350000,2,6,0.010225,0
super,350000,2,7,0.013462,0
super,350000,2,8,0.010772,0
super,350000,2,9,0.014207,0
super,350000,2,10,0.009932,0
super,350000,4,1,0.010435,0
super,350000,4,2,0.010010,0
super,350000,4,3,0.009645,0
super,350000,4,4,0.009922,0
super,350000,4,5,0.011642,0
super,350000,4,6,0.009969,0
super,350000,4,7,0.010003,0
super,350000,4,8,0.009602,0
super,350000,4,9,0.009618,0
super,350000,4,10,0.011078,0
super,350000,8,1,0.014346,0
super,350000,8,2,0.017977,0
super,350000,8,3,0.017174,0
super,350000,8,4,0.015048,0
super,350000,8,5,0.011993,0
super,350000,8,6,0.018028,0
super,350000,8,7,0.017362,0
super,350000,8,8,0.013204,0
super,350000,8,9,0.012854,0
super,350000,8,10,0.012166,0
super,400000,1,1,0.014844,0
super,400000,1,2,0.010183,0
super,400000,1,3,0.010340,0
super,400000,1,4,0.010222,0
super,400000,1,5,0.011099,0
super,400000,1,6,0.010113,0
super,400000,1,7,0.010673,0
super,400000,1,8,0.013100,0
super,400000,1,9,0.013172,0
super,400000,1,10,0.010072,0
super,400000,2,1,0.011439,0
super,400000,2,2,0.012007,0
super,400000,2,3,0.011428,0
super,400000,2,4,0.012051,0
super,400000,2,5,0.014528,0
super,400000,2,6,0.011146,0
super,400000,2,7,0.015175,0
super,400000,2,8,0.015198,0
super,400000,2,9,0.015105,0
super,400000,2,10,0.015289,0
super,400000,4,1,0.011557,0
super,400000,4,2,0.010981,0
super,400000,4,3,0.010556,0
super,400000,4,4,0.013182,0
super,400000,4,5,0.010953,0
super,400000,4,6,0.010735,0
super,400000,4,7,0.010496,0
super,400000,4,8,0.010470,0
super,400000,4,9,0.010459,0
super,400000,4,10,0.010859,0
super,400000,8,1,0.018468,0
super,400000,8,2,0.014841,0
super,400000,8,3,0.020285,0
super,400000,8,4,0.017247,0
super,400000,8,5,0.022862,0
super,400000,8,6,0.017571,0
super,400000,8,7,0.016282,0
super,400000,8,8,0.014531,0
super,400000,8,9,0.015797,0
super,400000,8,10,0.017939,0
super,450000,1,1,0.012438,0
super,450000,1,2,0.012245,0
super,450000,1,3,0.013367,0
super,450000,1,4,0.011887,0
super,450000,1,5,0.012457,0
super,450000,1,6,0.011986,0
super,450000,1,7,0.012188,0
super,450000,1,8,0.011498,0
super,450000,1,9,0.012019,0
super,450000,1,10,0.013676,0
super,450000,2,1,0.017394,0
super,450000,2,2,0.017105,0
super,450000,2,3,0.017126,0
super,450000,2,4,0.016758,0
super,450000,2,5,0.017005,0
super,450000,2,6,0.017577,0
super,450000,2,7,0.012205,0
super,450000,2,8,0.016787,0
super,450000,2,9,0.012842,0
super,450000,2,10,0.016839,0
super,450000,4,1,0.012601,0
super,450000,4,2,0.010967,0
super,450000,4,3,0.011868,0
super,450000,4,4,0.011149,0
super,450000,4,5,0.011127,0
super,450000,4,6,0.012629,0
super,450000,4,7,0.011181,0
super,450000,4,8,0.011112,0
super,450000,4,9,0.012061,0
super,450000,4,10,0.011467,0
super,450000,8,1,0.021085,0
super,450000,8,2,0.014842,0
super,450000,8,3,0.019350,0
super,450000,8,4,0.017466,0
super,450000,8,5,0.023943,0
super,450000,8,6,0.020971,0
super,450000,8,7,0.025840,0
super,450000,8,8,0.015348,0
super,450000,8,9,0.025174,0
super,450000,8,10,0.019563,0
super,500000,1,1,0.013479,0
super,500000,1,2,0.012900,0
super,500000,1,3,0.014436,0
super,500000,1,4,0.019141,0
super,500000,1,5,0.017549,0
super,500000,1,6,0.017790,0
super,500000,1,7,0.018066,0
super,500000,1,8,0.018162,0
super,500000,1,9,0.018573,0
super,500000,1,10,0.018463,0
super,500000,2,1,0.016464,0
super,500000,2,2,0.014635,0
super,500000,2,3,0.013266,0
super,500000,2,4,0.013901,0
super,500000,2,5,0.020551,0
super,500000,2,6,0.018720,0
super,500000,2,7,0.019317,0
super,500000,2,8,0.019803,0
super,500000,2,9,0.013551,0
super,500000,2,10,0.013943,0
super,500000,4,1,0.012766,0
super,500000,4,2,0.013703,0
super,500000,4,3,0.013204,0
super,500000,4,4,0.013113,0
super,500000,4,5,0.012420,0
super,500000,4,6,0.012840,0
super,500000,4,7,0.012155,0
super,500000,4,8,0.012044,0
super,500000,4,9,0.012489,0
super,500000,4,10,0.013980,0
super,500000,8,1,0.029118,0
super,500000,8,2,0.020589,0
super,500000,8,3,0.019901,0
super,500000,8,4,0.015093,0
super,500000,8,5,0.018036,0
super,500000,8,6,0.019373,0
super,500000,8,7,0.018444,0
super,500000,8,8,0.018588,0
super,500000,8,9,0.015241,0
super,500000,8,10,0.018701,0
super,550000,1,1,0.014400,0
super,550000,1,2,0.013616,0
super,550000,1,3,0.014145,0
super,550000,1,4,0.014566,0
super,550000,1,5,0.014919,0
super,550000,1,6,0.014115,0
super,550000,1,7,0.013889,0
super,550000,1,8,0.017288,0
super,550000,1,9,0.014196,0
super,550000,1,10,0.014788,0
super,550000,2,1,0.019958,0
super,550000,2,2,0.015162,0
super,550000,2,3,0.015017,0
super,550000,2,4,0.020089,0
super,550000,2,5,0.014698,0
super,550000,2,6,0.020493,0
super,550000,2,7,0.017275,0
super,550000,2,8,0.015288,0
super,550000,2,9,0.020939,0
super,550000,2,10,0.019926,0
super,550000,4,1,0.012625,0
super,550000,4,2,0.013886,0
super,550000,4,3,0.014527,0
super,550000,4,4,0.013389,0
super,550000,4,5,0.013842,0
super,550000,4,6,0.012972,0
super,550000,4,7,0.013218,0
super,550000,4,8,0.013597,0
super,550000,4,9,0.013540,0
super,550000,4,10,0.013082,0
super,550000,8,1,0.024546,0
super,550000,8,2,0.016678,0
super,550000,8,3,0.015798,0
super,550000,8,4,0.016506,0
super,550000,8,5,0.018939,0
super,550000,8,6,0.020618,0
super,550000,8,7,0.015994,0
super,550000,8,8,0.017080,0
super,550000,8,9,0.018065,0
super,550000,8,10,0.015655,0
super,600000,1,1,0.015880,0
super,600000,1,2,0.015575,0
super,600000,1,3,0.016232,0
super,600000,1,4,0.015940,0
super,600000,1,5,0.017196,0
super,600000,1,6,0.015377,0
super,600000,1,7,0.014988,0
super,600000,1,8,0.021345,0
super,600000,1,9,0.015769,0
super,600000,1,10,0.016295,0
super,600000,2,1,0.021729,0
super,600000,2,2,0.021809,0
super,600000,2,3,0.016548,0
super,600000,2,4,0.015993,0
super,600000,2,5,0.021685,0
super,600000,2,6,0.017508,0
super,600000,2,7,0.022727,0
super,600000,2,8,0.015881,0
super,600000,2,9,0.015908,0
super,600000,2,10,0.021819,0
super,600000,4,1,0.014191,0
super,600000,4,2,0.015001,0
super,600000,4,3,0.014496,0
super,600000,4,4,0.014028,0
super,600000,4,5,0.017223,0
super,600000,4,6,0.014805,0
super,600000,4,7,0.013652,0
super,600000,4,8,0.015635,0
super,600000,4,9,0.016353,0
super,600000,4,10,0.020687,0
super,600000,8,1,0.025230,0
super,600000,8,2,0.028314,0
super,600000,8,3,0.026624,0
super,600000,8,4,0.026141,0
super,600000,8,5,0.026037,0
super,600000,8,6,0.022784,0
super,600000,8,7,0.027316,0
super,600000,8,8,0.022362,0
super,600000,8,9,0.022497,0
super,600000,8,10,0.032539,0
super,650000,1,1,0.034498,0
super,650000,1,2,0.018931,0
super,650000,1,3,0.017847,0
super,650000,1,4,0.023382,0
super,650000,1,5,0.031750,0
super,650000,1,6,0.017774,0
super,650000,1,7,0.022448,0
super,650000,1,8,0.017856,0
super,650000,1,9,0.018192,0
super,650000,1,10,0.024850,0
super,650000,2,1,0.017071,0
super,650000,2,2,0.017087,0
super,650000,2,3,0.023603,0
super,650000,2,4,0.018368,0
super,650000,2,5,0.017164,0
super,650000,2,6,0.024581,0
super,650000,2,7,0.023915,0
super,650000,2,8,0.018824,0
super,650000,2,9,0.023680,0
super,650000,2,10,0.017456,0
super,650000,4,1,0.016498,0
super,650000,4,2,0.015754,0
super,650000,4,3,0.021046,0
super,650000,4,4,0.015260,0
super,650000,4,5,0.020923,0
super,650000,4,6,0.015299,0
super,650000,4,7,0.015246,0
super,650000,4,8,0.015791,0
super,650000,4,9,0.015286,0
super,650000,4,10,0.014783,0
super,650000,8,1,0.035697,0
super,650000,8,2,0.025284,0
super,650000,8,3,0.021514,0
super,650000,8,4,0.018259,0
super,650000,8,5,0.028610,0
super,650000,8,6,0.023597,0
super,650000,8,7,0.021671,0
super,650000,8,8,0.019183,0
super,650000,8,9,0.020643,0
super,650000,8,10,0.020701,0
super,700000,1,1,0.020385,0
super,700000,1,2,0.022657,0
super,700000,1,3,0.019513,0
super,700000,1,4,0.018361,0
super,700000,1,5,0.025672,0
super,700000,1,6,0.018093,0
super,700000,1,7,0.019605,0
super,700000,1,8,0.017596,0
super,700000,1,9,0.019277,0
super,700000,1,10,0.020752,0
super,700000,2,1,0.017907,0
super,700000,2,2,0.018907,0
super,700000,2,3,0.017884,0
super,700000,2,4,0.026520,0
super,700000,2,5,0.026030,0
super,700000,2,6,0.026458,0
super,700000,2,7,0.019033,0
super,700000,2,8,0.019182,0
super,700000,2,9,0.025726,0
super,700000,2,10,0.027022,0
super,700000,4,1,0.016116,0
super,700000,4,2,0.017125,0
super,700000,4,3,0.015945,0
super,700000,4,4,0.017333,0
super,700000,4,5,0.016473,0
super,700000,4,6,0.015586,0
super,700000,4,7,0.015593,0
super,700000,4,8,0.016679,0
super,700000,4,9,0.018797,0
super,700000,4,10,0.019046,0
super,700000,8,1,0.021629,0
super,700000,8,2,0.021189,0
super,700000,8,3,0.027232,0
super,700000,8,4,0.021843,0
super,700000,8,5,0.019524,0
super,700000,8,6,0.018393,0
super,700000,8,7,0.020371,0
super,700000,8,8,0.019050,0
super,700000,8,9,0.018162,0
super,700000,8,10,0.020650,0
super,750000,1,1,0.021035,0
super,750000,1,2,0.019448,0
super,750000,1,3,0.020975,0
super,750000,1,4,0.020436,0
super,750000,1,5,0.020237,0
super,750000,1,6,0.020707,0
super,750000,1,7,0.026801,0
super,750000,1,8,0.019720,0
super,750000,1,9,0.025562,0
super,750000,1,10,0.021030,0
super,750000,2,1,0.026870,0
super,750000,2,2,0.020094,0
super,750000,2,3,0.019901,0
super,750000,2,4,0.020842,0
super,750000,2,5,0.020099,0
super,750000,2,6,0.019753,0
super,750000,2,7,0.028666,0
super,750000,2,8,0.020623,0
super,750000,2,9,0.027603,0
super,750000,2,10,0.027946,0
super,750000,4,1,0.018522,0
super,750000,4,2,0.018448,0
super,750000,4,3,0.018694,0
super,750000,4,4,0.017695,0
super,750000,4,5,0.019980,0
super,750000,4,6,0.017225,0
super,750000,4,7,0.018537,0
super,750000,4,8,0.018285,0
super,750000,4,9,0.017518,0
super,750000,4,10,0.017241,0
super,750000,8,1,0.026990,0
super,750000,8,2,0.019484,0
super,750000,8,3,0.022585,0
super,750000,8,4,0.020334,0
super,750000,8,5,0.018650,0
super,750000,8,6,0.020347,0
super,750000,8,7,0.022342,0
super,750000,8,8,0.022404,0
super,750000,8,9,0.025080,0
super,750000,8,10,0.024262,0
super,800000,1,1,0.027277,0
super,800000,1,2,0.021415,0
super,800000,1,3,0.021500,0
super,800000,1,4,0.022168,0
super,800000,1,5,0.022197,0
super,800000,1,6,0.021479,0
super,800000,1,7,0.023273,0
super,800000,1,8,0.028504,0
super,800000,1,9,0.032183,0
super,800000,1,10,0.021536,0
super,800000,2,1,0.029938,0
super,800000,2,2,0.021731,0
super,800000,2,3,0.029979,0
super,800000,2,4,0.021581,0
super,800000,2,5,0.029903,0
super,800000,2,6,0.029689,0
super,800000,2,7,0.021318,0
super,800000,2,8,0.029263,0
super,800000,2,9,0.020536,0
super,800000,2,10,0.028871,0
super,800000,4,1,0.019503,0
super,800000,4,2,0.017721,0
super,800000,4,3,0.018678,0
super,800000,4,4,0.019197,0
super,800000,4,5,0.018351,0
super,800000,4,6,0.018268,0
super,800000,4,7,0.017651,0
super,800000,4,8,0.017392,0
super,800000,4,9,0.018317,0
super,800000,4,10,0.018313,0
super,800000,8,1,0.025790,0
super,800000,8,2,0.026748,0
super,800000,8,3,0.024451,0
super,800000,8,4,0.020460,0
super,800000,8,5,0.025061,0
super,800000,8,6,0.022627,0
super,800000,8,7,0.022489,0
super,800000,8,8,0.019322,0
super,800000,8,9,0.021897,0
super,800000,8,10,0.020592,0
super,850000,1,1,0.023037,0
super,850000,1,2,0.023234,0
super,850000,1,3,0.028755,0
super,850000,1,4,0.030076,0
super,850000,1,5,0.031203,0
super,850000,1,6,0.023807,0
super,850000,1,7,0.026173,0
super,850000,1,8,0.024314,0
super,850000,1,9,0.023307,0
super,850000,1,10,0.031982,0
super,850000,2,1,0.033022,0
super,850000,2,2,0.032399,0
super,850000,2,3,0.025113,0
super,850000,2,4,0.024429,0
super,850000,2,5,0.022981,0
super,850000,2,6,0.024002,0
super,850000,2,7,0.022693,0
super,850000,2,8,0.025724,0
super,850000,2,9,0.031532,0
super,850000,2,10,0.031511,0
super,850000,4,1,0.022558,0
super,850000,4,2,0.020302,0
super,850000,4,3,0.019133,0
super,850000,4,4,0.020277,0
super,850000,4,5,0.021037,0
super,850000,4,6,0.020825,0
super,850000,4,7,0.023655,0
super,850000,4,8,0.018570,0
super,850000,4,9,0.020573,0
super,850000,4,10,0.018440,0
super,850000,8,1,0.030109,0
super,850000,8,2,0.025124,0
super,850000,8,3,0.025639,0
super,850000,8,4,0.020385,0
super,850000,8,5,0.021383,0
super,850000,8,6,0.025603,0
super,850000,8,7,0.024595,0
super,850000,8,8,0.021720,0
super,850000,8,9,0.025824,0
super,850000,8,10,0.030294,0
super,900000,1,1,0.026298,0
super,900000,1,2,0.024554,0
super,900000,1,3,0.025619,0
super,900000,1,4,0.024768,0
super,900000,1,5,0.025076,0
super,900000,1,6,0.024662,0
super,900000,1,7,0.024021,0
super,900000,1,8,0.025438,0
super,900000,1,9,0.024527,0
super,900000,1,10,0.035278,0
super,900000,2,1,0.024254,0
super,900000,2,2,0.024096,0
super,900000,2,3,0.033765,0
super,900000,2,4,0.024399,0
super,900000,2,5,0.024210,0
super,900000,2,6,0.034147,0
super,900000,2,7,0.033181,0
super,900000,2,8,0.033525,0
super,900000,2,9,0.033776,0
super,900000,2,10,0.024429,0
super,900000,4,1,0.020483,0
super,900000,4,2,0.019913,0
super,900000,4,3,0.020109,0
super,900000,4,4,0.021161,0
super,900000,4,5,0.020876,0
super,900000,4,6,0.021425,0
super,900000,4,7,0.020922,0
super,900000,4,8,0.020000,0
super,900000,4,9,0.021063,0
super,900000,4,10,0.019564,0
super,900000,8,1,0.029695,0
super,900000,8,2,0.024193,0
super,900000,8,3,0.023050,0
super,900000,8,4,0.029971,0
super,900000,8,5,0.031164,0
super,900000,8,6,0.022941,0
super,900000,8,7,0.023210,0
super,900000,8,8,0.031111,0
super,900000,8,9,0.022427,0
super,900000,8,10,0.034190,0
super,950000,1,1,0.036499,0
super,950000,1,2,0.034350,0
super,950000,1,3,0.035378,0
super,950000,1,4,0.033040,0
super,950000,1,5,0.026444,0
super,950000,1,6,0.035063,0
super,950000,1,7,0.035772,0
super,950000,1,8,0.034388,0
super,950000,1,9,0.034994,0
super,950000,1,10,0.038640,0
super,950000,2,1,0.024689,0
super,950000,2,2,0.025123,0
super,950000,2,3,0.035547,0
super,950000,2,4,0.036580,0
super,950000,2,5,0.036211,0
super,950000,2,6,0.035929,0
super,950000,2,7,0.035993,0
super,950000,2,8,0.034844,0
super,950000,2,9,0.026226,0
super,950000,2,10,0.035385,0
super,950000,4,1,0.021691,0
super,950000,4,2,0.021776,0
super,950000,4,3,0.021054,0
super,950000,4,4,0.023555,0
super,950000,4,5,0.022005,0
super,950000,4,6,0.021200,0
super,950000,4,7,0.021515,0
super,950000,4,8,0.021145,0
super,950000,4,9,0.020437,0
super,950000,4,10,0.023317,0
super,950000,8,1,0.028622,0
super,950000,8,2,0.027430,0
super,950000,8,3,0.028342,0
super,950000,8,4,0.023293,0
super,950000,8,5,0.027335,0
super,950000,8,6,0.025205,0
super,950000,8,7,0.023789,0
super,950000,8,8,0.023463,0
super,950000,8,9,0.022608,0
super,950000,8,10,0.028219,0
super,1000000,1,1,0.026544,0
super,1000000,1,2,0.027379,0
super,1000000,1,3,0.026977,0
super,1000000,1,4,0.026672,0
super,1000000,1,5,0.027222,0
super,1000000,1,6,0.026334,0
super,1000000,1,7,0.026340,0
super,1000000,1,8,0.025767,0
super,1000000,1,9,0.025535,0
super,1000000,1,10,0.028581,0
super,1000000,2,1,0.036251,0
super,1000000,2,2,0.025588,0
super,1000000,2,3,0.026186,0
super,1000000,2,4,0.027510,0
super,1000000,2,5,0.028277,0
super,1000000,2,6,0.025900,0
super,1000000,2,7,0.036840,0
super,1000000,2,8,0.028043,0
super,1000000,2,9,0.037539,0
super,1000000,2,10,0.036543,0
super,1000000,4,1,0.021753,0
super,1000000,4,2,0.023653,0
super,1000000,4,3,0.022203,0
super,1000000,4,4,0.022509,0
super,1000000,4,5,0.022097,0
super,1000000,4,6,0.022697,0
super,1000000,4,7,0.021951,0
super,1000000,4,8,0.022377,0
super,1000000,4,9,0.022906,0
super,1000000,4,10,0.021485,0
super,1000000,8,1,0.025781,0
super,1000000,8,2,0.029540,0
super,1000000,8,3,0.031669,0
super,1000000,8,4,0.030987,0
super,1000000,8,5,0.024053,0
super,1000000,8,6,0.033512,0
super,1000000,8,7,0.034798,0
super,1000000,8,8,0.029623,0
super,1000000,8,9,0.034719,0
super,1000000,8,10,0.036455,0
