variant,N,P,rep,seconds,rc
parpseq,150000,1,9,0.140779887,0
parpseq,150000,1,10,0.142259952,0
parpseq,150000,2,1,0.104006365,0
parpseq,150000,2,2,9.7041592e-2,0
parpseq,150000,2,3,0.121201652,0
parpseq,150000,2,4,0.109484594,0
parpseq,150000,2,5,0.115306233,0
parpseq,150000,2,6,0.101919531,0
parpseq,150000,2,7,9.9162487e-2,0
parpseq,150000,2,8,9.4968231e-2,0
parpseq,150000,2,9,9.5145675e-2,0
parpseq,150000,2,10,9.8233322e-2,0
parpseq,150000,4,1,9.2196595e-2,0
parpseq,150000,4,2,0.102128654,0
parpseq,150000,4,3,9.2076224e-2,0
parpseq,150000,4,4,8.9110955e-2,0
parpseq,150000,4,5,9.5896543e-2,0
parpseq,150000,4,6,9.0651012e-2,0
parpseq,150000,4,7,8.9029419e-2,0
parpseq,150000,4,8,0.102697366,0
parpseq,150000,4,9,0.10178389,0
parpseq,150000,4,10,0.105203831,0
parpseq,150000,8,1,0.116087872,0
parpseq,150000,8,2,0.11509563,0
parpseq,150000,8,3,0.115900217,0
parpseq,150000,8,4,0.128686583,0
parpseq,150000,8,5,0.122222144,0
parpseq,150000,8,6,0.129659956,0
parpseq,150000,8,7,0.124793971,0
parpseq,150000,8,8,0.12129999,0
parpseq,150000,8,9,0.112635059,0
parpseq,150000,8,10,0.104184767,0
parpseq,200000,1,1,0.199777148,0
parpseq,200000,1,2,0.189376285,0
parpseq,200000,1,3,0.194904671,0
parpseq,200000,1,4,0.189976514,0
parpseq,200000,1,5,0.20063456,0
parpseq,200000,1,6,0.193398898,0
parpseq,200000,1,7,0.182579007,0
parpseq,200000,1,8,0.181651412,0
parpseq,200000,1,9,0.180385364,0
parpseq,200000,1,10,0.201646568,0
parpseq,200000,2,1,0.138003605,0
parpseq,200000,2,2,0.134891349,0
parpseq,200000,2,3,0.138937934,0
parpseq,200000,2,4,0.141345128,0
parpseq,200000,2,5,0.167146712,0
parpseq,200000,2,6,0.165466139,0
parpseq,200000,2,7,0.180168186,0
parpseq,200000,2,8,0.166907201,0
parpseq,200000,2,9,0.156319645,0
parpseq,200000,2,10,0.147940789,0
parpseq,200000,4,1,0.159735256,0
parpseq,200000,4,2,0.166675497,0
parpseq,200000,4,3,0.15861613,0
parpseq,200000,4,4,0.159467524,0
parpseq,200000,4,5,0.180097706,0
parpseq,200000,4,6,0.15727194,0
parpseq,200000,4,7,0.166050365,0
parpseq,200000,4,8,0.161980617,0
parpseq,200000,4,9,0.129042207,0
parpseq,200000,4,10,0.135994741,0
parpseq,200000,8,1,0.176833028,0
parpseq,200000,8,2,0.164766729,0
parpseq,200000,8,3,0.160310932,0
parpseq,200000,8,4,0.161404783,0
parpseq,200000,8,5,0.152481326,0
parpseq,200000,8,6,0.177191209,0
parpseq,200000,8,7,0.162782557,0
parpseq,200000,8,8,0.189068229,0
parpseq,200000,8,9,0.184170351,0
parpseq,200000,8,10,0.176430162,0
parpseq,250000,1,1,0.267516345,0
parpseq,250000,1,2,0.296817539,0
parpseq,250000,1,3,0.275067746,0
parpseq,250000,1,4,0.251506141,0
parpseq,250000,1,5,0.258137554,0
parpseq,250000,1,6,0.288778784,0
parpseq,250000,1,7,0.259800013,0
parpseq,250000,1,8,0.266382172,0
parpseq,250000,1,9,0.262693146,0
parpseq,250000,1,10,0.256619276,0
parpseq,250000,2,1,0.171556251,0
parpseq,250000,2,2,0.185271373,0
parpseq,250000,2,3,0.199848935,0
parpseq,250000,2,4,0.241620622,0
parpseq,250000,2,5,0.242444339,0
parpseq,250000,2,6,0.236671473,0
parpseq,250000,2,7,0.276738464,0
parpseq,250000,2,8,0.257458827,0
parpseq,250000,2,9,0.230089247,0
parpseq,250000,2,10,0.235633732,0
parpseq,250000,4,1,0.220335732,0
parpseq,250000,4,2,0.250518085,0
parpseq,250000,4,3,0.237555971,0
parpseq,250000,4,4,0.229685595,0
parpseq,250000,4,5,0.206516478,0
parpseq,250000,4,6,0.219645331,0
parpseq,250000,4,7,0.228874518,0
parpseq,250000,4,8,0.230987644,0
parpseq,250000,4,9,0.193337074,0
parpseq,250000,4,10,0.20847135,0
parpseq,250000,8,1,0.242456506,0
parpseq,250000,8,2,0.234855689,0
parpseq,250000,8,3,0.269766258,0
parpseq,250000,8,4,0.258318598,0
parpseq,250000,8,5,0.241575699,0
parpseq,250000,8,6,0.211835914,0
parpseq,250000,8,7,0.211806587,0
parpseq,250000,8,8,0.244928065,0
parpseq,250000,8,9,0.296028134,0
parpseq,250000,8,10,0.23824796,0
parpseq,300000,1,1,0.366350535,0
parpseq,300000,1,2,0.351890732,0
parpseq,300000,1,3,0.332911187,0
parpseq,300000,1,4,0.334009903,0
parpseq,300000,1,5,0.351228936,0
parpseq,300000,1,6,0.34771891,0
parpseq,300000,1,7,0.326840265,0
parpseq,300000,1,8,0.363359456,0
parpseq,300000,1,9,0.388652076,0
parpseq,300000,1,10,0.382619071,0
parpseq,300000,2,1,0.326632193,0
parpseq,300000,2,2,0.315922809,0
parpseq,300000,2,3,0.287503805,0
parpseq,300000,2,4,0.300624203,0
parpseq,300000,2,5,0.281628426,0
parpseq,300000,2,6,0.285920932,0
parpseq,300000,2,7,0.285327202,0
parpseq,300000,2,8,0.295009397,0
parpseq,300000,2,9,0.289853853,0
parpseq,300000,2,10,0.286913227,0
parpseq,300000,4,1,0.25069,0
parpseq,300000,4,2,0.270013891,0
parpseq,300000,4,3,0.286166784,0
parpseq,300000,4,4,0.263162911,0
parpseq,300000,4,5,0.257741468,0
parpseq,300000,4,6,0.253727722,0
parpseq,300000,4,7,0.266080987,0
parpseq,300000,4,8,0.266537932,0
parpseq,300000,4,9,0.262929492,0
parpseq,300000,4,10,0.26024434,0
parpseq,300000,8,1,0.353921644,0
parpseq,300000,8,2,0.283287216,0
parpseq,300000,8,3,0.355673317,0
parpseq,300000,8,4,0.300102941,0
parpseq,300000,8,5,0.271325325,0
parpseq,300000,8,6,0.260747184,0
parpseq,300000,8,7,0.248626209,0
parpseq,300000,8,8,0.289738467,0
parpseq,300000,8,9,0.269753048,0
parpseq,300000,8,10,0.297200637,0
parpseq,350000,1,1,0.412767387,0
parpseq,350000,1,2,0.424071153,0
parpseq,350000,1,3,0.432413378,0
parpseq,350000,1,4,0.44154151,0
parpseq,350000,1,5,0.410849934,0
parpseq,350000,1,6,0.401096045,0
parpseq,350000,1,7,0.410074816,0
parpseq,350000,1,8,0.412409301,0
parpseq,350000,1,9,0.41258236,0
parpseq,350000,1,10,0.41035314,0
parpseq,350000,2,1,0.314019186,0
parpseq,350000,2,2,0.319926131,0
parpseq,350000,2,3,0.338608296,0
parpseq,350000,2,4,0.409357012,0
parpseq,350000,2,5,0.322282767,0
parpseq,350000,2,6,0.318821017,0
parpseq,350000,2,7,0.317530636,0
parpseq,350000,2,8,0.355952324,0
parpseq,350000,2,9,0.315353772,0
parpseq,350000,2,10,0.334096336,0
parpseq,350000,4,1,0.317293706,0
parpseq,350000,4,2,0.32034948,0
parpseq,350000,4,3,0.350560435,0
parpseq,350000,4,4,0.336099229,0
parpseq,350000,4,5,0.366645725,0
parpseq,350000,4,6,0.316218004,0
parpseq,350000,4,7,0.333044896,0
parpseq,350000,4,8,0.310884793,0
parpseq,350000,4,9,0.310608575,0
parpseq,350000,4,10,0.310029077,0
parpseq,350000,8,1,0.346164471,0
parpseq,350000,8,2,0.448127096,0
parpseq,350000,8,3,0.472687117,0
parpseq,350000,8,4,0.308914052,0
parpseq,350000,8,5,0.40779815,0
parpseq,350000,8,6,0.340437126,0
parpseq,350000,8,7,0.323253483,0
parpseq,350000,8,8,0.35967203,0
parpseq,350000,8,9,0.333279335,0
parpseq,350000,8,10,0.316842236,0
parpseq,400000,1,1,0.491850456,0
parpseq,400000,1,2,0.490497113,0
parpseq,400000,1,3,0.445859623,0
parpseq,400000,1,4,0.585358575,0
parpseq,400000,1,5,0.52476012,0
parpseq,400000,1,6,0.492394792,0
parpseq,400000,1,7,0.493512421,0
parpseq,400000,1,8,0.498816564,0
parpseq,400000,1,9,0.51053836,0
parpseq,400000,1,10,0.492171577,0
parpseq,400000,2,1,0.4222622,0
parpseq,400000,2,2,0.431898035,0
parpseq,400000,2,3,0.382017613,0
parpseq,400000,2,4,0.411573378,0
parpseq,400000,2,5,0.376614252,0
parpseq,400000,2,6,0.359428561,0
parpseq,400000,2,7,0.370521054,0
parpseq,400000,2,8,0.358459026,0
parpseq,400000,2,9,0.374039339,0
parpseq,400000,2,10,0.377697756,0
parpseq,400000,4,1,0.354942105,0
parpseq,400000,4,2,0.421105191,0
parpseq,400000,4,3,0.37132281,0
parpseq,400000,4,4,0.425662348,0
parpseq,400000,4,5,0.330966587,0
parpseq,400000,4,6,0.386402866,0
parpseq,400000,4,7,0.426577981,0
parpseq,400000,4,8,0.409534092,0
parpseq,400000,4,9,0.407331073,0
parpseq,400000,4,10,0.380643486,0
parpseq,400000,8,1,0.471699743,0
parpseq,400000,8,2,0.484239342,0
parpseq,400000,8,3,0.443282168,0
parpseq,400000,8,4,0.469210586,0
parpseq,400000,8,5,0.344433852,0
parpseq,400000,8,6,0.4683441,0
parpseq,400000,8,7,0.401736513,0
parpseq,400000,8,8,0.370182166,0
parpseq,400000,8,9,0.335960348,0
parpseq,400000,8,10,0.314716,0
parpseq,450000,1,1,0.483343788,0
parpseq,450000,1,2,0.508996603,0
parpseq,450000,1,3,0.513251344,0
parpseq,450000,1,4,0.517229568,0
parpseq,450000,1,5,0.482446572,0
parpseq,450000,1,6,0.527882611,0
parpseq,450000,1,7,0.597281036,0
parpseq,450000,1,8,0.540635101,0
parpseq,450000,1,9,0.522005847,0
parpseq,450000,1,10,0.480753629,0
parpseq,450000,2,1,0.355756338,0
parpseq,450000,2,2,0.332873438,0
parpseq,450000,2,3,0.483502642,0
parpseq,450000,2,4,0.432677467,0
parpseq,450000,2,5,0.432599169,0
parpseq,450000,2,6,0.379670575,0
parpseq,450000,2,7,0.385594331,0
parpseq,450000,2,8,0.527569926,0
parpseq,450000,2,9,0.50063547,0
parpseq,450000,2,10,0.375700486,0
parpseq,450000,4,1,0.407850616,0
parpseq,450000,4,2,0.436292542,0
parpseq,450000,4,3,0.395855184,0
parpseq,450000,4,4,0.372464897,0
parpseq,450000,4,5,0.362884685,0
parpseq,450000,4,6,0.348043057,0
parpseq,450000,4,7,0.314123255,0
parpseq,450000,4,8,0.348142309,0
parpseq,450000,4,9,0.344713801,0
parpseq,450000,4,10,0.370978327,0
parpseq,450000,8,1,0.388385143,0
parpseq,450000,8,2,0.369940305,0
parpseq,450000,8,3,0.356111742,0
parpseq,450000,8,4,0.386919704,0
parpseq,450000,8,5,0.354104079,0
parpseq,450000,8,6,0.367099691,0
parpseq,450000,8,7,0.381235733,0
parpseq,450000,8,8,0.419501379,0
parpseq,450000,8,9,0.408918853,0
parpseq,450000,8,10,0.443844444,0
parpseq,500000,1,1,0.598892359,0
parpseq,500000,1,2,0.561758211,0
parpseq,500000,1,3,0.533635046,0
parpseq,500000,1,4,0.570739577,0
parpseq,500000,1,5,0.532376051,0
parpseq,500000,1,6,0.531702746,0
parpseq,500000,1,7,0.563971941,0
parpseq,500000,1,8,0.533766478,0
parpseq,500000,1,9,0.55418499,0
parpseq,500000,1,10,0.537607442,0
parpseq,500000,2,1,0.374250744,0
parpseq,500000,2,2,0.384702215,0
parpseq,500000,2,3,0.383670292,0
parpseq,500000,2,4,0.38646133,0
parpseq,500000,2,5,0.376585832,0
parpseq,500000,2,6,0.389843497,0
parpseq,500000,2,7,0.377798327,0
parpseq,500000,2,8,0.410046484,0
parpseq,500000,2,9,0.389463818,0
parpseq,500000,2,10,0.413925602,0
parpseq,500000,4,1,0.354459042,0
parpseq,500000,4,2,0.36363519,0
parpseq,500000,4,3,0.378310378,0
parpseq,500000,4,4,0.369723287,0
parpseq,500000,4,5,0.372643545,0
parpseq,500000,4,6,0.376288807,0
parpseq,500000,4,7,0.38629202,0
parpseq,500000,4,8,0.360600481,0
parpseq,500000,4,9,0.371937871,0
parpseq,500000,4,10,0.383513313,0
parpseq,500000,8,1,0.428509702,0
parpseq,500000,8,2,0.419653454,0
parpseq,500000,8,3,0.398782545,0
parpseq,500000,8,4,0.406079924,0
parpseq,500000,8,5,0.456972293,0
parpseq,500000,8,6,0.441842709,0
parpseq,500000,8,7,0.416561484,0
parpseq,500000,8,8,0.421810129,0
parpseq,500000,8,9,0.380976251,0
parpseq,500000,8,10,0.473077422,0
parpseq,550000,1,1,0.592548878,0
parpseq,550000,1,2,0.595083892,0
parpseq,550000,1,3,0.641664986,0
parpseq,550000,1,4,0.607889071,0
parpseq,550000,1,5,0.553972772,0
parpseq,550000,1,6,0.556690136,0
parpseq,550000,1,7,0.580334594,0
parpseq,550000,1,8,0.572066035,0
parpseq,550000,1,9,0.633440455,0
parpseq,550000,1,10,0.603589843,0
parpseq,550000,2,1,0.456913931,0
parpseq,550000,2,2,0.437768107,0
parpseq,550000,2,3,0.40943761,0
parpseq,550000,2,4,0.417179701,0
parpseq,550000,2,5,0.453059124,0
parpseq,550000,2,6,0.497374587,0
parpseq,550000,2,7,0.49347008,0
parpseq,550000,2,8,0.429785519,0
parpseq,550000,2,9,0.426390383,0
parpseq,550000,2,10,0.421307475,0
parpseq,550000,4,1,0.430775967,0
parpseq,550000,4,2,0.435685201,0
parpseq,550000,4,3,0.434879635,0
parpseq,550000,4,4,0.459097861,0
parpseq,550000,4,5,0.412037194,0
parpseq,550000,4,6,0.399458117,0
parpseq,550000,4,7,0.404987255,0
parpseq,550000,4,8,0.407703209,0
parpseq,550000,4,9,0.465000798,0
parpseq,550000,4,10,0.402216488,0
parpseq,550000,8,1,0.49378045,0
parpseq,550000,8,2,0.44545709,0
parpseq,550000,8,3,0.46250646,0
parpseq,550000,8,4,0.468410202,0
parpseq,550000,8,5,0.435756527,0
parpseq,550000,8,6,0.524831715,0
parpseq,550000,8,7,0.435861805,0
parpseq,550000,8,8,0.677050212,0
parpseq,550000,8,9,0.446201755,0
parpseq,550000,8,10,0.435082411,0
parpseq,600000,1,1,0.682394105,0
parpseq,600000,1,2,0.647455528,0
parpseq,600000,1,3,0.640031642,0
parpseq,600000,1,4,0.65548286,0
parpseq,600000,1,5,0.637387427,0
parpseq,600000,1,6,0.664271467,0
parpseq,600000,1,7,0.668857077,0
parpseq,600000,1,8,0.635414871,0
parpseq,600000,1,9,0.622768122,0
parpseq,600000,1,10,0.646681999,0
parpseq,600000,2,1,0.454121529,0
parpseq,600000,2,2,0.489733018,0
parpseq,600000,2,3,0.503232766,0
parpseq,600000,2,4,0.470639352,0
parpseq,600000,2,5,0.467137907,0
parpseq,600000,2,6,0.491619397,0
parpseq,600000,2,7,0.501277628,0
parpseq,600000,2,8,0.536930646,0
parpseq,600000,2,9,0.442878044,0
parpseq,600000,2,10,0.490173986,0
parpseq,600000,4,1,0.504030868,0
parpseq,600000,4,2,0.452899835,0
parpseq,600000,4,3,0.425575054,0
parpseq,600000,4,4,0.483311746,0
parpseq,600000,4,5,0.463305556,0
parpseq,600000,4,6,0.456511425,0
parpseq,600000,4,7,0.456457815,0
parpseq,600000,4,8,0.523279319,0
parpseq,600000,4,9,0.507026254,0
parpseq,600000,4,10,0.546228907,0
parpseq,600000,8,1,0.683537574,0
parpseq,600000,8,2,0.606875017,0
parpseq,600000,8,3,0.872119892,0
parpseq,600000,8,4,0.541456978,0
parpseq,600000,8,5,0.554808038,0
parpseq,600000,8,6,0.537755833,0
parpseq,600000,8,7,0.539113999,0
parpseq,600000,8,8,0.54076294,0
parpseq,600000,8,9,0.529687393,0
parpseq,600000,8,10,0.592013824,0
parpseq,650000,1,1,0.758446137,0
parpseq,650000,1,2,0.72767009,0
parpseq,650000,1,3,0.707084311,0
parpseq,650000,1,4,0.708454778,0
parpseq,650000,1,5,0.704867778,0
parpseq,650000,1,6,0.716260159,0
parpseq,650000,1,7,0.707744759,0
parpseq,650000,1,8,0.681559397,0
parpseq,650000,1,9,0.686912001,0
parpseq,650000,1,10,0.669608785,0
parpseq,650000,2,1,0.522558189,0
parpseq,650000,2,2,0.534728148,0
parpseq,650000,2,3,0.515122794,0
parpseq,650000,2,4,0.482430758,0
parpseq,650000,2,5,0.501972015,0
parpseq,650000,2,6,0.52893662,0
parpseq,650000,2,7,0.586086759,0
parpseq,650000,2,8,0.495418828,0
parpseq,650000,2,9,0.496412299,0
parpseq,650000,2,10,0.50098646,0
parpseq,650000,4,1,0.496916422,0
parpseq,650000,4,2,0.517643146,0
parpseq,650000,4,3,0.523416797,0
parpseq,650000,4,4,0.516237868,0
parpseq,650000,4,5,0.600466782,0
parpseq,650000,4,6,0.589392009,0
parpseq,650000,4,7,0.527517419,0
parpseq,650000,4,8,0.555392969,0
parpseq,650000,4,9,0.540096363,0
parpseq,650000,4,10,0.477626074,0
parpseq,650000,8,1,0.590327985,0
parpseq,650000,8,2,0.556638006,0
parpseq,650000,8,3,0.621944734,0
parpseq,650000,8,4,0.61610781,0
parpseq,650000,8,5,0.555771885,0
parpseq,650000,8,6,0.548360335,0
parpseq,650000,8,7,0.693519916,0
parpseq,650000,8,8,0.692287089,0
parpseq,650000,8,9,0.563044446,0
parpseq,650000,8,10,0.560739269,0
parpseq,700000,1,1,0.786801507,0
parpseq,700000,1,2,0.825875275,0
parpseq,700000,1,3,0.797358438,0
parpseq,700000,1,4,0.810273564,0
parpseq,700000,1,5,0.88728633,0
parpseq,700000,1,6,0.846183193,0
parpseq,700000,1,7,0.786984752,0
parpseq,700000,1,8,0.793511028,0
parpseq,700000,1,9,0.7987026,0
parpseq,700000,1,10,0.760303549,0
parpseq,700000,2,1,0.548780779,0
parpseq,700000,2,2,0.559982885,0
parpseq,700000,2,3,0.575914259,0
parpseq,700000,2,4,0.553582864,0
parpseq,700000,2,5,0.543507997,0
parpseq,700000,2,6,0.557282924,0
parpseq,700000,2,7,0.523477922,0
parpseq,700000,2,8,0.560980912,0
parpseq,700000,2,9,0.541281013,0
parpseq,700000,2,10,0.527917263,0
parpseq,700000,4,1,0.526226828,0
parpseq,700000,4,2,0.564401974,0
parpseq,700000,4,3,0.527504499,0
parpseq,700000,4,4,0.549405495,0
parpseq,700000,4,5,0.529158372,0
parpseq,700000,4,6,0.524495421,0
parpseq,700000,4,7,0.603167045,0
parpseq,700000,4,8,0.659333642,0
parpseq,700000,4,9,0.568238516,0
parpseq,700000,4,10,0.5228109,0
parpseq,700000,8,1,0.582708145,0
parpseq,700000,8,2,0.552532113,0
parpseq,700000,8,3,0.686170398,0
parpseq,700000,8,4,0.633982656,0
parpseq,700000,8,5,0.600481402,0
parpseq,700000,8,6,0.645871863,0
parpseq,700000,8,7,0.606733086,0
parpseq,700000,8,8,0.605274842,0
parpseq,700000,8,9,0.6689984,0
parpseq,700000,8,10,0.878432233,0
parpseq,750000,1,1,0.929625272,0
parpseq,750000,1,2,0.826968611,0
parpseq,750000,1,3,0.77988662,0
parpseq,750000,1,4,0.79924592,0
parpseq,750000,1,5,0.819526433,0
parpseq,750000,1,6,0.800220055,0
parpseq,750000,1,7,0.8212307,0
parpseq,750000,1,8,0.841114272,0
parpseq,750000,1,9,0.854210817,0
parpseq,750000,1,10,0.928831111,0
parpseq,750000,2,1,0.584437022,0
parpseq,750000,2,2,0.690287923,0
parpseq,750000,2,3,0.701204254,0
parpseq,750000,2,4,0.703197747,0
parpseq,750000,2,5,0.650278511,0
parpseq,750000,2,6,0.690210844,0
parpseq,750000,2,7,0.582185273,0
parpseq,750000,2,8,0.591650386,0
parpseq,750000,2,9,0.594245511,0
parpseq,750000,2,10,0.698144582,0
parpseq,750000,4,1,0.580930434,0
parpseq,750000,4,2,0.596283999,0
parpseq,750000,4,3,0.79468702,0
parpseq,750000,4,4,0.743161569,0
parpseq,750000,4,5,0.711812451,0
parpseq,750000,4,6,0.694254671,0
parpseq,750000,4,7,0.632798201,0
parpseq,750000,4,8,0.701602853,0
parpseq,750000,4,9,0.621013969,0
parpseq,750000,4,10,0.627839665,0
parpseq,750000,8,1,0.73239449,0
parpseq,750000,8,2,0.771537434,0
parpseq,750000,8,3,0.739480885,0
parpseq,750000,8,4,0.653837147,0
parpseq,750000,8,5,0.62073595,0
parpseq,750000,8,6,0.657445287,0
parpseq,750000,8,7,0.698458925,0
parpseq,750000,8,8,0.645761449,0
parpseq,750000,8,9,0.714122461,0
parpseq,750000,8,10,0.777428858,0
parpseq,800000,1,1,0.986842056,0
parpseq,800000,1,2,0.922962347,0
parpseq,800000,1,3,0.907717742,0
parpseq,800000,1,4,0.980243421,0
parpseq,800000,1,5,0.978730011,0
parpseq,800000,1,6,0.954191598,0
parpseq,800000,1,7,0.951259808,0
parpseq,800000,1,8,0.981783419,0
parpseq,800000,1,9,0.944610547,0
parpseq,800000,1,10,0.938001999,0
parpseq,800000,2,1,0.67277013,0
parpseq,800000,2,2,0.665126122,0
parpseq,800000,2,3,0.691276121,0
parpseq,800000,2,4,0.721436286,0
parpseq,800000,2,5,0.72112979,0
parpseq,800000,2,6,0.723514462,0
parpseq,800000,2,7,0.668740216,0
parpseq,800000,2,8,0.679851486,0
parpseq,800000,2,9,0.691338308,0
parpseq,800000,2,10,0.710165709,0
parpseq,800000,4,1,0.670884244,0
parpseq,800000,4,2,0.67003617,0
parpseq,800000,4,3,0.694324328,0
parpseq,800000,4,4,0.711104701,0
parpseq,800000,4,5,0.666922896,0
parpseq,800000,4,6,0.696774959,0
parpseq,800000,4,7,0.675925517,0
parpseq,800000,4,8,0.640919636,0
parpseq,800000,4,9,0.70380488,0
parpseq,800000,4,10,0.760535428,0
parpseq,800000,8,1,0.882360725,0
parpseq,800000,8,2,0.819554976,0
parpseq,800000,8,3,0.822684001,0
parpseq,800000,8,4,0.879919172,0
parpseq,800000,8,5,0.818711612,0
parpseq,800000,8,6,0.707753501,0
parpseq,800000,8,7,0.784296712,0
parpseq,800000,8,8,0.805970382,0
parpseq,800000,8,9,0.783667842,0
parpseq,800000,8,10,0.856037225,0
parpseq,850000,1,1,1.035230808,0
parpseq,850000,1,2,1.043828737,0
parpseq,850000,1,3,1.027727449,0
parpseq,850000,1,4,1.165792053,0
parpseq,850000,1,5,1.025010345,0
parpseq,850000,1,6,1.083055741,0
parpseq,850000,1,7,1.100523573,0
parpseq,850000,1,8,1.031306783,0
parpseq,850000,1,9,0.99668361,0
parpseq,850000,1,10,0.988029691,0
parpseq,850000,2,1,0.706659339,0
parpseq,850000,2,2,0.744647394,0
parpseq,850000,2,3,0.780890565,0
parpseq,850000,2,4,0.752409595,0
parpseq,850000,2,5,0.775207369,0
parpseq,850000,2,6,0.770923454,0
parpseq,850000,2,7,0.845733914,0
parpseq,850000,2,8,0.900714539,0
parpseq,850000,2,9,0.811637086,0
parpseq,850000,2,10,0.713265501,0
parpseq,850000,4,1,0.767601615,0
parpseq,850000,4,2,0.756828436,0
parpseq,850000,4,3,0.751420127,0
parpseq,850000,4,4,0.672711845,0
parpseq,850000,4,5,0.71987441,0
parpseq,850000,4,6,0.891137977,0
parpseq,850000,4,7,0.88919098,0
parpseq,850000,4,8,0.898270782,0
parpseq,850000,4,9,0.801809152,0
parpseq,850000,4,10,0.776440601,0
parpseq,850000,8,1,0.754052196,0
parpseq,850000,8,2,0.738849716,0
parpseq,850000,8,3,0.740378441,0
parpseq,850000,8,4,0.813770992,0
parpseq,850000,8,5,0.93483494,0
parpseq,850000,8,6,0.884458347,0
parpseq,850000,8,7,0.876002579,0
parpseq,850000,8,8,0.83261554,0
parpseq,850000,8,9,0.902608363,0
parpseq,850000,8,10,1.105267789,0
parpseq,900000,1,1,1.144949347,0
parpseq,900000,1,2,1.094814232,0
parpseq,900000,1,3,1.049237595,0
parpseq,900000,1,4,1.157017902,0
parpseq,900000,1,5,1.037489006,0
