variant,N,P,rep,seconds,rc
parpseq,200000,1,1,0.187784292,0
parpseq,200000,1,2,0.183930545,0
parpseq,200000,1,3,0.181327938,0
parpseq,200000,1,4,0.174436301,0
parpseq,200000,1,5,0.167144244,0
parpseq,200000,1,6,0.175886366,0
parpseq,200000,1,7,0.174540849,0
parpseq,200000,1,8,0.175126677,0
parpseq,200000,1,9,0.171400571,0
parpseq,200000,1,10,0.163960357,0
parpseq,200000,2,1,0.122390574,0
parpseq,200000,2,2,0.121856456,0
parpseq,200000,2,3,0.121850245,0
parpseq,200000,2,4,0.123397401,0
parpseq,200000,2,5,0.126734106,0
parpseq,200000,2,6,0.126491995,0
parpseq,200000,2,7,0.118033046,0
parpseq,200000,2,8,0.125806315,0
parpseq,200000,2,9,0.112549533,0
parpseq,200000,2,10,0.123714698,0
parpseq,200000,4,1,0.114648186,0
parpseq,200000,4,2,0.120611531,0
parpseq,200000,4,3,0.123100346,0
parpseq,200000,4,4,0.117723448,0
parpseq,200000,4,5,0.129311623,0
parpseq,200000,4,6,0.115948226,0
parpseq,200000,4,7,0.11705875,0
parpseq,200000,4,8,0.118663209,0
parpseq,200000,4,9,0.121865982,0
parpseq,200000,4,10,0.118889389,0
parpseq,200000,8,1,0.144332603,0
parpseq,200000,8,2,0.145529828,0
parpseq,200000,8,3,0.163211907,0
parpseq,200000,8,4,0.167973531,0
parpseq,200000,8,5,0.169840942,0
parpseq,200000,8,6,0.142201585,0
parpseq,200000,8,7,0.130830727,0
parpseq,200000,8,8,0.139225625,0
parpseq,200000,8,9,0.13455098,0
parpseq,200000,8,10,0.12326391,0
parpseq,250000,1,1,0.220779253,0
parpseq,250000,1,2,0.223333086,0
parpseq,250000,1,3,0.260398752,0
parpseq,250000,1,4,0.244389528,0
parpseq,250000,1,5,0.239638947,0
parpseq,250000,1,6,0.220457628,0
parpseq,250000,1,7,0.227492427,0
parpseq,250000,1,8,0.228781186,0
parpseq,250000,1,9,0.212613067,0
parpseq,250000,1,10,0.227355622,0
parpseq,250000,2,1,0.16598002,0
parpseq,250000,2,2,0.169185778,0
parpseq,250000,2,3,0.16232194,0
parpseq,250000,2,4,0.149311131,0
parpseq,250000,2,5,0.166750625,0
parpseq,250000,2,6,0.152232455,0
parpseq,250000,2,7,0.168242433,0
parpseq,250000,2,8,0.151674279,0
parpseq,250000,2,9,0.211941655,0
parpseq,250000,2,10,0.200815437,0
parpseq,250000,4,1,0.162530809,0
parpseq,250000,4,2,0.167325244,0
parpseq,250000,4,3,0.160395321,0
parpseq,250000,4,4,0.15914927,0
parpseq,250000,4,5,0.150117816,0
parpseq,250000,4,6,0.166230783,0
parpseq,250000,4,7,0.144689725,0
parpseq,250000,4,8,0.166257487,0
parpseq,250000,4,9,0.157332636,0
parpseq,250000,4,10,0.16383042,0
parpseq,250000,8,1,0.187715517,0
parpseq,250000,8,2,0.196084872,0
parpseq,250000,8,3,0.182214989,0
parpseq,250000,8,4,0.167758698,0
parpseq,250000,8,5,0.172848237,0
parpseq,250000,8,6,0.204310076,0
parpseq,250000,8,7,0.190605872,0
parpseq,250000,8,8,0.210422792,0
parpseq,250000,8,9,0.192327041,0
parpseq,250000,8,10,0.224983056,0
parpseq,300000,1,1,0.278965655,0
parpseq,300000,1,2,0.305365409,0
parpseq,300000,1,3,0.386687907,0
parpseq,300000,1,4,0.280163612,0
parpseq,300000,1,5,0.279671384,0
parpseq,300000,1,6,0.395409325,0
parpseq,300000,1,7,0.329606538,0
parpseq,300000,1,8,0.274772186,0
parpseq,300000,1,9,0.288355531,0
parpseq,300000,1,10,0.347243202,0
parpseq,300000,2,1,0.281170273,0
parpseq,300000,2,2,0.273640113,0
parpseq,300000,2,3,0.247704585,0
parpseq,300000,2,4,0.205605662,0
parpseq,300000,2,5,0.200501529,0
parpseq,300000,2,6,0.197738907,0
parpseq,300000,2,7,0.176882806,0
parpseq,300000,2,8,0.221991218,0
parpseq,300000,2,9,0.230790747,0
parpseq,300000,2,10,0.172727553,0
parpseq,300000,4,1,0.223851292,0
parpseq,300000,4,2,0.192561655,0
parpseq,300000,4,3,0.176990569,0
parpseq,300000,4,4,0.195618934,0
parpseq,300000,4,5,0.188253203,0
parpseq,300000,4,6,0.169250437,0
parpseq,300000,4,7,0.165543553,0
parpseq,300000,4,8,0.183998686,0
parpseq,300000,4,9,0.185145391,0
parpseq,300000,4,10,0.203675473,0
parpseq,300000,8,1,0.21123541,0
parpseq,300000,8,2,0.23459876,0
parpseq,300000,8,3,0.232254024,0
parpseq,300000,8,4,0.293161571,0
parpseq,300000,8,5,0.266718612,0
parpseq,300000,8,6,0.24686017,0
parpseq,300000,8,7,0.236042893,0
parpseq,300000,8,8,0.228072656,0
parpseq,300000,8,9,0.246938001,0
parpseq,300000,8,10,0.252079237,0
parpseq,350000,1,1,0.342391138,0
parpseq,350000,1,2,0.412623769,0
parpseq,350000,1,3,0.373414824,0
parpseq,350000,1,4,0.386524301,0
parpseq,350000,1,5,0.331484215,0
parpseq,350000,1,6,0.314951261,0
parpseq,350000,1,7,0.357945526,0
parpseq,350000,1,8,0.34629199,0
parpseq,350000,1,9,0.336513646,0
parpseq,350000,1,10,0.313265001,0
parpseq,350000,2,1,0.240508187,0
parpseq,350000,2,2,0.222244614,0
parpseq,350000,2,3,0.231559646,0
parpseq,350000,2,4,0.247580434,0
parpseq,350000,2,5,0.22473058,0
parpseq,350000,2,6,0.245623188,0
parpseq,350000,2,7,0.228701331,0
parpseq,350000,2,8,0.259788178,0
parpseq,350000,2,9,0.237279797,0
parpseq,350000,2,10,0.244228887,0
parpseq,350000,4,1,0.220828109,0
parpseq,350000,4,2,0.25005745,0
parpseq,350000,4,3,0.263483002,0
parpseq,350000,4,4,0.237969468,0
parpseq,350000,4,5,0.234865878,0
parpseq,350000,4,6,0.242107423,0
parpseq,350000,4,7,0.22570239,0
parpseq,350000,4,8,0.239204638,0
parpseq,350000,4,9,0.224261037,0
parpseq,350000,4,10,0.224233752,0
parpseq,350000,8,1,0.252628714,0
parpseq,350000,8,2,0.252671053,0
parpseq,350000,8,3,0.253255527,0
parpseq,350000,8,4,0.270063684,0
parpseq,350000,8,5,0.248971808,0
parpseq,350000,8,6,0.248408746,0
parpseq,350000,8,7,0.245989263,0
parpseq,350000,8,8,0.271600772,0
parpseq,350000,8,9,0.258315531,0
parpseq,350000,8,10,0.293729693,0
parpseq,400000,1,1,0.389367037,0
parpseq,400000,1,2,0.378419351,0
parpseq,400000,1,3,0.370729609,0
parpseq,400000,1,4,0.409114136,0
parpseq,400000,1,5,0.401645235,0
parpseq,400000,1,6,0.398817702,0
parpseq,400000,1,7,0.374163633,0
parpseq,400000,1,8,0.406270677,0
parpseq,400000,1,9,0.373402181,0
parpseq,400000,1,10,0.390173753,0
parpseq,400000,2,1,0.303513195,0
parpseq,400000,2,2,0.278209108,0
parpseq,400000,2,3,0.285441263,0
parpseq,400000,2,4,0.269999673,0
parpseq,400000,2,5,0.328992498,0
parpseq,400000,2,6,0.275577939,0
parpseq,400000,2,7,0.277868646,0
parpseq,400000,2,8,0.297827021,0
parpseq,400000,2,9,0.304520147,0
parpseq,400000,2,10,0.282964988,0
parpseq,400000,4,1,0.248608012,0
parpseq,400000,4,2,0.303869389,0
parpseq,400000,4,3,0.270295542,0
parpseq,400000,4,4,0.271646014,0
parpseq,400000,4,5,0.259779376,0
parpseq,400000,4,6,0.278162784,0
parpseq,400000,4,7,0.286788978,0
parpseq,400000,4,8,0.339183602,0
parpseq,400000,4,9,0.270522808,0
parpseq,400000,4,10,0.274482085,0
parpseq,400000,8,1,0.347501373,0
parpseq,400000,8,2,0.358854228,0
parpseq,400000,8,3,0.322395429,0
parpseq,400000,8,4,0.312864608,0
parpseq,400000,8,5,0.319222693,0
parpseq,400000,8,6,0.321238467,0
parpseq,400000,8,7,0.317160202,0
parpseq,400000,8,8,0.392253109,0
parpseq,400000,8,9,0.367300906,0
parpseq,400000,8,10,0.296094285,0
parpseq,450000,1,1,0.443341416,0
parpseq,450000,1,2,0.507699627,0
parpseq,450000,1,3,0.457220907,0
parpseq,450000,1,4,0.440171328,0
parpseq,450000,1,5,0.436450018,0
parpseq,450000,1,6,0.448387781,0
parpseq,450000,1,7,0.450736162,0
parpseq,450000,1,8,0.441572808,0
parpseq,450000,1,9,0.453195871,0
parpseq,450000,1,10,0.434699308,0
parpseq,450000,2,1,0.324961891,0
parpseq,450000,2,2,0.320693205,0
parpseq,450000,2,3,0.342529833,0
parpseq,450000,2,4,0.357136274,0
parpseq,450000,2,5,0.307666383,0
parpseq,450000,2,6,0.297197249,0
parpseq,450000,2,7,0.302329215,0
parpseq,450000,2,8,0.310625474,0
parpseq,450000,2,9,0.324438717,0
parpseq,450000,2,10,0.301953875,0
parpseq,450000,4,1,0.340746415,0
parpseq,450000,4,2,0.357588855,0
parpseq,450000,4,3,0.311414697,0
parpseq,450000,4,4,0.303068543,0
parpseq,450000,4,5,0.298870078,0
parpseq,450000,4,6,0.293590744,0
parpseq,450000,4,7,0.312240279,0
parpseq,450000,4,8,0.327878224,0
parpseq,450000,4,9,0.340266978,0
parpseq,450000,4,10,0.321692524,0
parpseq,450000,8,1,0.37234311,0
parpseq,450000,8,2,0.357687827,0
parpseq,450000,8,3,0.370244885,0
parpseq,450000,8,4,0.368883991,0
parpseq,450000,8,5,0.367393996,0
parpseq,450000,8,6,0.403410959,0
parpseq,450000,8,7,0.374407658,0
parpseq,450000,8,8,0.369597604,0
parpseq,450000,8,9,0.357376664,0
parpseq,450000,8,10,0.333491519,0
parpseq,500000,1,1,0.489407394,0
parpseq,500000,1,2,0.526071012,0
parpseq,500000,1,3,0.504746738,0
parpseq,500000,1,4,0.509573298,0
parpseq,500000,1,5,0.489454168,0
parpseq,500000,1,6,0.496658816,0
parpseq,500000,1,7,0.513645353,0
parpseq,500000,1,8,0.552639894,0
parpseq,500000,1,9,0.541664876,0
parpseq,500000,1,10,0.508222064,0
parpseq,500000,2,1,0.484285341,0
parpseq,500000,2,2,0.402563772,0
parpseq,500000,2,3,0.381043514,0
parpseq,500000,2,4,0.362851664,0
parpseq,500000,2,5,0.369042852,0
parpseq,500000,2,6,0.340045406,0
parpseq,500000,2,7,0.377327363,0
parpseq,500000,2,8,0.388214927,0
parpseq,500000,2,9,0.402606371,0
parpseq,500000,2,10,0.364966044,0
parpseq,500000,4,1,0.363894599,0
parpseq,500000,4,2,0.423354945,0
parpseq,500000,4,3,0.37175657,0
parpseq,500000,4,4,0.399050869,0
parpseq,500000,4,5,0.365821303,0
parpseq,500000,4,6,0.347965658,0
parpseq,500000,4,7,0.373609263,0
parpseq,500000,4,8,0.365965518,0
parpseq,500000,4,9,0.388513207,0
parpseq,500000,4,10,0.366236319,0
parpseq,500000,8,1,0.62362243,0
parpseq,500000,8,2,0.402314195,0
parpseq,500000,8,3,0.401127997,0
parpseq,500000,8,4,0.418383274,0
parpseq,500000,8,5,0.398680592,0
parpseq,500000,8,6,0.438415073,0
parpseq,500000,8,7,0.386318821,0
parpseq,500000,8,8,0.467450585,0
parpseq,500000,8,9,0.591902972,0
parpseq,500000,8,10,0.401088285,0
parpseq,550000,1,1,0.565685248,0
parpseq,550000,1,2,0.566019213,0
parpseq,550000,1,3,0.554439247,0
parpseq,550000,1,4,0.526423713,0
parpseq,550000,1,5,0.605090999,0
parpseq,550000,1,6,0.562925386,0
parpseq,550000,1,7,0.562525273,0
parpseq,550000,1,8,0.535301662,0
parpseq,550000,1,9,0.553302649,0
parpseq,550000,1,10,0.613656264,0
parpseq,550000,2,1,0.408802508,0
parpseq,550000,2,2,0.447470029,0
parpseq,550000,2,3,0.453387779,0
parpseq,550000,2,4,0.411331444,0
parpseq,550000,2,5,0.410117577,0
parpseq,550000,2,6,0.427594512,0
parpseq,550000,2,7,0.379455616,0
parpseq,550000,2,8,0.379088372,0
parpseq,550000,2,9,0.399889073,0
parpseq,550000,2,10,0.388847967,0
parpseq,550000,4,1,0.373154722,0
parpseq,550000,4,2,0.418332403,0
parpseq,550000,4,3,0.402766362,0
parpseq,550000,4,4,0.382420421,0
parpseq,550000,4,5,0.41246789,0
parpseq,550000,4,6,0.378677334,0
parpseq,550000,4,7,0.412297956,0
parpseq,550000,4,8,0.394016548,0
parpseq,550000,4,9,0.416327448,0
parpseq,550000,4,10,0.410224431,0
parpseq,550000,8,1,0.445007136,0
parpseq,550000,8,2,0.416799059,0
parpseq,550000,8,3,0.596782368,0
parpseq,550000,8,4,0.446769577,0
parpseq,550000,8,5,0.464622994,0
parpseq,550000,8,6,0.415226336,0
parpseq,550000,8,7,0.451556626,0
parpseq,550000,8,8,0.415117346,0
parpseq,550000,8,9,0.461684846,0
parpseq,550000,8,10,0.467501337,0
parpseq,600000,1,1,0.641221669,0
parpseq,600000,1,2,0.639230046,0
parpseq,600000,1,3,0.626729103,0
parpseq,600000,1,4,0.643191099,0
parpseq,600000,1,5,0.615802721,0
parpseq,600000,1,6,0.589745677,0
parpseq,600000,1,7,0.600438551,0
parpseq,600000,1,8,0.633536024,0
parpseq,600000,1,9,0.596511072,0
parpseq,600000,1,10,0.601460317,0
parpseq,600000,2,1,0.478192204,0
parpseq,600000,2,2,0.483152288,0
parpseq,600000,2,3,0.425643659,0
parpseq,600000,2,4,0.429878177,0
parpseq,600000,2,5,0.48592943,0
parpseq,600000,2,6,0.5046545,0
parpseq,600000,2,7,0.530308666,0
parpseq,600000,2,8,0.463909957,0
parpseq,600000,2,9,0.433579541,0
parpseq,600000,2,10,0.414413323,0
parpseq,600000,4,1,0.420681382,0
parpseq,600000,4,2,0.46052174,0
parpseq,600000,4,3,0.478056135,0
parpseq,600000,4,4,0.444106127,0
parpseq,600000,4,5,0.46904383,0
parpseq,600000,4,6,0.414510234,0
parpseq,600000,4,7,0.431322421,0
parpseq,600000,4,8,0.483897921,0
parpseq,600000,4,9,0.459640764,0
parpseq,600000,4,10,0.44681656,0
parpseq,600000,8,1,0.485926622,0
parpseq,600000,8,2,0.50721682,0
parpseq,600000,8,3,0.499925271,0
parpseq,600000,8,4,0.517536153,0
parpseq,600000,8,5,0.515620982,0
parpseq,600000,8,6,0.50391193,0
parpseq,600000,8,7,0.502582591,0
parpseq,600000,8,8,0.582082898,0
parpseq,600000,8,9,0.492790765,0
parpseq,600000,8,10,0.488040334,0
parpseq,650000,1,1,0.665776337,0
parpseq,650000,1,2,0.673935628,0
parpseq,650000,1,3,0.675858218,0
parpseq,650000,1,4,0.674530255,0
parpseq,650000,1,5,0.671781085,0
parpseq,650000,1,6,0.694862207,0
parpseq,650000,1,7,0.701897353,0
parpseq,650000,1,8,0.674037237,0
parpseq,650000,1,9,0.66389863,0
parpseq,650000,1,10,0.715323103,0
parpseq,650000,2,1,0.471303721,0
parpseq,650000,2,2,0.53142012,0
parpseq,650000,2,3,0.536178114,0
parpseq,650000,2,4,0.580634055,0
parpseq,650000,2,5,0.470433365,0
parpseq,650000,2,6,0.510369842,0
parpseq,650000,2,7,0.518218755,0
parpseq,650000,2,8,0.505789721,0
parpseq,650000,2,9,0.522158298,0
parpseq,650000,2,10,0.478628757,0
parpseq,650000,4,1,0.525909461,0
parpseq,650000,4,2,0.44560788,0
parpseq,650000,4,3,0.463545116,0
parpseq,650000,4,4,0.511499128,0
parpseq,650000,4,5,0.472560978,0
parpseq,650000,4,6,0.463427306,0
parpseq,650000,4,7,0.482826651,0
parpseq,650000,4,8,0.496334713,0
parpseq,650000,4,9,0.521900671,0
parpseq,650000,4,10,0.48780235,0
parpseq,650000,8,1,0.561341114,0
parpseq,650000,8,2,0.562264092,0
parpseq,650000,8,3,0.547485568,0
parpseq,650000,8,4,0.562280497,0
parpseq,650000,8,5,0.552866407,0
parpseq,650000,8,6,0.529609831,0
parpseq,650000,8,7,0.520048291,0
parpseq,650000,8,8,0.535169521,0
parpseq,650000,8,9,0.745985684,0
parpseq,650000,8,10,0.533608563,0
parpseq,700000,1,1,0.70568988,0
parpseq,700000,1,2,0.74147824,0
parpseq,700000,1,3,0.779753918,0
parpseq,700000,1,4,0.726866173,0
parpseq,700000,1,5,0.719878533,0
parpseq,700000,1,6,0.755469211,0
parpseq,700000,1,7,0.719982288,0
parpseq,700000,1,8,0.715302161,0
parpseq,700000,1,9,0.737184972,0
parpseq,700000,1,10,0.718439143,0
parpseq,700000,2,1,0.502923612,0
parpseq,700000,2,2,0.51918615,0
parpseq,700000,2,3,0.564799879,0
parpseq,700000,2,4,0.536729676,0
parpseq,700000,2,5,0.529028614,0
parpseq,700000,2,6,0.51805381,0
parpseq,700000,2,7,0.518865825,0
parpseq,700000,2,8,0.542142,0
parpseq,700000,2,9,0.51426457,0
parpseq,700000,2,10,0.5122497,0
parpseq,700000,4,1,0.516537558,0
parpseq,700000,4,2,0.512599167,0
parpseq,700000,4,3,0.56655036,0
parpseq,700000,4,4,0.530470485,0
parpseq,700000,4,5,0.575186204,0
parpseq,700000,4,6,0.531273417,0
parpseq,700000,4,7,0.546302301,0
parpseq,700000,4,8,0.522611882,0
parpseq,700000,4,9,0.527233673,0
parpseq,700000,4,10,0.498709062,0
parpseq,700000,8,1,0.578950221,0
parpseq,700000,8,2,0.633529346,0
parpseq,700000,8,3,0.619880344,0
parpseq,700000,8,4,0.574362152,0
parpseq,700000,8,5,0.61084663,0
parpseq,700000,8,6,0.595665856,0
parpseq,700000,8,7,0.619722792,0
parpseq,700000,8,8,0.587493465,0
parpseq,700000,8,9,0.689659368,0
parpseq,700000,8,10,0.587498593,0
parpseq,750000,1,1,0.825791966,0
parpseq,750000,1,2,0.775376417,0
parpseq,750000,1,3,0.801345263,0
parpseq,750000,1,4,0.808762939,0
parpseq,750000,1,5,0.770618212,0
parpseq,750000,1,6,0.760802883,0
parpseq,750000,1,7,0.835652505,0
parpseq,750000,1,8,0.786914039,0
parpseq,750000,1,9,0.753127868,0
parpseq,750000,1,10,0.797979487,0
parpseq,750000,2,1,0.548494741,0
parpseq,750000,2,2,0.564639266,0
parpseq,750000,2,3,0.588762334,0
parpseq,750000,2,4,0.63333989,0
parpseq,750000,2,5,0.612618777,0
parpseq,750000,2,6,0.582822171,0
parpseq,750000,2,7,0.603375001,0
parpseq,750000,2,8,0.644285314,0
parpseq,750000,2,9,0.574662488,0
parpseq,750000,2,10,0.613908521,0
parpseq,750000,4,1,0.569615117,0
parpseq,750000,4,2,0.635133727,0
parpseq,750000,4,3,0.574325309,0
parpseq,750000,4,4,0.564278787,0
parpseq,750000,4,5,0.598414134,0
parpseq,750000,4,6,0.601668215,0
parpseq,750000,4,7,0.580049427,0
parpseq,750000,4,8,0.575099446,0
parpseq,750000,4,9,0.548092297,0
parpseq,750000,4,10,0.571398846,0
parpseq,750000,8,1,0.663048841,0
parpseq,750000,8,2,0.609856632,0
parpseq,750000,8,3,0.597444008,0
parpseq,750000,8,4,0.882011726,0
parpseq,750000,8,5,0.67465114,0
parpseq,750000,8,6,0.686646127,0
parpseq,750000,8,7,0.901033435,0
parpseq,750000,8,8,0.65978101,0
parpseq,750000,8,9,0.876006924,0
parpseq,750000,8,10,0.609693857,0
parpseq,800000,1,1,0.85416875,0
parpseq,800000,1,2,0.918273582,0
parpseq,800000,1,3,0.847521525,0
parpseq,800000,1,4,0.837175146,0
parpseq,800000,1,5,0.853284952,0
parpseq,800000,1,6,0.86039155,0
parpseq,800000,1,7,0.878964314,0
parpseq,800000,1,8,0.844489115,0
parpseq,800000,1,9,0.877615553,0
parpseq,800000,1,10,0.865373047,0
parpseq,800000,2,1,0.631160553,0
parpseq,800000,2,2,0.628270885,0
parpseq,800000,2,3,0.616437327,0
parpseq,800000,2,4,0.620908677,0
parpseq,800000,2,5,0.61553499,0
parpseq,800000,2,6,0.621855365,0
parpseq,800000,2,7,0.60359647,0
parpseq,800000,2,8,0.654158003,0
parpseq,800000,2,9,0.612946828,0
parpseq,800000,2,10,0.643999976,0
parpseq,800000,4,1,0.613971771,0
parpseq,800000,4,2,0.721890495,0
parpseq,800000,4,3,0.61533396,0
parpseq,800000,4,4,0.601443698,0
parpseq,800000,4,5,0.605168599,0
parpseq,800000,4,6,0.670777663,0
parpseq,800000,4,7,0.603543935,0
parpseq,800000,4,8,0.622366855,0
parpseq,800000,4,9,0.653342898,0
parpseq,800000,4,10,0.680790158,0
parpseq,800000,8,1,0.784305143,0
parpseq,800000,8,2,0.690746858,0
parpseq,800000,8,3,0.645824887,0
parpseq,800000,8,4,0.836188239,0
parpseq,800000,8,5,0.729960441,0
parpseq,800000,8,6,0.682029302,0
parpseq,800000,8,7,0.703735072,0
parpseq,800000,8,8,0.873884195,0
parpseq,800000,8,9,0.713187658,0
parpseq,800000,8,10,0.783437096,0
parpseq,850000,1,1,0.95609901,0
parpseq,850000,1,2,0.900445368,0
parpseq,850000,1,3,0.932302429,0
parpseq,850000,1,4,0.951279622,0
parpseq,850000,1,5,0.974218199,0
parpseq,850000,1,6,0.94110807,0
parpseq,850000,1,7,0.933272647,0
parpseq,850000,1,8,0.950537135,0
parpseq,850000,1,9,0.94876297,0
parpseq,850000,1,10,0.939977852,0
parpseq,850000,2,1,0.639651371,0
parpseq,850000,2,2,0.72892562,0
parpseq,850000,2,3,0.759255918,0
parpseq,850000,2,4,0.69999426,0
parpseq,850000,2,5,0.69432927,0
parpseq,850000,2,6,0.669137899,0
parpseq,850000,2,7,0.811056181,0
parpseq,850000,2,8,0.684422457,0
parpseq,850000,2,9,0.709921109,0
parpseq,850000,2,10,0.671994449,0
parpseq,850000,4,1,0.688367882,0
parpseq,850000,4,2,0.701324887,0
parpseq,850000,4,3,0.687742722,0
parpseq,850000,4,4,0.695173193,0
parpseq,850000,4,5,0.647447135,0
parpseq,850000,4,6,0.733971064,0
parpseq,850000,4,7,0.68941134,0
parpseq,850000,4,8,0.681977314,0
parpseq,850000,4,9,0.691573724,0
parpseq,850000,4,10,0.735757493,0
parpseq,850000,8,1,0.727363694,0
parpseq,850000,8,2,0.756724474,0
parpseq,850000,8,3,0.764394288,0
parpseq,850000,8,4,1.109241276,0
parpseq,850000,8,5,0.726356771,0
parpseq,850000,8,6,0.758578193,0
parpseq,850000,8,7,0.772294589,0
parpseq,850000,8,8,0.777369901,0
parpseq,850000,8,9,0.719676099,0
parpseq,850000,8,10,0.765911614,0
parpseq,900000,1,1,0.937119765,0
parpseq,900000,1,2,0.950882081,0
parpseq,900000,1,3,0.963766385,0
